zone,population,placename,type,2010,2011,2012,2013,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
01,4900,Murchison Road,Violent,65,75,52,53,41,35,49,65,73,62,88,73,93,38,91,254,84.7,50,46.8,-2.2,7,1265.3,1795.9,1489.8,1898,1857.1,1728.6
02,9000,"Hillendale, Rivercliff and Country Club North",Violent,28,38,29,28,22,29,21,43,22,30,48,32,28,12,29,108,36,-6.7,-3.3,3.6,-19,333.3,533.3,355.6,311.1,322.2,400
03,5700,North Street Park and Winter Terrace Park,Violent,82,71,61,58,51,52,67,60,78,69,70,75,87,29,90,232,77.3,26.1,30.4,3.4,16,1210.5,1228.1,1315.8,1526.3,1578.9,1356.1
04,3600,East Fayetteville,Violent,41,47,48,70,62,52,49,61,48,57,72,72,86,40,93,230,76.7,50.9,63.2,8.1,21,1583.3,2000,2000,2388.9,2583.3,2130.6
05,3700,Southwest of Downtown,Violent,58,55,60,72,46,43,70,57,72,65,76,73,97,36,92,246,82,49.2,41.5,-5.2,12,1756.8,2054.1,1973,2621.6,2486.5,2216.2
06,8200,Bordeaux and Holiday Park,Violent,54,46,64,65,52,41,82,78,70,75,69,72,88,34,81,229,76.3,17.3,8,-8,6,914.6,841.5,878,1073.2,987.8,930.5
07,3600,Haymount,Violent,21,30,26,19,17,18,30,28,33,31,21,25,31,9,27,77,25.7,0,-12.9,-12.9,5,861.1,583.3,694.4,861.1,750,713.9
08,5900,Edenroc and Greenwood Homes,Violent,52,35,46,64,54,35,43,43,41,45,56,56,45,23,46,157,52.3,0,2.2,2.2,-12,762.7,949.2,949.2,762.7,779.7,886.4
09,5200,Green Valley Estates and Kornbow,Violent,46,47,38,54,44,53,52,53,63,75,66,60,47,26,50,173,57.7,-37.3,-33.3,6.4,-13,1442.3,1269.2,1153.8,903.8,961.5,1109.6
10,3800,Kirkwood,Violent,27,23,29,33,45,27,42,38,53,30,46,61,48,14,38,155,51.7,60,26.7,-20.8,-26,789.5,1210.5,1605.3,1263.2,1000,1360.5
11,1100,Downtown Fayetteville,Violent,62,67,74,63,69,59,47,44,56,53,61,65,73,23,63,199,66.3,37.7,18.9,-13.7,-5,4818.2,5545.5,5909.1,6636.4,5727.3,6027.3
