zone,population,placename,type,2010,2011,2012,2013,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
01,4900,Murchison Road,Violent,168,215,183,192,145,183,139,172,193,153,208,177,194,82,188,579,193,26.8,22.9,-3.1,-3,3122.4,4244.9,3612.2,3959.2,3836.7,3938.8
02,9000,"Hillendale, Rivercliff and Country Club North",Violent,124,161,116,127,107,151,109,131,110,88,142,121,117,54,118,380,126.7,33,34.1,0.9,-7,977.8,1577.8,1344.4,1300,1311.1,1407.8
03,5700,North Street Park and Winter Terrace Park,Violent,218,270,269,224,192,237,199,202,189,160,174,176,218,89,221,568,189.3,36.2,38.1,1.4,17,2807,3052.6,3087.7,3824.6,3877.2,3321.1
04,3600,East Fayetteville,Violent,135,158,164,195,158,143,148,168,124,120,164,168,168,78,181,500,166.7,40,50.8,7.7,9,3333.3,4555.6,4666.7,4666.7,5027.8,4630.6
05,3700,Southwest of Downtown,Violent,174,200,194,237,205,222,238,199,197,156,177,173,201,78,192,551,183.7,28.8,23.1,-4.5,5,4216.2,4783.8,4675.7,5432.4,5189.2,4964.9
06,8200,Bordeaux and Holiday Park,Violent,204,212,272,281,235,289,332,309,248,244,243,218,276,103,269,737,245.7,13.1,10.2,-2.5,9,2975.6,2963.4,2658.5,3365.9,3280.5,2996.3
07,3600,Haymount,Violent,91,109,93,95,94,88,125,103,79,74,51,55,77,18,58,183,61,4.1,-21.6,-24.7,-5,2055.6,1416.7,1527.8,2138.9,1611.1,1694.4
08,5900,Edenroc and Greenwood Homes,Violent,182,189,166,193,161,173,157,142,124,145,149,138,129,61,132,416,138.7,-11,-9,2.3,-5,2457.6,2525.4,2339,2186.4,2237.3,2350.8
09,5200,Green Valley Estates and Kornbow,Violent,158,187,157,187,199,212,225,177,216,182,179,160,148,72,161,487,162.3,-18.7,-11.5,8.8,-1,3500,3442.3,3076.9,2846.2,3096.2,3121.2
10,3800,Kirkwood,Violent,114,120,142,174,163,181,172,163,138,115,157,187,168,43,133,512,170.7,46.1,15.7,-20.8,-22,3026.3,4131.6,4921.1,4421.1,3500,4492.1
11,1100,Downtown Fayetteville,Violent,194,213,215,191,167,226,184,147,158,257,155,154,168,72,161,477,159,-34.6,-37.4,-4.2,1,23363.6,14090.9,14000,15272.7,14636.4,14454.5
12,15300,Wooded Lake and Jordan Soccer Complex,Violent,172,160,198,138,133,201,176,165,157,166,228,213,195,66,177,636,212,17.5,6.6,-9.2,-17,1085,1490.2,1392.2,1274.5,1156.9,1385.6
13,6900,Montclair,Violent,148,175,160,243,232,229,210,208,218,200,184,133,225,78,205,542,180.7,12.5,2.5,-8.9,13,2898.6,2666.7,1927.5,3260.9,2971,2618.8
14,6900,North Reilly Road,Violent,134,167,171,161,146,159,199,173,191,148,180,161,124,56,121,465,155,-16.2,-18.2,-2.4,-22,2144.9,2608.7,2333.3,1797.1,1753.6,2246.4
15,11100,Beaver Creek and Cottonade,Violent,233,313,258,248,236,275,276,295,241,219,203,211,187,88,180,601,200.3,-14.6,-17.8,-3.7,-10,1973,1828.8,1900.9,1684.7,1621.6,1804.5
16,10700,Loch Lommond and Beaver Creek Pond,Violent,211,220,221,269,223,233,205,220,198,209,193,218,201,75,183,612,204,-3.8,-12.4,-9,-10,1953.3,1803.7,2037.4,1878.5,1710.3,1906.5
17,7000,Hollywood Heights,Violent,281,252,310,242,212,224,232,242,169,173,172,182,190,89,190,544,181.3,9.8,9.8,0,5,2471.4,2457.1,2600,2714.3,2714.3,2590
18,2200,Southwest Raleigh,Violent,191,174,204,233,222,234,187,215,162,140,124,95,122,43,120,341,113.7,-12.9,-14.3,-1.6,6,6363.6,5636.4,4318.2,5545.5,5454.5,5168.2
19,8600,"Oakdale, Queensdale and Sherwood Park",Violent,246,284,230,273,231,279,283,278,232,173,155,188,154,63,153,497,165.7,-11,-11.6,-0.6,-8,2011.6,1802.3,2186,1790.7,1779.1,1926.7
20,4400,Northeast Raleigh,Violent,59,53,36,68,48,52,38,36,37,37,35,51,56,18,47,142,47.3,51.4,27,-16.1,-1,840.9,795.5,1159.1,1272.7,1068.2,1075
21,15000,"Brentwood, Arran Lakes and Ducks Landing",Violent,272,362,284,300,283,322,315,255,275,241,296,253,250,113,241,799,266.3,3.7,0,-3.6,-10,1606.7,1973.3,1686.7,1666.7,1606.7,1775.3
22,6800,Murchison Road,Violent,205,203,180,215,163,214,230,194,210,151,193,184,179,87,177,556,185.3,18.5,17.2,-1.1,-4,2220.6,2838.2,2705.9,2632.4,2602.9,2725
