zone,population,placename,type,2010,2011,2012,2013,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
01,4900,Murchison Road,Violent,65,75,52,53,41,35,49,65,73,62,88,73,93,44,81,254,84.7,50,30.6,-12.9,-4,1265.3,1795.9,1489.8,1898,1653.1,1728.6
02,9000,"Hillendale, Rivercliff and Country Club North",Violent,28,38,29,28,22,29,21,43,22,30,48,32,28,15,27,108,36,-6.7,-10,-3.6,-25,333.3,533.3,355.6,311.1,300,400
03,5700,North Street Park and Winter Terrace Park,Violent,82,71,61,58,51,52,67,60,78,69,70,75,87,35,84,232,77.3,26.1,21.7,-3.4,9,1210.5,1228.1,1315.8,1526.3,1473.7,1356.1
04,3600,East Fayetteville,Violent,41,47,48,70,62,52,49,61,48,57,72,72,86,47,86,230,76.7,50.9,50.9,0,12,1583.3,2000,2000,2388.9,2388.9,2130.6
05,3700,Southwest of Downtown,Violent,58,55,60,72,46,43,70,57,72,65,76,73,97,51,92,246,82,49.2,41.5,-5.2,12,1756.8,2054.1,1973,2621.6,2486.5,2216.2
06,8200,Bordeaux and Holiday Park,Violent,54,46,64,65,52,41,82,78,70,75,69,72,88,40,69,229,76.3,17.3,-8,-21.6,-10,914.6,841.5,878,1073.2,841.5,930.5
07,3600,Haymount,Violent,21,30,26,19,17,18,30,28,33,31,21,25,31,10,27,77,25.7,0,-12.9,-12.9,5,861.1,583.3,694.4,861.1,750,713.9
08,5900,Edenroc and Greenwood Homes,Violent,52,35,46,64,54,35,43,43,41,45,56,56,45,30,50,157,52.3,0,11.1,11.1,-4,762.7,949.2,949.2,762.7,847.5,886.4
09,5200,Green Valley Estates and Kornbow,Violent,46,47,38,54,44,53,52,53,63,75,66,60,47,31,50,173,57.7,-37.3,-33.3,6.4,-13,1442.3,1269.2,1153.8,903.8,961.5,1109.6
10,3800,Kirkwood,Violent,27,23,29,33,45,27,42,38,53,30,46,61,48,20,38,155,51.7,60,26.7,-20.8,-26,789.5,1210.5,1605.3,1263.2,1000,1360.5
11,1100,Downtown Fayetteville,Violent,62,67,74,63,69,59,47,44,56,53,61,65,73,32,62,199,66.3,37.7,17,-15.1,-6,4818.2,5545.5,5909.1,6636.4,5636.4,6027.3
12,15300,Wooded Lake and Jordan Soccer Complex,Violent,41,26,56,22,21,37,45,36,44,56,67,74,60,26,55,201,67,7.1,-1.8,-8.3,-18,366,437.9,483.7,392.2,359.5,437.9
13,6900,Montclair,Violent,30,36,45,62,41,37,44,50,61,66,65,38,81,29,59,184,61.3,22.7,-10.6,-27.2,-4,956.5,942,550.7,1173.9,855.1,888.4
14,6900,North Reilly Road,Violent,17,26,26,23,21,37,52,41,52,45,57,51,50,27,53,158,52.7,11.1,17.8,6,1,652.2,826.1,739.1,724.6,768.1,763.8
