zone,population,placename,type,2010,2011,2012,2013,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,2024,2025,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
01,4900,Murchison Road,Violent,65,75,52,53,41,35,49,65,73,62,88,73,93,77,55,57,79,254,84.7,50,27.4,-15.1,-7,1265.3,1795.9,1489.8,1898,1612.2,1728.6
02,9000,"Hillendale, Rivercliff and Country Club North",Violent,28,38,29,28,22,29,21,43,22,30,48,32,28,27,20,37,46,108,36,-6.7,53.3,64.3,28,333.3,533.3,355.6,311.1,511.1,400
03,5700,North Street Park and Winter Terrace Park,Violent,82,71,61,58,51,52,67,60,78,69,70,75,87,60,78,54,81,232,77.3,26.1,17.4,-6.9,5,1210.5,1228.1,1315.8,1526.3,1421.1,1356.1
04,3600,East Fayetteville,Violent,41,47,48,70,62,52,49,61,48,57,72,72,86,80,52,59,78,230,76.7,50.9,36.8,-9.3,2,1583.3,2000,2000,2388.9,2166.7,2130.6
05,3700,Southwest of Downtown,Violent,58,55,60,72,46,43,70,57,72,65,76,73,97,81,51,48,71,246,82,49.2,9.2,-26.8,-13,1756.8,2054.1,1973,2621.6,1918.9,2216.2
06,8200,Bordeaux and Holiday Park,Violent,54,46,64,65,52,41,82,78,70,75,69,72,88,88,58,48,66,229,76.3,17.3,-12,-25,-13,914.6,841.5,878,1073.2,804.9,930.5
07,3600,Haymount,Violent,21,30,26,19,17,18,30,28,33,31,21,25,31,19,9,11,16,77,25.7,0,-48.4,-48.4,-38,861.1,583.3,694.4,861.1,444.4,713.9
08,5900,Edenroc and Greenwood Homes,Violent,52,35,46,64,54,35,43,43,41,45,56,56,45,47,33,31,48,157,52.3,0,6.7,6.7,-8,762.7,949.2,949.2,762.7,813.6,886.4
09,5200,Green Valley Estates and Kornbow,Violent,46,47,38,54,44,53,52,53,63,75,66,60,47,47,38,41,55,173,57.7,-37.3,-26.7,17,-5,1442.3,1269.2,1153.8,903.8,1057.7,1109.6
10,3800,Kirkwood,Violent,27,23,29,33,45,27,42,38,53,30,46,61,48,30,19,22,28,155,51.7,60,-6.7,-41.7,-46,789.5,1210.5,1605.3,1263.2,736.8,1360.5
11,1100,Downtown Fayetteville,Violent,62,67,74,63,69,59,47,44,56,53,61,65,73,61,63,57,76,199,66.3,37.7,43.4,4.1,15,4818.2,5545.5,5909.1,6636.4,6909.1,6027.3
12,15300,Wooded Lake and Jordan Soccer Complex,Violent,41,26,56,22,21,37,45,36,44,56,67,74,60,40,33,44,61,201,67,7.1,8.9,1.7,-9,366,437.9,483.7,392.2,398.7,437.9
13,6900,Montclair,Violent,30,36,45,62,41,37,44,50,61,66,65,38,81,43,54,65,87,184,61.3,22.7,31.8,7.4,42,956.5,942,550.7,1173.9,1260.9,888.4
14,6900,North Reilly Road,Violent,17,26,26,23,21,37,52,41,52,45,57,51,50,36,29,42,52,158,52.7,11.1,15.6,4,-1,652.2,826.1,739.1,724.6,753.6,763.8
15,11100,Beaver Creek and Cottonade,Violent,57,53,87,38,44,52,49,80,83,75,67,65,55,67,48,40,59,187,62.3,-26.7,-21.3,7.3,-5,675.7,603.6,585.6,495.5,531.5,561.3
16,10700,Loch Lommond and Beaver Creek Pond,Violent,22,34,37,35,26,39,46,58,50,71,49,70,70,54,35,38,53,189,63,-1.4,-25.4,-24.3,-16,663.6,457.9,654.2,654.2,495.3,588.8
17,7000,Hollywood Heights,Violent,53,59,59,46,34,34,52,63,51,54,58,58,67,74,51,51,70,183,61,24.1,29.6,4.5,15,771.4,828.6,828.6,957.1,1000,871.4
18,2200,Southwest Raleigh,Violent,58,41,63,73,68,61,57,66,48,60,45,30,59,41,30,30,46,134,44.7,-1.7,-23.3,-22,3,2727.3,2045.5,1363.6,2681.8,2090.9,2031.8
19,8600,"Oakdale, Queensdale and Sherwood Park",Violent,43,46,27,52,38,30,58,75,59,53,45,59,44,46,31,28,41,148,49.3,-17,-22.6,-6.8,-17,616.3,523.3,686,511.6,476.7,573.3
20,4400,Northeast Raleigh,Violent,13,10,5,18,10,11,6,7,11,9,11,23,15,15,12,10,13,49,16.3,66.7,44.4,-13.3,-20,204.5,250,522.7,340.9,295.5,370.5
21,15000,"Brentwood, Arran Lakes and Ducks Landing",Violent,47,45,41,55,47,52,69,47,81,58,103,80,90,76,42,52,66,273,91,55.2,13.8,-26.7,-27,386.7,686.7,533.3,600,440,606.7
22,6800,Murchison Road,Violent,44,40,37,64,34,46,57,54,83,60,69,78,56,68,53,40,63,203,67.7,-6.7,5,12.5,-7,882.4,1014.7,1147.1,823.5,926.5,995.6
23,5000,Hickory Grove and Bluewood Springs,Violent,14,18,9,13,14,18,14,21,15,32,25,24,27,20,13,12,18,76,25.3,-15.6,-43.8,-33.3,-29,640,500,480,540,360,506
24,7400,Stoney Point Road,Violent,11,8,17,13,13,15,12,22,18,32,13,23,19,20,12,18,24,55,18.3,-40.6,-25,26.3,31,432.4,175.7,310.8,256.8,324.3,247.3
25,10600,Lake Rim,Violent,43,26,34,33,56,31,60,59,60,82,54,68,58,52,38,41,53,180,60,-29.3,-35.4,-8.6,-12,773.6,509.4,641.5,547.2,500,566
26,13300,Hoke Loop Road,Violent,18,16,23,39,23,18,31,37,43,51,41,45,36,29,24,38,48,122,40.7,-29.4,-5.9,33.3,18,383.5,308.3,338.3,270.7,360.9,306
AP,0,Airport,Violent,2,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
295C,NA,NA,Violent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
295E,NA,NA,Violent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
