zone,population,placename,type,2010,2011,2012,2013,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
01,4900,Murchison Road,Violent,65,75,52,53,41,35,49,65,73,62,88,73,93,94,60,99,254,84.7,50,59.7,6.5,17,1265.3,1795.9,1489.8,1898,2020.4,1728.6
02,9000,"Hillendale, Rivercliff and Country Club North",Violent,28,38,29,28,22,29,21,43,22,30,48,32,28,31,18,30,108,36,-6.7,0,7.1,-17,333.3,533.3,355.6,311.1,333.3,400
03,5700,North Street Park and Winter Terrace Park,Violent,82,71,61,58,51,52,67,60,78,69,70,75,87,70,82,111,232,77.3,26.1,60.9,27.6,44,1210.5,1228.1,1315.8,1526.3,1947.4,1356.1
04,3600,East Fayetteville,Violent,41,47,48,70,62,52,49,61,48,57,72,72,86,89,51,78,230,76.7,50.9,36.8,-9.3,2,1583.3,2000,2000,2388.9,2166.7,2130.6
05,3700,Southwest of Downtown,Violent,58,55,60,72,46,43,70,57,72,65,76,73,97,90,45,73,246,82,49.2,12.3,-24.7,-11,1756.8,2054.1,1973,2621.6,1973,2216.2
06,8200,Bordeaux and Holiday Park,Violent,54,46,64,65,52,41,82,78,70,75,69,72,88,103,60,112,229,76.3,17.3,49.3,27.3,47,914.6,841.5,878,1073.2,1365.9,930.5
07,3600,Haymount,Violent,21,30,26,19,17,18,30,28,33,31,21,25,31,22,8,19,77,25.7,0,-38.7,-38.7,-26,861.1,583.3,694.4,861.1,527.8,713.9
08,5900,Edenroc and Greenwood Homes,Violent,52,35,46,64,54,35,43,43,41,45,56,56,45,49,23,35,157,52.3,0,-22.2,-22.2,-33,762.7,949.2,949.2,762.7,593.2,886.4
09,5200,Green Valley Estates and Kornbow,Violent,46,47,38,54,44,53,52,53,63,75,66,60,47,53,35,50,173,57.7,-37.3,-33.3,6.4,-13,1442.3,1269.2,1153.8,903.8,961.5,1109.6
10,3800,Kirkwood,Violent,27,23,29,33,45,27,42,38,53,30,46,61,48,32,22,28,155,51.7,60,-6.7,-41.7,-46,789.5,1210.5,1605.3,1263.2,736.8,1360.5
11,1100,Downtown Fayetteville,Violent,62,67,74,63,69,59,47,44,56,53,61,65,73,70,72,101,199,66.3,37.7,90.6,38.4,52,4818.2,5545.5,5909.1,6636.4,9181.8,6027.3
12,15300,Wooded Lake and Jordan Soccer Complex,Violent,41,26,56,22,21,37,45,36,44,56,67,74,60,45,24,37,201,67,7.1,-33.9,-38.3,-45,366,437.9,483.7,392.2,241.8,437.9
13,6900,Montclair,Violent,30,36,45,62,41,37,44,50,61,66,65,38,81,46,48,59,184,61.3,22.7,-10.6,-27.2,-4,956.5,942,550.7,1173.9,855.1,888.4
14,6900,North Reilly Road,Violent,17,26,26,23,21,37,52,41,52,45,57,51,50,39,28,35,158,52.7,11.1,-22.2,-30,-34,652.2,826.1,739.1,724.6,507.2,763.8
15,11100,Beaver Creek and Cottonade,Violent,57,53,87,38,44,52,49,80,83,75,67,65,55,72,50,67,187,62.3,-26.7,-10.7,21.8,8,675.7,603.6,585.6,495.5,603.6,561.3
16,10700,Loch Lommond and Beaver Creek Pond,Violent,22,34,37,35,26,39,46,58,50,71,49,70,70,58,32,43,189,63,-1.4,-39.4,-38.6,-32,663.6,457.9,654.2,654.2,401.9,588.8
