zone,population,placename,type,2010,2011,2012,2013,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
01,4900,Murchison Road,Violent,65,75,52,53,41,35,49,65,73,62,88,73,93,94,59,101,254,84.7,50,62.9,8.6,19,1265.3,1795.9,1489.8,1898,2061.2,1728.6
02,9000,"Hillendale, Rivercliff and Country Club North",Violent,28,38,29,28,22,29,21,43,22,30,48,32,28,31,16,28,108,36,-6.7,-6.7,0,-22,333.3,533.3,355.6,311.1,311.1,400
03,5700,North Street Park and Winter Terrace Park,Violent,82,71,61,58,51,52,67,60,78,69,70,75,87,70,80,110,232,77.3,26.1,59.4,26.4,42,1210.5,1228.1,1315.8,1526.3,1929.8,1356.1
04,3600,East Fayetteville,Violent,41,47,48,70,62,52,49,61,48,57,72,72,86,89,51,82,230,76.7,50.9,43.9,-4.7,7,1583.3,2000,2000,2388.9,2277.8,2130.6
05,3700,Southwest of Downtown,Violent,58,55,60,72,46,43,70,57,72,65,76,73,97,90,44,74,246,82,49.2,13.8,-23.7,-10,1756.8,2054.1,1973,2621.6,2000,2216.2
06,8200,Bordeaux and Holiday Park,Violent,54,46,64,65,52,41,82,78,70,75,69,72,88,103,59,112,229,76.3,17.3,49.3,27.3,47,914.6,841.5,878,1073.2,1365.9,930.5
07,3600,Haymount,Violent,21,30,26,19,17,18,30,28,33,31,21,25,31,22,6,18,77,25.7,0,-41.9,-41.9,-30,861.1,583.3,694.4,861.1,500,713.9
08,5900,Edenroc and Greenwood Homes,Violent,52,35,46,64,54,35,43,43,41,45,56,56,45,49,23,37,157,52.3,0,-17.8,-17.8,-29,762.7,949.2,949.2,762.7,627.1,886.4
09,5200,Green Valley Estates and Kornbow,Violent,46,47,38,54,44,53,52,53,63,75,66,60,47,53,33,49,173,57.7,-37.3,-34.7,4.3,-15,1442.3,1269.2,1153.8,903.8,942.3,1109.6
10,3800,Kirkwood,Violent,27,23,29,33,45,27,42,38,53,30,46,61,48,32,20,27,155,51.7,60,-10,-43.8,-48,789.5,1210.5,1605.3,1263.2,710.5,1360.5
11,1100,Downtown Fayetteville,Violent,62,67,74,63,69,59,47,44,56,53,61,65,73,70,71,104,199,66.3,37.7,96.2,42.5,57,4818.2,5545.5,5909.1,6636.4,9454.5,6027.3
12,15300,Wooded Lake and Jordan Soccer Complex,Violent,41,26,56,22,21,37,45,36,44,56,67,74,60,45,23,37,201,67,7.1,-33.9,-38.3,-45,366,437.9,483.7,392.2,241.8,437.9
13,6900,Montclair,Violent,30,36,45,62,41,37,44,50,61,66,65,38,81,46,49,62,184,61.3,22.7,-6.1,-23.5,1,956.5,942,550.7,1173.9,898.6,888.4
14,6900,North Reilly Road,Violent,17,26,26,23,21,37,52,41,52,45,57,51,50,39,30,37,158,52.7,11.1,-17.8,-26,-30,652.2,826.1,739.1,724.6,536.2,763.8
15,11100,Beaver Creek and Cottonade,Violent,57,53,87,38,44,52,49,80,83,75,67,65,55,72,45,66,187,62.3,-26.7,-12,20,6,675.7,603.6,585.6,495.5,594.6,561.3
16,10700,Loch Lommond and Beaver Creek Pond,Violent,22,34,37,35,26,39,46,58,50,71,49,70,70,58,27,39,189,63,-1.4,-45.1,-44.3,-38,663.6,457.9,654.2,654.2,364.5,588.8
17,7000,Hollywood Heights,Violent,53,59,59,46,34,34,52,63,51,54,58,58,67,83,47,76,183,61,24.1,40.7,13.4,25,771.4,828.6,828.6,957.1,1085.7,871.4
18,2200,Southwest Raleigh,Violent,58,41,63,73,68,61,57,66,48,60,45,30,59,50,21,51,134,44.7,-1.7,-15,-13.6,14,2727.3,2045.5,1363.6,2681.8,2318.2,2031.8
19,8600,"Oakdale, Queensdale and Sherwood Park",Violent,43,46,27,52,38,30,58,75,59,53,45,59,44,52,33,53,148,49.3,-17,0,20.5,8,616.3,523.3,686,511.6,616.3,573.3
20,4400,Northeast Raleigh,Violent,13,10,5,18,10,11,6,7,11,9,11,23,15,17,18,25,49,16.3,66.7,177.8,66.7,53,204.5,250,522.7,340.9,568.2,370.5
21,15000,"Brentwood, Arran Lakes and Ducks Landing",Violent,47,45,41,55,47,52,69,47,81,58,103,80,90,89,45,84,273,91,55.2,44.8,-6.7,-8,386.7,686.7,533.3,600,560,606.7
22,6800,Murchison Road,Violent,44,40,37,64,34,46,57,54,83,60,69,78,56,74,42,59,203,67.7,-6.7,-1.7,5.4,-13,882.4,1014.7,1147.1,823.5,867.6,995.6
23,5000,Hickory Grove and Bluewood Springs,Violent,14,18,9,13,14,18,14,21,15,32,25,24,27,21,11,14,76,25.3,-15.6,-56.2,-48.1,-45,640,500,480,540,280,506
24,7400,Stoney Point Road,Violent,11,8,17,13,13,15,12,22,18,32,13,23,19,22,10,16,55,18.3,-40.6,-50,-15.8,-13,432.4,175.7,310.8,256.8,216.2,247.3
25,10600,Lake Rim,Violent,43,26,34,33,56,31,60,59,60,82,54,68,58,58,39,57,180,60,-29.3,-30.5,-1.7,-5,773.6,509.4,641.5,547.2,537.7,566
26,13300,Hoke Loop Road,Violent,18,16,23,39,23,18,31,37,43,51,41,45,36,32,22,31,122,40.7,-29.4,-39.2,-13.9,-24,383.5,308.3,338.3,270.7,233.1,306
AP,0,Airport,Violent,2,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
295C,NA,NA,Violent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
295E,NA,NA,Violent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ALPH,NA,NA,Violent,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRAV,NA,NA,Violent,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C10,NA,NA,Violent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
