zone,population,placename,type,2010,2011,2012,2013,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,2024,2025,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
01,4900,Murchison Road,Violent,65,75,52,53,41,35,49,65,73,62,88,73,93,77,80,7,83,254,84.7,50,33.9,-10.8,-2,1265.3,1795.9,1489.8,1898,1693.9,1728.6
02,9000,"Hillendale, Rivercliff and Country Club North",Violent,28,38,29,28,22,29,21,43,22,30,48,32,28,27,33,0,32,108,36,-6.7,6.7,14.3,-11,333.3,533.3,355.6,311.1,355.6,400
03,5700,North Street Park and Winter Terrace Park,Violent,82,71,61,58,51,52,67,60,78,69,70,75,87,60,109,4,110,232,77.3,26.1,59.4,26.4,42,1210.5,1228.1,1315.8,1526.3,1929.8,1356.1
04,3600,East Fayetteville,Violent,41,47,48,70,62,52,49,61,48,57,72,72,86,80,75,4,74,230,76.7,50.9,29.8,-14,-4,1583.3,2000,2000,2388.9,2055.6,2130.6
05,3700,Southwest of Downtown,Violent,58,55,60,72,46,43,70,57,72,65,76,73,97,81,77,2,77,246,82,49.2,18.5,-20.6,-6,1756.8,2054.1,1973,2621.6,2081.1,2216.2
06,8200,Bordeaux and Holiday Park,Violent,54,46,64,65,52,41,82,78,70,75,69,72,88,88,80,2,79,229,76.3,17.3,5.3,-10.2,4,914.6,841.5,878,1073.2,963.4,930.5
07,3600,Haymount,Violent,21,30,26,19,17,18,30,28,33,31,21,25,31,19,14,2,16,77,25.7,0,-48.4,-48.4,-38,861.1,583.3,694.4,861.1,444.4,713.9
08,5900,Edenroc and Greenwood Homes,Violent,52,35,46,64,54,35,43,43,41,45,56,56,45,47,50,2,52,157,52.3,0,15.6,15.6,-1,762.7,949.2,949.2,762.7,881.4,886.4
09,5200,Green Valley Estates and Kornbow,Violent,46,47,38,54,44,53,52,53,63,75,66,60,47,47,57,0,55,173,57.7,-37.3,-26.7,17,-5,1442.3,1269.2,1153.8,903.8,1057.7,1109.6
10,3800,Kirkwood,Violent,27,23,29,33,45,27,42,38,53,30,46,61,48,30,26,4,25,155,51.7,60,-16.7,-47.9,-52,789.5,1210.5,1605.3,1263.2,657.9,1360.5
11,1100,Downtown Fayetteville,Violent,62,67,74,63,69,59,47,44,56,53,61,65,73,61,85,0,83,199,66.3,37.7,56.6,13.7,25,4818.2,5545.5,5909.1,6636.4,7545.5,6027.3
12,15300,Wooded Lake and Jordan Soccer Complex,Violent,41,26,56,22,21,37,45,36,44,56,67,74,60,40,54,5,58,201,67,7.1,3.6,-3.3,-13,366,437.9,483.7,392.2,379.1,437.9
13,6900,Montclair,Violent,30,36,45,62,41,37,44,50,61,66,65,38,81,43,77,0,74,184,61.3,22.7,12.1,-8.6,21,956.5,942,550.7,1173.9,1072.5,888.4
14,6900,North Reilly Road,Violent,17,26,26,23,21,37,52,41,52,45,57,51,50,36,39,1,39,158,52.7,11.1,-13.3,-22,-26,652.2,826.1,739.1,724.6,565.2,763.8
15,11100,Beaver Creek and Cottonade,Violent,57,53,87,38,44,52,49,80,83,75,67,65,55,67,72,2,70,187,62.3,-26.7,-6.7,27.3,12,675.7,603.6,585.6,495.5,630.6,561.3
16,10700,Loch Lommond and Beaver Creek Pond,Violent,22,34,37,35,26,39,46,58,50,71,49,70,70,54,56,2,57,189,63,-1.4,-19.7,-18.6,-10,663.6,457.9,654.2,654.2,532.7,588.8
17,7000,Hollywood Heights,Violent,53,59,59,46,34,34,52,63,51,54,58,58,67,74,76,5,79,183,61,24.1,46.3,17.9,30,771.4,828.6,828.6,957.1,1128.6,871.4
18,2200,Southwest Raleigh,Violent,58,41,63,73,68,61,57,66,48,60,45,30,59,41,47,2,48,134,44.7,-1.7,-20,-18.6,7,2727.3,2045.5,1363.6,2681.8,2181.8,2031.8
19,8600,"Oakdale, Queensdale and Sherwood Park",Violent,43,46,27,52,38,30,58,75,59,53,45,59,44,46,44,1,44,148,49.3,-17,-17,0,-11,616.3,523.3,686,511.6,511.6,573.3
20,4400,Northeast Raleigh,Violent,13,10,5,18,10,11,6,7,11,9,11,23,15,15,15,0,14,49,16.3,66.7,55.6,-6.7,-14,204.5,250,522.7,340.9,318.2,370.5
21,15000,"Brentwood, Arran Lakes and Ducks Landing",Violent,47,45,41,55,47,52,69,47,81,58,103,80,90,76,60,2,59,273,91,55.2,1.7,-34.4,-35,386.7,686.7,533.3,600,393.3,606.7
