zone,population,placename,type,2010,2011,2012,2013,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,2024,2025,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
01,4900,Murchison Road,Violent,65,75,52,53,41,35,49,65,73,62,88,73,93,77,72,92,99,254,84.7,50,59.7,6.5,17,1265.3,1795.9,1489.8,1898,2020.4,1728.6
02,9000,"Hillendale, Rivercliff and Country Club North",Violent,28,38,29,28,22,29,21,43,22,30,48,32,28,27,31,50,58,108,36,-6.7,93.3,107.1,61,333.3,533.3,355.6,311.1,644.4,400
03,5700,North Street Park and Winter Terrace Park,Violent,82,71,61,58,51,52,67,60,78,69,70,75,87,60,101,72,80,232,77.3,26.1,15.9,-8,3,1210.5,1228.1,1315.8,1526.3,1403.5,1356.1
04,3600,East Fayetteville,Violent,41,47,48,70,62,52,49,61,48,57,72,72,86,80,67,80,91,230,76.7,50.9,59.6,5.8,19,1583.3,2000,2000,2388.9,2527.8,2130.6
05,3700,Southwest of Downtown,Violent,58,55,60,72,46,43,70,57,72,65,76,73,97,81,68,72,91,246,82,49.2,40,-6.2,11,1756.8,2054.1,1973,2621.6,2459.5,2216.2
06,8200,Bordeaux and Holiday Park,Violent,54,46,64,65,52,41,82,78,70,75,69,72,88,88,76,59,69,229,76.3,17.3,-8,-21.6,-10,914.6,841.5,878,1073.2,841.5,930.5
07,3600,Haymount,Violent,21,30,26,19,17,18,30,28,33,31,21,25,31,19,13,9,15,77,25.7,0,-51.6,-51.6,-42,861.1,583.3,694.4,861.1,416.7,713.9
08,5900,Edenroc and Greenwood Homes,Violent,52,35,46,64,54,35,43,43,41,45,56,56,45,47,50,42,56,157,52.3,0,24.4,24.4,7,762.7,949.2,949.2,762.7,949.2,886.4
09,5200,Green Valley Estates and Kornbow,Violent,46,47,38,54,44,53,52,53,63,75,66,60,47,47,51,60,69,173,57.7,-37.3,-8,46.8,20,1442.3,1269.2,1153.8,903.8,1326.9,1109.6
10,3800,Kirkwood,Violent,27,23,29,33,45,27,42,38,53,30,46,61,48,30,25,27,33,155,51.7,60,10,-31.2,-36,789.5,1210.5,1605.3,1263.2,868.4,1360.5
