zone,population,placename,type,2010,2011,2012,2013,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
01,4900,Murchison Road,Violent,65,75,52,53,41,35,49,65,73,62,88,73,93,101,19,106,254,84.7,50,71,14,25,1265.3,1795.9,1489.8,1898,2163.3,1728.6
02,9000,"Hillendale, Rivercliff and Country Club North",Violent,28,38,29,28,22,29,21,43,22,30,48,32,28,35,3,32,108,36,-6.7,6.7,14.3,-11,333.3,533.3,355.6,311.1,355.6,400
03,5700,North Street Park and Winter Terrace Park,Violent,82,71,61,58,51,52,67,60,78,69,70,75,87,79,26,91,232,77.3,26.1,31.9,4.6,18,1210.5,1228.1,1315.8,1526.3,1596.5,1356.1
04,3600,East Fayetteville,Violent,41,47,48,70,62,52,49,61,48,57,72,72,86,100,23,103,230,76.7,50.9,80.7,19.8,34,1583.3,2000,2000,2388.9,2861.1,2130.6
05,3700,Southwest of Downtown,Violent,58,55,60,72,46,43,70,57,72,65,76,73,97,102,10,98,246,82,49.2,50.8,1,20,1756.8,2054.1,1973,2621.6,2648.6,2216.2
06,8200,Bordeaux and Holiday Park,Violent,54,46,64,65,52,41,82,78,70,75,69,72,88,126,27,138,229,76.3,17.3,84,56.8,81,914.6,841.5,878,1073.2,1682.9,930.5
07,3600,Haymount,Violent,21,30,26,19,17,18,30,28,33,31,21,25,31,28,3,29,77,25.7,0,-6.5,-6.5,13,861.1,583.3,694.4,861.1,805.6,713.9
08,5900,Edenroc and Greenwood Homes,Violent,52,35,46,64,54,35,43,43,41,45,56,56,45,59,5,51,157,52.3,0,13.3,13.3,-2,762.7,949.2,949.2,762.7,864.4,886.4
09,5200,Green Valley Estates and Kornbow,Violent,46,47,38,54,44,53,52,53,63,75,66,60,47,57,16,56,173,57.7,-37.3,-25.3,19.1,-3,1442.3,1269.2,1153.8,903.8,1076.9,1109.6
10,3800,Kirkwood,Violent,27,23,29,33,45,27,42,38,53,30,46,61,48,35,11,41,155,51.7,60,36.7,-14.6,-21,789.5,1210.5,1605.3,1263.2,1078.9,1360.5
11,1100,Downtown Fayetteville,Violent,62,67,74,63,69,59,47,44,56,53,61,65,73,83,22,92,199,66.3,37.7,73.6,26,39,4818.2,5545.5,5909.1,6636.4,8363.6,6027.3
12,15300,Wooded Lake and Jordan Soccer Complex,Violent,41,26,56,22,21,37,45,36,44,56,67,74,60,49,10,45,201,67,7.1,-19.6,-25,-33,366,437.9,483.7,392.2,294.1,437.9
13,6900,Montclair,Violent,30,36,45,62,41,37,44,50,61,66,65,38,81,52,16,57,184,61.3,22.7,-13.6,-29.6,-7,956.5,942,550.7,1173.9,826.1,888.4
14,6900,North Reilly Road,Violent,17,26,26,23,21,37,52,41,52,45,57,51,50,38,14,43,158,52.7,11.1,-4.4,-14,-18,652.2,826.1,739.1,724.6,623.2,763.8
15,11100,Beaver Creek and Cottonade,Violent,57,53,87,38,44,52,49,80,83,75,67,65,55,80,21,88,187,62.3,-26.7,17.3,60,41,675.7,603.6,585.6,495.5,792.8,561.3
16,10700,Loch Lommond and Beaver Creek Pond,Violent,22,34,37,35,26,39,46,58,50,71,49,70,70,62,7,56,189,63,-1.4,-21.1,-20,-11,663.6,457.9,654.2,654.2,523.4,588.8
17,7000,Hollywood Heights,Violent,53,59,59,46,34,34,52,63,51,54,58,58,67,94,10,91,183,61,24.1,68.5,35.8,49,771.4,828.6,828.6,957.1,1300,871.4
