zone,population,placename,type,2010,2011,2012,2013,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
01,4900,Murchison Road,Violent,65,75,52,53,41,35,49,65,73,62,88,73,93,55,81,254,84.7,50,30.6,-12.9,-4,1265.3,1795.9,1489.8,1898,1653.1,1728.6
02,9000,"Hillendale, Rivercliff and Country Club North",Violent,28,38,29,28,22,29,21,43,22,30,48,32,28,20,28,108,36,-6.7,-6.7,0,-22,333.3,533.3,355.6,311.1,311.1,400
03,5700,North Street Park and Winter Terrace Park,Violent,82,71,61,58,51,52,67,60,78,69,70,75,87,43,71,232,77.3,26.1,2.9,-18.4,-8,1210.5,1228.1,1315.8,1526.3,1245.6,1356.1
04,3600,East Fayetteville,Violent,41,47,48,70,62,52,49,61,48,57,72,72,86,64,87,230,76.7,50.9,52.6,1.2,13,1583.3,2000,2000,2388.9,2416.7,2130.6
05,3700,Southwest of Downtown,Violent,58,55,60,72,46,43,70,57,72,65,76,73,97,63,88,246,82,49.2,35.4,-9.3,7,1756.8,2054.1,1973,2621.6,2378.4,2216.2
06,8200,Bordeaux and Holiday Park,Violent,54,46,64,65,52,41,82,78,70,75,69,72,88,54,73,229,76.3,17.3,-2.7,-17,-4,914.6,841.5,878,1073.2,890.2,930.5
07,3600,Haymount,Violent,21,30,26,19,17,18,30,28,33,31,21,25,31,11,22,77,25.7,0,-29,-29,-14,861.1,583.3,694.4,861.1,611.1,713.9
08,5900,Edenroc and Greenwood Homes,Violent,52,35,46,64,54,35,43,43,41,45,56,56,45,37,54,157,52.3,0,20,20,3,762.7,949.2,949.2,762.7,915.3,886.4
09,5200,Green Valley Estates and Kornbow,Violent,46,47,38,54,44,53,52,53,63,75,66,60,47,38,48,173,57.7,-37.3,-36,2.1,-17,1442.3,1269.2,1153.8,903.8,923.1,1109.6
10,3800,Kirkwood,Violent,27,23,29,33,45,27,42,38,53,30,46,61,48,25,34,155,51.7,60,13.3,-29.2,-34,789.5,1210.5,1605.3,1263.2,894.7,1360.5
