zone,population,placename,type,2010,2011,2012,2013,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,2024,2025,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
01,4900,Murchison Road,Violent,65,75,52,53,41,35,49,65,73,62,88,73,93,77,66,30,77,254,84.7,50,24.2,-17.2,-9,1265.3,1795.9,1489.8,1898,1571.4,1728.6
02,9000,"Hillendale, Rivercliff and Country Club North",Violent,28,38,29,28,22,29,21,43,22,30,48,32,28,27,25,7,28,108,36,-6.7,-6.7,0,-22,333.3,533.3,355.6,311.1,311.1,400
03,5700,North Street Park and Winter Terrace Park,Violent,82,71,61,58,51,52,67,60,78,69,70,75,87,60,87,17,74,232,77.3,26.1,7.2,-14.9,-4,1210.5,1228.1,1315.8,1526.3,1298.2,1356.1
04,3600,East Fayetteville,Violent,41,47,48,70,62,52,49,61,48,57,72,72,86,80,66,32,78,230,76.7,50.9,36.8,-9.3,2,1583.3,2000,2000,2388.9,2166.7,2130.6
05,3700,Southwest of Downtown,Violent,58,55,60,72,46,43,70,57,72,65,76,73,97,81,70,20,76,246,82,49.2,16.9,-21.6,-7,1756.8,2054.1,1973,2621.6,2054.1,2216.2
06,8200,Bordeaux and Holiday Park,Violent,54,46,64,65,52,41,82,78,70,75,69,72,88,88,66,11,51,229,76.3,17.3,-32,-42,-33,914.6,841.5,878,1073.2,622,930.5
07,3600,Haymount,Violent,21,30,26,19,17,18,30,28,33,31,21,25,31,19,13,8,19,77,25.7,0,-38.7,-38.7,-26,861.1,583.3,694.4,861.1,527.8,713.9
08,5900,Edenroc and Greenwood Homes,Violent,52,35,46,64,54,35,43,43,41,45,56,56,45,47,42,11,46,157,52.3,0,2.2,2.2,-12,762.7,949.2,949.2,762.7,779.7,886.4
09,5200,Green Valley Estates and Kornbow,Violent,46,47,38,54,44,53,52,53,63,75,66,60,47,47,45,14,46,173,57.7,-37.3,-38.7,-2.1,-20,1442.3,1269.2,1153.8,903.8,884.6,1109.6
10,3800,Kirkwood,Violent,27,23,29,33,45,27,42,38,53,30,46,61,48,30,24,6,22,155,51.7,60,-26.7,-54.2,-57,789.5,1210.5,1605.3,1263.2,578.9,1360.5
11,1100,Downtown Fayetteville,Violent,62,67,74,63,69,59,47,44,56,53,61,65,73,61,74,13,64,199,66.3,37.7,20.8,-12.3,-3,4818.2,5545.5,5909.1,6636.4,5818.2,6027.3
12,15300,Wooded Lake and Jordan Soccer Complex,Violent,41,26,56,22,21,37,45,36,44,56,67,74,60,40,45,24,62,201,67,7.1,10.7,3.3,-7,366,437.9,483.7,392.2,405.2,437.9
13,6900,Montclair,Violent,30,36,45,62,41,37,44,50,61,66,65,38,81,43,64,30,79,184,61.3,22.7,19.7,-2.5,29,956.5,942,550.7,1173.9,1144.9,888.4
14,6900,North Reilly Road,Violent,17,26,26,23,21,37,52,41,52,45,57,51,50,36,37,16,42,158,52.7,11.1,-6.7,-16,-20,652.2,826.1,739.1,724.6,608.7,763.8
15,11100,Beaver Creek and Cottonade,Violent,57,53,87,38,44,52,49,80,83,75,67,65,55,67,61,17,63,187,62.3,-26.7,-16,14.5,1,675.7,603.6,585.6,495.5,567.6,561.3
16,10700,Loch Lommond and Beaver Creek Pond,Violent,22,34,37,35,26,39,46,58,50,71,49,70,70,54,45,23,61,189,63,-1.4,-14.1,-12.9,-3,663.6,457.9,654.2,654.2,570.1,588.8
17,7000,Hollywood Heights,Violent,53,59,59,46,34,34,52,63,51,54,58,58,67,74,63,27,80,183,61,24.1,48.1,19.4,31,771.4,828.6,828.6,957.1,1142.9,871.4
18,2200,Southwest Raleigh,Violent,58,41,63,73,68,61,57,66,48,60,45,30,59,41,42,10,45,134,44.7,-1.7,-25,-23.7,1,2727.3,2045.5,1363.6,2681.8,2045.5,2031.8
19,8600,"Oakdale, Queensdale and Sherwood Park",Violent,43,46,27,52,38,30,58,75,59,53,45,59,44,46,37,13,37,148,49.3,-17,-30.2,-15.9,-25,616.3,523.3,686,511.6,430.2,573.3
20,4400,Northeast Raleigh,Violent,13,10,5,18,10,11,6,7,11,9,11,23,15,15,13,2,10,49,16.3,66.7,11.1,-33.3,-39,204.5,250,522.7,340.9,227.3,370.5
21,15000,"Brentwood, Arran Lakes and Ducks Landing",Violent,47,45,41,55,47,52,69,47,81,58,103,80,90,76,49,21,56,273,91,55.2,-3.4,-37.8,-38,386.7,686.7,533.3,600,373.3,606.7
22,6800,Murchison Road,Violent,44,40,37,64,34,46,57,54,83,60,69,78,56,68,66,21,71,203,67.7,-6.7,18.3,26.8,5,882.4,1014.7,1147.1,823.5,1044.1,995.6
