zone,population,placename,type,2010,2011,2012,2013,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,2024,2025,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
01,4900,Murchison Road,Violent,65,75,52,53,41,35,49,65,73,62,88,73,93,77,70,92,99,254,84.7,50,59.7,6.5,17,1265.3,1795.9,1489.8,1898,2020.4,1728.6
02,9000,"Hillendale, Rivercliff and Country Club North",Violent,28,38,29,28,22,29,21,43,22,30,48,32,28,27,29,51,57,108,36,-6.7,90,103.6,58,333.3,533.3,355.6,311.1,633.3,400
03,5700,North Street Park and Winter Terrace Park,Violent,82,71,61,58,51,52,67,60,78,69,70,75,87,60,100,74,82,232,77.3,26.1,18.8,-5.7,6,1210.5,1228.1,1315.8,1526.3,1438.6,1356.1
04,3600,East Fayetteville,Violent,41,47,48,70,62,52,49,61,48,57,72,72,86,80,63,82,93,230,76.7,50.9,63.2,8.1,21,1583.3,2000,2000,2388.9,2583.3,2130.6
05,3700,Southwest of Downtown,Violent,58,55,60,72,46,43,70,57,72,65,76,73,97,81,68,74,89,246,82,49.2,36.9,-8.2,9,1756.8,2054.1,1973,2621.6,2405.4,2216.2
06,8200,Bordeaux and Holiday Park,Violent,54,46,64,65,52,41,82,78,70,75,69,72,88,88,75,58,66,229,76.3,17.3,-12,-25,-13,914.6,841.5,878,1073.2,804.9,930.5
07,3600,Haymount,Violent,21,30,26,19,17,18,30,28,33,31,21,25,31,19,13,9,13,77,25.7,0,-58.1,-58.1,-49,861.1,583.3,694.4,861.1,361.1,713.9
08,5900,Edenroc and Greenwood Homes,Violent,52,35,46,64,54,35,43,43,41,45,56,56,45,47,49,43,57,157,52.3,0,26.7,26.7,9,762.7,949.2,949.2,762.7,966.1,886.4
09,5200,Green Valley Estates and Kornbow,Violent,46,47,38,54,44,53,52,53,63,75,66,60,47,47,49,60,69,173,57.7,-37.3,-8,46.8,20,1442.3,1269.2,1153.8,903.8,1326.9,1109.6
10,3800,Kirkwood,Violent,27,23,29,33,45,27,42,38,53,30,46,61,48,30,25,27,31,155,51.7,60,3.3,-35.4,-40,789.5,1210.5,1605.3,1263.2,815.8,1360.5
11,1100,Downtown Fayetteville,Violent,62,67,74,63,69,59,47,44,56,53,61,65,73,61,76,73,80,199,66.3,37.7,50.9,9.6,21,4818.2,5545.5,5909.1,6636.4,7272.7,6027.3
12,15300,Wooded Lake and Jordan Soccer Complex,Violent,41,26,56,22,21,37,45,36,44,56,67,74,60,40,49,67,81,201,67,7.1,44.6,35,21,366,437.9,483.7,392.2,529.4,437.9
13,6900,Montclair,Violent,30,36,45,62,41,37,44,50,61,66,65,38,81,43,72,79,89,184,61.3,22.7,34.8,9.9,45,956.5,942,550.7,1173.9,1289.9,888.4
14,6900,North Reilly Road,Violent,17,26,26,23,21,37,52,41,52,45,57,51,50,36,37,56,67,158,52.7,11.1,48.9,34,27,652.2,826.1,739.1,724.6,971,763.8
15,11100,Beaver Creek and Cottonade,Violent,57,53,87,38,44,52,49,80,83,75,67,65,55,67,64,58,73,187,62.3,-26.7,-2.7,32.7,17,675.7,603.6,585.6,495.5,657.7,561.3
16,10700,Loch Lommond and Beaver Creek Pond,Violent,22,34,37,35,26,39,46,58,50,71,49,70,70,54,45,44,51,189,63,-1.4,-28.2,-27.1,-19,663.6,457.9,654.2,654.2,476.6,588.8
17,7000,Hollywood Heights,Violent,53,59,59,46,34,34,52,63,51,54,58,58,67,74,68,64,76,183,61,24.1,40.7,13.4,25,771.4,828.6,828.6,957.1,1085.7,871.4
18,2200,Southwest Raleigh,Violent,58,41,63,73,68,61,57,66,48,60,45,30,59,41,43,51,60,134,44.7,-1.7,0,1.7,34,2727.3,2045.5,1363.6,2681.8,2727.3,2031.8
19,8600,"Oakdale, Queensdale and Sherwood Park",Violent,43,46,27,52,38,30,58,75,59,53,45,59,44,46,42,53,62,148,49.3,-17,17,40.9,26,616.3,523.3,686,511.6,720.9,573.3
20,4400,Northeast Raleigh,Violent,13,10,5,18,10,11,6,7,11,9,11,23,15,15,15,18,20,49,16.3,66.7,122.2,33.3,23,204.5,250,522.7,340.9,454.5,370.5
21,15000,"Brentwood, Arran Lakes and Ducks Landing",Violent,47,45,41,55,47,52,69,47,81,58,103,80,90,76,52,74,82,273,91,55.2,41.4,-8.9,-10,386.7,686.7,533.3,600,546.7,606.7
22,6800,Murchison Road,Violent,44,40,37,64,34,46,57,54,83,60,69,78,56,68,71,66,76,203,67.7,-6.7,26.7,35.7,12,882.4,1014.7,1147.1,823.5,1117.6,995.6
23,5000,Hickory Grove and Bluewood Springs,Violent,14,18,9,13,14,18,14,21,15,32,25,24,27,20,19,19,25,76,25.3,-15.6,-21.9,-7.4,-1,640,500,480,540,500,506
24,7400,Stoney Point Road,Violent,11,8,17,13,13,15,12,22,18,32,13,23,19,20,17,24,24,55,18.3,-40.6,-25,26.3,31,432.4,175.7,310.8,256.8,324.3,247.3
25,10600,Lake Rim,Violent,43,26,34,33,56,31,60,59,60,82,54,68,58,52,44,57,62,180,60,-29.3,-24.4,6.9,3,773.6,509.4,641.5,547.2,584.9,566
26,13300,Hoke Loop Road,Violent,18,16,23,39,23,18,31,37,43,51,41,45,36,29,31,56,62,122,40.7,-29.4,21.6,72.2,52,383.5,308.3,338.3,270.7,466.2,306
AP,0,Airport,Violent,2,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
295C,NA,NA,Violent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
