zone,population,placename,type,2010,2011,2012,2013,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
01,4900,Murchison Road,Violent,65,75,52,53,41,35,49,65,73,62,88,73,93,77,81,92,254,84.7,50,48.4,-1.1,9,1265.3,1795.9,1489.8,1898,1877.6,1728.6
02,9000,"Hillendale, Rivercliff and Country Club North",Violent,28,38,29,28,22,29,21,43,22,30,48,32,28,27,28,31,108,36,-6.7,3.3,10.7,-14,333.3,533.3,355.6,311.1,344.4,400
03,5700,North Street Park and Winter Terrace Park,Violent,82,71,61,58,51,52,67,60,78,69,70,75,87,60,113,121,232,77.3,26.1,75.4,39.1,57,1210.5,1228.1,1315.8,1526.3,2122.8,1356.1
04,3600,East Fayetteville,Violent,41,47,48,70,62,52,49,61,48,57,72,72,86,80,69,74,230,76.7,50.9,29.8,-14,-4,1583.3,2000,2000,2388.9,2055.6,2130.6
05,3700,Southwest of Downtown,Violent,58,55,60,72,46,43,70,57,72,65,76,73,97,81,63,71,246,82,49.2,9.2,-26.8,-13,1756.8,2054.1,1973,2621.6,1918.9,2216.2
06,8200,Bordeaux and Holiday Park,Violent,54,46,64,65,52,41,82,78,70,75,69,72,88,88,80,92,229,76.3,17.3,22.7,4.5,21,914.6,841.5,878,1073.2,1122,930.5
07,3600,Haymount,Violent,21,30,26,19,17,18,30,28,33,31,21,25,31,19,11,11,77,25.7,0,-64.5,-64.5,-57,861.1,583.3,694.4,861.1,305.6,713.9
08,5900,Edenroc and Greenwood Homes,Violent,52,35,46,64,54,35,43,43,41,45,56,56,45,47,45,49,157,52.3,0,8.9,8.9,-6,762.7,949.2,949.2,762.7,830.5,886.4
09,5200,Green Valley Estates and Kornbow,Violent,46,47,38,54,44,53,52,53,63,75,66,60,47,47,51,54,173,57.7,-37.3,-28,14.9,-6,1442.3,1269.2,1153.8,903.8,1038.5,1109.6
10,3800,Kirkwood,Violent,27,23,29,33,45,27,42,38,53,30,46,61,48,30,23,24,155,51.7,60,-20,-50,-54,789.5,1210.5,1605.3,1263.2,631.6,1360.5
11,1100,Downtown Fayetteville,Violent,62,67,74,63,69,59,47,44,56,53,61,65,73,61,89,97,199,66.3,37.7,83,32.9,46,4818.2,5545.5,5909.1,6636.4,8818.2,6027.3
12,15300,Wooded Lake and Jordan Soccer Complex,Violent,41,26,56,22,21,37,45,36,44,56,67,74,60,40,43,46,201,67,7.1,-17.9,-23.3,-31,366,437.9,483.7,392.2,300.7,437.9
13,6900,Montclair,Violent,30,36,45,62,41,37,44,50,61,66,65,38,81,43,80,83,184,61.3,22.7,25.8,2.5,35,956.5,942,550.7,1173.9,1202.9,888.4
14,6900,North Reilly Road,Violent,17,26,26,23,21,37,52,41,52,45,57,51,50,36,34,35,158,52.7,11.1,-22.2,-30,-34,652.2,826.1,739.1,724.6,507.2,763.8
