zone,population,placename,category,2010,2011,2012,2013,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
01,4900,Murchison Road,Murder,1,1,0,1,1,1,0,0,1,0,1,3,4,3,4,8,2.7,NA,NA,0,48,0,20.4,61.2,81.6,81.6,55.1
02,9000,"Hillendale, Rivercliff and Country Club North",Murder,0,1,0,1,0,1,0,1,1,0,0,1,0,2,2,1,0.3,NA,NA,NA,567,0,0,11.1,0,22.2,3.3
03,5700,North Street Park and Winter Terrace Park,Murder,1,5,3,1,0,1,3,3,2,4,3,3,3,1,1,9,3,-25,-75,-66.7,-67,70.2,52.6,52.6,52.6,17.5,52.6
04,3600,East Fayetteville,Murder,1,0,1,0,1,0,1,1,1,1,0,1,1,4,4,2,0.7,0,300,300,471,27.8,0,27.8,27.8,111.1,19.4
05,3700,Southwest of Downtown,Murder,0,1,0,1,0,0,0,0,1,2,1,4,1,2,3,6,2,-50,50,200,50,54.1,27,108.1,27,81.1,54.1
06,8200,Bordeaux and Holiday Park,Murder,1,0,0,0,1,2,1,3,1,0,0,4,4,0,0,8,2.7,NA,NA,-100,-100,0,0,48.8,48.8,0,32.9
07,3600,Haymount,Murder,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0.3,0,-100,-100,-100,27.8,0,0,27.8,0,8.3
08,5900,Edenroc and Greenwood Homes,Murder,2,0,0,1,1,1,1,1,0,0,2,1,0,0,0,3,1,NA,NA,NA,-100,0,33.9,16.9,0,0,16.9
09,5200,Green Valley Estates and Kornbow,Murder,0,1,2,1,0,0,1,1,2,0,3,2,0,0,0,5,1.7,NA,NA,NA,-100,0,57.7,38.5,0,0,32.7
10,3800,Kirkwood,Murder,0,1,1,0,2,0,0,1,0,0,0,2,0,2,2,2,0.7,NA,NA,NA,186,0,0,52.6,0,52.6,18.4
11,1100,Downtown Fayetteville,Murder,1,0,3,1,2,2,3,2,0,4,1,2,1,2,2,4,1.3,-75,-50,100,54,363.6,90.9,181.8,90.9,181.8,118.2
12,15300,Wooded Lake and Jordan Soccer Complex,Murder,0,0,1,0,1,0,1,2,0,1,1,2,1,0,0,4,1.3,0,-100,-100,-100,6.5,6.5,13.1,6.5,0,8.5
13,6900,Montclair,Murder,0,0,1,0,0,0,1,1,1,0,0,0,3,0,0,3,1,NA,NA,-100,-100,0,0,0,43.5,0,14.5
14,6900,North Reilly Road,Murder,0,1,0,1,1,2,2,1,4,0,4,1,1,0,1,6,2,NA,NA,0,-50,0,58,14.5,14.5,14.5,29
15,11100,Beaver Creek and Cottonade,Murder,0,3,1,2,0,0,4,0,3,2,0,2,3,5,5,5,1.7,50,150,66.7,194,18,0,18,27,45,15.3
16,10700,Loch Lommond and Beaver Creek Pond,Murder,1,1,0,1,0,2,1,0,0,1,0,2,2,0,0,4,1.3,100,-100,-100,-100,9.3,0,18.7,18.7,0,12.1
17,7000,Hollywood Heights,Murder,0,0,0,0,0,0,0,0,1,1,2,2,1,0,0,5,1.7,0,-100,-100,-100,14.3,28.6,28.6,14.3,0,24.3
18,2200,Southwest Raleigh,Murder,3,4,0,3,1,2,2,0,1,0,1,0,1,3,3,2,0.7,NA,NA,200,329,0,45.5,0,45.5,136.4,31.8
19,8600,"Oakdale, Queensdale and Sherwood Park",Murder,1,0,0,3,1,0,1,1,1,0,2,1,1,0,0,4,1.3,NA,NA,-100,-100,0,23.3,11.6,11.6,0,15.1
20,4400,Northeast Raleigh,Murder,0,1,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,45.5,0
21,15000,"Brentwood, Arran Lakes and Ducks Landing",Murder,1,2,5,0,2,3,1,1,2,2,3,3,3,0,0,9,3,50,-100,-100,-100,13.3,20,20,20,0,20
22,6800,Murchison Road,Murder,2,1,2,2,1,1,3,0,1,1,1,2,2,2,3,5,1.7,100,200,50,76,14.7,14.7,29.4,29.4,44.1,25
