zone,population,placename,category,2010,2011,2012,2013,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
01,4900,Murchison Road,Robbery,23,34,26,27,17,9,10,17,10,9,17,9,10,9,2,10,36,12,11.1,11.1,0,-17,183.7,346.9,183.7,204.1,204.1,244.9
02,9000,"Hillendale, Rivercliff and Country Club North",Robbery,17,18,15,18,11,11,7,15,6,4,8,2,8,11,0,8,18,6,100,100,0,33,44.4,88.9,22.2,88.9,88.9,66.7
03,5700,North Street Park and Winter Terrace Park,Robbery,36,26,33,30,26,19,23,9,12,18,8,10,17,16,5,21,35,11.7,-5.6,16.7,23.5,79,315.8,140.4,175.4,298.2,368.4,205.3
04,3600,East Fayetteville,Robbery,24,27,31,45,37,27,23,20,12,15,30,16,21,24,4,26,67,22.3,40,73.3,23.8,17,416.7,833.3,444.4,583.3,722.2,619.4
05,3700,Southwest of Downtown,Robbery,26,28,31,44,21,16,18,12,16,23,16,20,27,31,0,28,63,21,17.4,21.7,3.7,33,621.6,432.4,540.5,729.7,756.8,567.6
06,8200,Bordeaux and Holiday Park,Robbery,30,28,39,35,27,15,27,19,13,12,12,8,12,22,10,30,32,10.7,0,150,150,180,146.3,146.3,97.6,146.3,365.9,130.5
07,3600,Haymount,Robbery,7,10,8,7,5,8,5,7,3,5,2,4,2,0,0,0,8,2.7,-60,-100,-100,-100,138.9,55.6,111.1,55.6,0,75
08,5900,Edenroc and Greenwood Homes,Robbery,31,23,26,37,37,17,15,12,8,13,10,19,3,16,0,15,32,10.7,-76.9,15.4,400,40,220.3,169.5,322,50.8,254.2,181.4
09,5200,Green Valley Estates and Kornbow,Robbery,30,24,21,37,21,24,19,14,16,18,24,15,10,16,0,13,49,16.3,-44.4,-27.8,30,-20,346.2,461.5,288.5,192.3,250,313.5
10,3800,Kirkwood,Robbery,14,17,17,23,31,21,25,16,18,9,12,20,10,14,2,14,42,14,11.1,55.6,40,0,236.8,315.8,526.3,263.2,368.4,368.4
