zone,population,placename,category,2010,2011,2012,2013,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,2024,2025,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
01,4900,Murchison Road,Robbery,23,34,26,27,17,9,10,17,10,9,17,9,10,6,24,4,23,36,12,11.1,155.6,130,92,183.7,346.9,183.7,204.1,469.4,244.9
02,9000,"Hillendale, Rivercliff and Country Club North",Robbery,17,18,15,18,11,11,7,15,6,4,8,2,8,9,4,1,4,18,6,100,0,-50,-33,44.4,88.9,22.2,88.9,44.4,66.7
03,5700,North Street Park and Winter Terrace Park,Robbery,36,26,33,30,26,19,23,9,12,18,8,10,17,11,16,5,16,35,11.7,-5.6,-11.1,-5.9,37,315.8,140.4,175.4,298.2,280.7,205.3
04,3600,East Fayetteville,Robbery,24,27,31,45,37,27,23,20,12,15,30,16,21,18,21,6,21,67,22.3,40,40,0,-6,416.7,833.3,444.4,583.3,583.3,619.4
05,3700,Southwest of Downtown,Robbery,26,28,31,44,21,16,18,12,16,23,16,20,27,23,18,3,18,63,21,17.4,-21.7,-33.3,-14,621.6,432.4,540.5,729.7,486.5,567.6
06,8200,Bordeaux and Holiday Park,Robbery,30,28,39,35,27,15,27,19,13,12,12,8,12,14,12,2,5,32,10.7,0,-58.3,-58.3,-53,146.3,146.3,97.6,146.3,61,130.5
07,3600,Haymount,Robbery,7,10,8,7,5,8,5,7,3,5,2,4,2,0,1,6,7,8,2.7,-60,40,250,159,138.9,55.6,111.1,55.6,194.4,75
08,5900,Edenroc and Greenwood Homes,Robbery,31,23,26,37,37,17,15,12,8,13,10,19,3,11,4,3,4,32,10.7,-76.9,-69.2,33.3,-63,220.3,169.5,322,50.8,67.8,181.4
09,5200,Green Valley Estates and Kornbow,Robbery,30,24,21,37,21,24,19,14,16,18,24,15,10,14,9,1,9,49,16.3,-44.4,-50,-10,-45,346.2,461.5,288.5,192.3,173.1,313.5
10,3800,Kirkwood,Robbery,14,17,17,23,31,21,25,16,18,9,12,20,10,13,4,1,2,42,14,11.1,-77.8,-80,-86,236.8,315.8,526.3,263.2,52.6,368.4
11,1100,Downtown Fayetteville,Robbery,34,44,44,45,43,25,13,14,21,17,21,13,18,22,24,6,25,52,17.3,5.9,47.1,38.9,45,1545.5,1909.1,1181.8,1636.4,2272.7,1572.7
12,15300,Wooded Lake and Jordan Soccer Complex,Robbery,16,13,35,15,10,19,19,11,11,14,14,16,14,11,6,4,8,44,14.7,0,-42.9,-42.9,-46,91.5,91.5,104.6,91.5,52.3,96.1
13,6900,Montclair,Robbery,18,22,30,46,31,24,17,16,15,23,11,7,10,13,18,6,19,28,9.3,-56.5,-17.4,90,104,333.3,159.4,101.4,144.9,275.4,134.8
14,6900,North Reilly Road,Robbery,7,12,12,14,9,18,20,11,7,8,7,7,7,4,9,2,8,21,7,-12.5,0,14.3,14,115.9,101.4,101.4,101.4,115.9,101.4
