zone,population,placename,category,2010,2011,2012,2013,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
01,4900,Murchison Road,Robbery,23,34,26,27,17,9,10,17,10,9,17,9,10,6,0,6,36,12,11.1,-33.3,-40,-50,183.7,346.9,183.7,204.1,122.4,244.9
02,9000,"Hillendale, Rivercliff and Country Club North",Robbery,17,18,15,18,11,11,7,15,6,4,8,2,8,10,0,10,18,6,100,150,25,67,44.4,88.9,22.2,88.9,111.1,66.7
03,5700,North Street Park and Winter Terrace Park,Robbery,36,26,33,30,26,19,23,9,12,18,8,10,17,13,0,13,35,11.7,-5.6,-27.8,-23.5,11,315.8,140.4,175.4,298.2,228.1,205.3
04,3600,East Fayetteville,Robbery,24,27,31,45,37,27,23,20,12,15,30,16,21,23,0,23,67,22.3,40,53.3,9.5,3,416.7,833.3,444.4,583.3,638.9,619.4
05,3700,Southwest of Downtown,Robbery,26,28,31,44,21,16,18,12,16,23,16,20,27,32,0,30,63,21,17.4,30.4,11.1,43,621.6,432.4,540.5,729.7,810.8,567.6
06,8200,Bordeaux and Holiday Park,Robbery,30,28,39,35,27,15,27,19,13,12,12,8,12,17,1,18,32,10.7,0,50,50,68,146.3,146.3,97.6,146.3,219.5,130.5
07,3600,Haymount,Robbery,7,10,8,7,5,8,5,7,3,5,2,4,2,0,0,0,8,2.7,-60,-100,-100,-100,138.9,55.6,111.1,55.6,0,75
08,5900,Edenroc and Greenwood Homes,Robbery,31,23,26,37,37,17,15,12,8,13,10,19,3,13,0,13,32,10.7,-76.9,0,333.3,21,220.3,169.5,322,50.8,220.3,181.4
09,5200,Green Valley Estates and Kornbow,Robbery,30,24,21,37,21,24,19,14,16,18,24,15,10,18,0,18,49,16.3,-44.4,0,80,10,346.2,461.5,288.5,192.3,346.2,313.5
10,3800,Kirkwood,Robbery,14,17,17,23,31,21,25,16,18,9,12,20,10,15,0,15,42,14,11.1,66.7,50,7,236.8,315.8,526.3,263.2,394.7,368.4
11,1100,Downtown Fayetteville,Robbery,34,44,44,45,43,25,13,14,21,17,21,13,18,32,0,31,52,17.3,5.9,82.4,72.2,79,1545.5,1909.1,1181.8,1636.4,2818.2,1572.7
12,15300,Wooded Lake and Jordan Soccer Complex,Robbery,16,13,35,15,10,19,19,11,11,14,14,16,14,14,0,14,44,14.7,0,0,0,-5,91.5,91.5,104.6,91.5,91.5,96.1
13,6900,Montclair,Robbery,18,22,30,46,31,24,17,16,15,23,11,7,10,15,0,15,28,9.3,-56.5,-34.8,50,61,333.3,159.4,101.4,144.9,217.4,134.8
14,6900,North Reilly Road,Robbery,7,12,12,14,9,18,20,11,7,8,7,7,7,5,0,5,21,7,-12.5,-37.5,-28.6,-29,115.9,101.4,101.4,101.4,72.5,101.4
15,11100,Beaver Creek and Cottonade,Robbery,38,33,58,24,21,20,15,14,25,17,16,9,8,16,2,18,33,11,-52.9,5.9,125,64,153.2,144.1,81.1,72.1,162.2,99.1
16,10700,Loch Lommond and Beaver Creek Pond,Robbery,9,22,22,18,12,13,12,15,14,11,8,9,8,10,1,10,25,8.3,-27.3,-9.1,25,20,102.8,74.8,84.1,74.8,93.5,77.6
17,7000,Hollywood Heights,Robbery,20,29,27,22,14,12,12,14,9,11,8,12,13,18,0,18,33,11,18.2,63.6,38.5,64,157.1,114.3,171.4,185.7,257.1,157.1
18,2200,Southwest Raleigh,Robbery,25,18,32,36,34,27,11,23,14,17,8,4,11,15,0,15,23,7.7,-35.3,-11.8,36.4,95,772.7,363.6,181.8,500,681.8,350
19,8600,"Oakdale, Queensdale and Sherwood Park",Robbery,11,14,8,31,17,14,21,19,12,13,8,16,6,10,0,10,30,10,-53.8,-23.1,66.7,0,151.2,93,186,69.8,116.3,116.3
20,4400,Northeast Raleigh,Robbery,6,6,5,10,5,2,2,4,0,3,0,6,0,0,0,0,6,2,-100,-100,NA,-100,68.2,0,136.4,0,0,45.5
21,15000,"Brentwood, Arran Lakes and Ducks Landing",Robbery,18,22,17,27,17,15,19,8,7,8,10,7,13,10,0,10,30,10,62.5,25,-23.1,0,53.3,66.7,46.7,86.7,66.7,66.7
22,6800,Murchison Road,Robbery,23,21,20,33,17,14,13,14,10,8,14,9,9,19,0,19,32,10.7,12.5,137.5,111.1,78,117.6,205.9,132.4,132.4,279.4,157.4
23,5000,Hickory Grove and Bluewood Springs,Robbery,4,11,8,6,6,6,3,4,2,5,4,5,4,3,0,3,13,4.3,-20,-40,-25,-30,100,80,100,80,60,86
24,7400,Stoney Point Road,Robbery,8,4,12,8,10,10,3,5,7,9,1,10,3,9,0,9,14,4.7,-66.7,0,200,91,121.6,13.5,135.1,40.5,121.6,63.5
25,10600,Lake Rim,Robbery,16,12,15,13,19,14,7,12,4,2,3,6,9,6,1,7,18,6,350,250,-22.2,17,18.9,28.3,56.6,84.9,66,56.6
26,13300,Hoke Loop Road,Robbery,7,7,9,12,10,5,9,3,3,10,7,1,3,2,0,2,11,3.7,-70,-80,-33.3,-46,75.2,52.6,7.5,22.6,15,27.8
AP,0,Airport,Robbery,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
295C,NA,NA,Robbery,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
295E,NA,NA,Robbery,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ALPH,NA,NA,Robbery,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRAV,NA,NA,Robbery,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
