zone,population,placename,category,2010,2011,2012,2013,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
01,4900,Murchison Road,Robbery,23,34,26,27,17,9,10,17,10,9,17,9,10,4,6,36,12,11.1,-33.3,-40,-50,183.7,346.9,183.7,204.1,122.4,244.9
02,9000,"Hillendale, Rivercliff and Country Club North",Robbery,17,18,15,18,11,11,7,15,6,4,8,2,8,10,15,18,6,100,275,87.5,150,44.4,88.9,22.2,88.9,166.7,66.7
03,5700,North Street Park and Winter Terrace Park,Robbery,36,26,33,30,26,19,23,9,12,18,8,10,17,10,14,35,11.7,-5.6,-22.2,-17.6,20,315.8,140.4,175.4,298.2,245.6,205.3
04,3600,East Fayetteville,Robbery,24,27,31,45,37,27,23,20,12,15,30,16,21,22,25,67,22.3,40,66.7,19,12,416.7,833.3,444.4,583.3,694.4,619.4
05,3700,Southwest of Downtown,Robbery,26,28,31,44,21,16,18,12,16,23,16,20,27,32,37,63,21,17.4,60.9,37,76,621.6,432.4,540.5,729.7,1000,567.6
06,8200,Bordeaux and Holiday Park,Robbery,30,28,39,35,27,15,27,19,13,12,12,8,12,9,11,32,10.7,0,-8.3,-8.3,3,146.3,146.3,97.6,146.3,134.1,130.5
07,3600,Haymount,Robbery,7,10,8,7,5,8,5,7,3,5,2,4,2,0,1,8,2.7,-60,-80,-50,-63,138.9,55.6,111.1,55.6,27.8,75
08,5900,Edenroc and Greenwood Homes,Robbery,31,23,26,37,37,17,15,12,8,13,10,19,3,12,12,32,10.7,-76.9,-7.7,300,12,220.3,169.5,322,50.8,203.4,181.4
09,5200,Green Valley Estates and Kornbow,Robbery,30,24,21,37,21,24,19,14,16,18,24,15,10,19,21,49,16.3,-44.4,16.7,110,29,346.2,461.5,288.5,192.3,403.8,313.5
10,3800,Kirkwood,Robbery,14,17,17,23,31,21,25,16,18,9,12,20,10,22,22,42,14,11.1,144.4,120,57,236.8,315.8,526.3,263.2,578.9,368.4
11,1100,Downtown Fayetteville,Robbery,34,44,44,45,43,25,13,14,21,17,21,13,18,31,35,52,17.3,5.9,105.9,94.4,102,1545.5,1909.1,1181.8,1636.4,3181.8,1572.7
12,15300,Wooded Lake and Jordan Soccer Complex,Robbery,16,13,35,15,10,19,19,11,11,14,14,16,14,14,22,44,14.7,0,57.1,57.1,50,91.5,91.5,104.6,91.5,143.8,96.1
13,6900,Montclair,Robbery,18,22,30,46,31,24,17,16,15,23,11,7,10,14,16,28,9.3,-56.5,-30.4,60,72,333.3,159.4,101.4,144.9,231.9,134.8
14,6900,North Reilly Road,Robbery,7,12,12,14,9,18,20,11,7,8,7,7,7,5,9,21,7,-12.5,12.5,28.6,29,115.9,101.4,101.4,101.4,130.4,101.4
15,11100,Beaver Creek and Cottonade,Robbery,38,33,58,24,21,20,15,14,25,17,16,9,8,17,17,33,11,-52.9,0,112.5,55,153.2,144.1,81.1,72.1,153.2,99.1
16,10700,Loch Lommond and Beaver Creek Pond,Robbery,9,22,22,18,12,13,12,15,14,11,8,9,8,12,13,25,8.3,-27.3,18.2,62.5,57,102.8,74.8,84.1,74.8,121.5,77.6
17,7000,Hollywood Heights,Robbery,20,29,27,22,14,12,12,14,9,11,8,12,13,19,24,33,11,18.2,118.2,84.6,118,157.1,114.3,171.4,185.7,342.9,157.1
18,2200,Southwest Raleigh,Robbery,25,18,32,36,34,27,11,23,14,17,8,4,11,11,14,23,7.7,-35.3,-17.6,27.3,82,772.7,363.6,181.8,500,636.4,350
19,8600,"Oakdale, Queensdale and Sherwood Park",Robbery,11,14,8,31,17,14,21,19,12,13,8,16,6,8,9,30,10,-53.8,-30.8,50,-10,151.2,93,186,69.8,104.7,116.3
20,4400,Northeast Raleigh,Robbery,6,6,5,10,5,2,2,4,0,3,0,6,0,0,0,6,2,-100,-100,NA,-100,68.2,0,136.4,0,0,45.5
21,15000,"Brentwood, Arran Lakes and Ducks Landing",Robbery,18,22,17,27,17,15,19,8,7,8,10,7,13,8,10,30,10,62.5,25,-23.1,0,53.3,66.7,46.7,86.7,66.7,66.7
22,6800,Murchison Road,Robbery,23,21,20,33,17,14,13,14,10,8,14,9,9,20,21,32,10.7,12.5,162.5,133.3,96,117.6,205.9,132.4,132.4,308.8,157.4
23,5000,Hickory Grove and Bluewood Springs,Robbery,4,11,8,6,6,6,3,4,2,5,4,5,4,3,4,13,4.3,-20,-20,0,-7,100,80,100,80,80,86
24,7400,Stoney Point Road,Robbery,8,4,12,8,10,10,3,5,7,9,1,10,3,12,12,14,4.7,-66.7,33.3,300,155,121.6,13.5,135.1,40.5,162.2,63.5
25,10600,Lake Rim,Robbery,16,12,15,13,19,14,7,12,4,2,3,6,9,6,10,18,6,350,400,11.1,67,18.9,28.3,56.6,84.9,94.3,56.6
26,13300,Hoke Loop Road,Robbery,7,7,9,12,10,5,9,3,3,10,7,1,3,2,2,11,3.7,-70,-80,-33.3,-46,75.2,52.6,7.5,22.6,15,27.8
AP,0,Airport,Robbery,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
