zone,population,placename,category,2010,2011,2012,2013,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
01,4900,Murchison Road,Robbery,23,34,26,27,17,9,10,17,10,9,17,9,10,6,26,27,36,12,11.1,200,170,125,183.7,346.9,183.7,204.1,551,244.9
02,9000,"Hillendale, Rivercliff and Country Club North",Robbery,17,18,15,18,11,11,7,15,6,4,8,2,8,9,4,5,18,6,100,25,-37.5,-17,44.4,88.9,22.2,88.9,55.6,66.7
03,5700,North Street Park and Winter Terrace Park,Robbery,36,26,33,30,26,19,23,9,12,18,8,10,17,11,15,16,35,11.7,-5.6,-11.1,-5.9,37,315.8,140.4,175.4,298.2,280.7,205.3
04,3600,East Fayetteville,Robbery,24,27,31,45,37,27,23,20,12,15,30,16,21,18,16,17,67,22.3,40,13.3,-19,-24,416.7,833.3,444.4,583.3,472.2,619.4
05,3700,Southwest of Downtown,Robbery,26,28,31,44,21,16,18,12,16,23,16,20,27,23,17,19,63,21,17.4,-17.4,-29.6,-10,621.6,432.4,540.5,729.7,513.5,567.6
06,8200,Bordeaux and Holiday Park,Robbery,30,28,39,35,27,15,27,19,13,12,12,8,12,14,13,17,32,10.7,0,41.7,41.7,59,146.3,146.3,97.6,146.3,207.3,130.5
07,3600,Haymount,Robbery,7,10,8,7,5,8,5,7,3,5,2,4,2,0,2,2,8,2.7,-60,-60,0,-26,138.9,55.6,111.1,55.6,55.6,75
08,5900,Edenroc and Greenwood Homes,Robbery,31,23,26,37,37,17,15,12,8,13,10,19,3,11,6,9,32,10.7,-76.9,-30.8,200,-16,220.3,169.5,322,50.8,152.5,181.4
09,5200,Green Valley Estates and Kornbow,Robbery,30,24,21,37,21,24,19,14,16,18,24,15,10,14,3,4,49,16.3,-44.4,-77.8,-60,-75,346.2,461.5,288.5,192.3,76.9,313.5
10,3800,Kirkwood,Robbery,14,17,17,23,31,21,25,16,18,9,12,20,10,13,6,6,42,14,11.1,-33.3,-40,-57,236.8,315.8,526.3,263.2,157.9,368.4
11,1100,Downtown Fayetteville,Robbery,34,44,44,45,43,25,13,14,21,17,21,13,18,22,21,23,52,17.3,5.9,35.3,27.8,33,1545.5,1909.1,1181.8,1636.4,2090.9,1572.7
12,15300,Wooded Lake and Jordan Soccer Complex,Robbery,16,13,35,15,10,19,19,11,11,14,14,16,14,11,8,9,44,14.7,0,-35.7,-35.7,-39,91.5,91.5,104.6,91.5,58.8,96.1
13,6900,Montclair,Robbery,18,22,30,46,31,24,17,16,15,23,11,7,10,13,17,19,28,9.3,-56.5,-17.4,90,104,333.3,159.4,101.4,144.9,275.4,134.8
14,6900,North Reilly Road,Robbery,7,12,12,14,9,18,20,11,7,8,7,7,7,4,9,9,21,7,-12.5,12.5,28.6,29,115.9,101.4,101.4,101.4,130.4,101.4
15,11100,Beaver Creek and Cottonade,Robbery,38,33,58,24,21,20,15,14,25,17,16,9,8,14,22,25,33,11,-52.9,47.1,212.5,127,153.2,144.1,81.1,72.1,225.2,99.1
16,10700,Loch Lommond and Beaver Creek Pond,Robbery,9,22,22,18,12,13,12,15,14,11,8,9,8,9,11,11,25,8.3,-27.3,0,37.5,33,102.8,74.8,84.1,74.8,102.8,77.6
17,7000,Hollywood Heights,Robbery,20,29,27,22,14,12,12,14,9,11,8,12,13,14,26,28,33,11,18.2,154.5,115.4,155,157.1,114.3,171.4,185.7,400,157.1
18,2200,Southwest Raleigh,Robbery,25,18,32,36,34,27,11,23,14,17,8,4,11,12,9,14,23,7.7,-35.3,-17.6,27.3,82,772.7,363.6,181.8,500,636.4,350
19,8600,"Oakdale, Queensdale and Sherwood Park",Robbery,11,14,8,31,17,14,21,19,12,13,8,16,6,7,7,7,30,10,-53.8,-46.2,16.7,-30,151.2,93,186,69.8,81.4,116.3
20,4400,Northeast Raleigh,Robbery,6,6,5,10,5,2,2,4,0,3,0,6,0,0,6,6,6,2,-100,100,NA,200,68.2,0,136.4,0,136.4,45.5
21,15000,"Brentwood, Arran Lakes and Ducks Landing",Robbery,18,22,17,27,17,15,19,8,7,8,10,7,13,9,14,16,30,10,62.5,100,23.1,60,53.3,66.7,46.7,86.7,106.7,66.7
22,6800,Murchison Road,Robbery,23,21,20,33,17,14,13,14,10,8,14,9,9,14,5,7,32,10.7,12.5,-12.5,-22.2,-35,117.6,205.9,132.4,132.4,102.9,157.4
23,5000,Hickory Grove and Bluewood Springs,Robbery,4,11,8,6,6,6,3,4,2,5,4,5,4,2,2,2,13,4.3,-20,-60,-50,-53,100,80,100,80,40,86
24,7400,Stoney Point Road,Robbery,8,4,12,8,10,10,3,5,7,9,1,10,3,8,2,2,14,4.7,-66.7,-77.8,-33.3,-57,121.6,13.5,135.1,40.5,27,63.5
