zone,population,placename,category,description,total10,total11,total12,total13,total14,total15,total16,total17,total18,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
01,4900,Murchison Road,Aggravated Assault,AGGRAVATED ASSAULT,24,25,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
01,4900,Murchison Road,Aggravated Assault,AGGRAVATED ASSAULT - DOMESTIC,10,11,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
01,4900,Murchison Road,Aggravated Assault,AGGRAVATED ASSAULT - OFFICER,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
01,4900,Murchison Road,Aggravated Assault,ALL OTHER,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
01,4900,Murchison Road,Burglary,BURGLARY - FORCIBLE ENTRY - BUSINESS,12,22,13,2,10,4,6,10,4,2,5,2,6,4,8,13,4.3,200,300,33.3,86,40.8,102,40.8,122.4,163.3,87.8
01,4900,Murchison Road,Burglary,BURGLARY - FORCIBLE ENTRY - RESIDENCE,110,134,125,60,62,78,32,32,39,23,27,22,23,9,26,72,24,0,13,13,8,469.4,551,449,469.4,530.6,489.8
01,4900,Murchison Road,Burglary,BURGLARY - NO FORCE ENTRY - BUSINESS,2,1,2,1,2,0,0,2,0,4,0,1,1,1,2,2,0.7,-75,-50,100,186,81.6,0,20.4,20.4,40.8,14.3
01,4900,Murchison Road,Burglary,BURGLARY - NO FORCE ENTRY - RESIDENCE,23,32,20,12,21,18,10,4,15,9,15,13,9,4,11,37,12.3,0,22.2,22.2,-11,183.7,306.1,265.3,183.7,224.5,251
01,4900,Murchison Road,Motor Vehicle Theft,MOTOR VEHICLE THEFT - AUTOMOBILE,26,23,19,24,23,10,11,10,14,10,20,14,12,2,6,46,15.3,20,-40,-50,-61,204.1,408.2,285.7,244.9,122.4,312.2
01,4900,Murchison Road,Motor Vehicle Theft,MOTOR VEHICLE THEFT - OTHER VEHICLE,6,3,3,5,2,3,2,3,1,2,3,1,0,1,1,4,1.3,-100,-50,NA,-23,40.8,61.2,20.4,0,20.4,26.5
01,4900,Murchison Road,Motor Vehicle Theft,MOTOR VEHICLE THEFT - TRUCK,4,1,5,3,2,0,1,0,0,0,1,0,2,0,1,3,1,NA,NA,-50,0,0,20.4,0,40.8,20.4,20.4
01,4900,Murchison Road,Murder,CRIMINAL HOMICIDE - MURDER,1,1,0,1,1,1,0,0,1,0,1,3,4,1,4,8,2.7,NA,NA,0,48,0,20.4,61.2,81.6,81.6,55.1
01,4900,Murchison Road,Other/Unknown,ALL OTHER - COMMUNICATING THREATS,20,28,29,25,23,35,15,25,18,16,29,26,19,5,15,74,24.7,18.8,-6.2,-21.1,-39,326.5,591.8,530.6,387.8,306.1,504.1
01,4900,Murchison Road,Other/Unknown,ALL OTHER - KIDNAPPING,2,3,2,5,2,2,1,3,2,1,1,1,1,2,3,3,1,0,200,200,200,20.4,20.4,20.4,20.4,61.2,20.4
01,4900,Murchison Road,Other/Unknown,ARSON,4,4,1,2,1,5,3,2,2,1,5,6,5,7,10,16,5.3,400,900,100,89,20.4,102,122.4,102,204.1,108.2
01,4900,Murchison Road,Other/Unknown,ASSAULT - DOMESTIC VIOLENCE,11,15,22,19,13,17,20,12,20,25,31,29,16,12,20,76,25.3,-36,-20,25,-21,510.2,632.7,591.8,326.5,408.2,516.3
01,4900,Murchison Road,Other/Unknown,ASSAULT - NON PHYSICAL,1,2,0,0,1,0,0,1,0,1,0,1,0,1,1,1,0.3,-100,0,NA,233,20.4,0,20.4,0,20.4,6.1
01,4900,Murchison Road,Other/Unknown,ASSAULT - PHYSICAL OFFICER,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
01,4900,Murchison Road,Other/Unknown,ASSAULT - SIMPLE DOMESTIC,13,34,32,47,22,46,22,25,37,13,17,11,16,12,19,44,14.7,23.1,46.2,18.8,29,265.3,346.9,224.5,326.5,387.8,300
