zone,population,placename,category,description,total10,total11,total12,total13,total14,total15,total16,total17,total18,total19,total20,total21,total22,total23,2024,2025,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
01,4900,Murchison Road,Aggravated Assault,AGGRAVATED ASSAULT,24,25,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
01,4900,Murchison Road,Aggravated Assault,AGGRAVATED ASSAULT - DOMESTIC,10,11,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
01,4900,Murchison Road,Aggravated Assault,AGGRAVATED ASSAULT - OFFICER,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
01,4900,Murchison Road,Aggravated Assault,ALL OTHER,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
01,4900,Murchison Road,Burglary,BURGLARY - FORCIBLE ENTRY - BUSINESS,12,22,13,2,10,4,6,10,4,2,5,2,6,4,8,4,5,13,4.3,200,150,-16.7,16,40.8,102,40.8,122.4,102,87.8
01,4900,Murchison Road,Burglary,BURGLARY - FORCIBLE ENTRY - RESIDENCE,110,134,125,60,62,78,32,32,39,23,27,22,23,28,16,14,14,72,24,0,-39.1,-39.1,-42,469.4,551,449,469.4,285.7,489.8
01,4900,Murchison Road,Burglary,BURGLARY - NO FORCE ENTRY - BUSINESS,2,1,2,1,2,0,0,2,0,4,0,1,1,2,1,2,2,2,0.7,-75,-50,100,186,81.6,0,20.4,20.4,40.8,14.3
01,4900,Murchison Road,Burglary,BURGLARY - NO FORCE ENTRY - RESIDENCE,23,32,20,12,21,18,10,4,15,9,15,13,9,7,9,5,5,37,12.3,0,-44.4,-44.4,-59,183.7,306.1,265.3,183.7,102,251
01,4900,Murchison Road,Motor Vehicle Theft,MOTOR VEHICLE THEFT - AUTOMOBILE,26,23,19,24,23,10,11,10,14,10,20,14,12,16,18,34,37,46,15.3,20,270,208.3,142,204.1,408.2,285.7,244.9,755.1,312.2
01,4900,Murchison Road,Motor Vehicle Theft,MOTOR VEHICLE THEFT - OTHER VEHICLE,6,3,3,5,2,3,2,3,1,2,3,1,0,4,0,3,3,4,1.3,-100,50,NA,131,40.8,61.2,20.4,0,61.2,26.5
01,4900,Murchison Road,Motor Vehicle Theft,MOTOR VEHICLE THEFT - TRUCK,4,1,5,3,2,0,1,0,0,0,1,0,2,0,0,0,0,3,1,NA,NA,-100,-100,0,20.4,0,40.8,0,20.4
01,4900,Murchison Road,Murder,CRIMINAL HOMICIDE - MURDER,1,1,0,1,1,1,0,0,1,0,1,3,4,6,2,4,4,8,2.7,NA,NA,0,48,0,20.4,61.2,81.6,81.6,55.1
01,4900,Murchison Road,Other/Unknown,ALL OTHER - COMMUNICATING THREATS,20,28,29,25,23,35,15,25,18,16,29,26,19,19,25,27,27,74,24.7,18.8,68.8,42.1,9,326.5,591.8,530.6,387.8,551,504.1
01,4900,Murchison Road,Other/Unknown,ALL OTHER - KIDNAPPING,2,3,2,5,2,2,1,3,2,1,1,1,1,3,3,2,2,3,1,0,100,100,100,20.4,20.4,20.4,20.4,40.8,20.4
01,4900,Murchison Road,Other/Unknown,ARSON,4,4,1,2,1,5,3,2,2,1,5,6,5,11,4,2,2,16,5.3,400,100,-60,-62,20.4,102,122.4,102,40.8,108.2
01,4900,Murchison Road,Other/Unknown,ASSAULT - DOMESTIC VIOLENCE,11,15,22,19,13,17,20,12,20,25,31,29,16,19,24,0,0,76,25.3,-36,-100,-100,-100,510.2,632.7,591.8,326.5,0,516.3
01,4900,Murchison Road,Other/Unknown,ASSAULT - NON PHYSICAL,1,2,0,0,1,0,0,1,0,1,0,1,0,2,4,0,0,1,0.3,-100,-100,NA,-100,20.4,0,20.4,0,0,6.1
01,4900,Murchison Road,Other/Unknown,ASSAULT - PHYSICAL OFFICER,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
01,4900,Murchison Road,Other/Unknown,ASSAULT - SIMPLE DOMESTIC,13,34,32,47,22,46,22,25,37,13,17,11,16,22,26,67,69,44,14.7,23.1,430.8,331.2,369,265.3,346.9,224.5,326.5,1408.2,300
01,4900,Murchison Road,Other/Unknown,ASSAULT - SIMPLE PHYSICAL,49,41,36,38,36,38,25,29,39,30,39,33,47,30,44,94,94,119,39.7,56.7,213.3,100,137,612.2,795.9,673.5,959.2,1918.4,810.2
01,4900,Murchison Road,Other/Unknown,COUNTERFEIT - BUY / RECEIVE,1,1,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
01,4900,Murchison Road,Other/Unknown,COUNTERFEIT - POSSESSION / CONCEAL,2,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
01,4900,Murchison Road,Other/Unknown,FORGERY - USING / UTTERING,1,4,0,1,1,2,1,0,1,1,1,2,1,0,0,0,0,4,1.3,0,-100,-100,-100,20.4,20.4,40.8,20.4,0,26.5
01,4900,Murchison Road,Other/Unknown,FRAUD - CREDIT CARD / ATM,4,4,9,6,10,4,6,5,9,15,9,14,14,6,4,5,5,37,12.3,-6.7,-66.7,-64.3,-59,306.1,183.7,285.7,285.7,102,251
01,4900,Murchison Road,Other/Unknown,FRAUD - FALSE PRETENSE,3,7,13,14,10,10,23,23,15,11,9,4,10,8,6,7,7,23,7.7,-9.1,-36.4,-30,-9,224.5,183.7,81.6,204.1,142.9,157.1
01,4900,Murchison Road,Other/Unknown,FRAUD - OTHER,5,10,7,4,7,6,4,5,2,2,3,0,2,3,3,3,3,5,1.7,0,50,50,76,40.8,61.2,0,40.8,61.2,34.7
01,4900,Murchison Road,Other/Unknown,FRAUD - UNAUTHORIZED USE OF CONVEYANCE,22,8,20,19,7,9,8,7,13,14,12,13,17,5,9,9,9,42,14,21.4,-35.7,-47.1,-36,285.7,244.9,265.3,346.9,183.7,285.7
01,4900,Murchison Road,Other/Unknown,OTHER - THREATENING PHONE CALL,2,4,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
01,4900,Murchison Road,Other/Unknown,SIMPLE ASLT ALL OTHER,6,10,7,6,6,4,2,4,2,5,3,1,1,0,0,2,2,5,1.7,-80,-60,100,18,102,61.2,20.4,20.4,40.8,34.7
01,4900,Murchison Road,Other/Unknown,STOLEN PROPERTY - POSSESSION,5,10,6,2,2,1,1,3,10,3,8,2,2,4,0,2,2,12,4,-33.3,-33.3,0,-50,61.2,163.3,40.8,40.8,40.8,81.6
01,4900,Murchison Road,Other/Unknown,VANDALISM / DAMAGE TO PROPERTY,92,135,94,82,90,96,54,81,59,57,102,89,83,73,54,60,63,274,91.3,45.6,10.5,-24.1,-31,1163.3,2081.6,1816.3,1693.9,1285.7,1863.3
01,4900,Murchison Road,Robbery,ROBBERY - BUSINESS,1,5,0,0,0,1,1,5,0,1,2,0,3,0,4,1,1,5,1.7,200,0,-66.7,-41,20.4,40.8,0,61.2,20.4,34.7
01,4900,Murchison Road,Robbery,ROBBERY - INDIVIDUAL,22,29,26,27,17,8,6,12,10,8,12,9,7,6,11,2,2,28,9.3,-12.5,-75,-71.4,-78,163.3,244.9,183.7,142.9,40.8,189.8
01,4900,Murchison Road,Theft,LARCENY - ALL OTHER,61,82,70,76,65,58,45,39,24,22,26,26,22,32,32,42,44,74,24.7,0,100,100,78,449,530.6,530.6,449,898,504.1
01,4900,Murchison Road,Theft,LARCENY - AUTOMOBILE ACCESSORIES,17,14,22,10,15,11,15,15,15,9,12,10,6,2,2,3,3,28,9.3,-33.3,-66.7,-50,-68,183.7,244.9,204.1,122.4,61.2,189.8
01,4900,Murchison Road,Theft,LARCENY - BICYCLE,2,0,1,2,1,5,2,3,2,3,1,1,0,3,3,3,3,2,0.7,-100,0,NA,329,61.2,20.4,20.4,0,61.2,14.3
01,4900,Murchison Road,Theft,LARCENY - FROM BUILDING,10,22,10,11,3,25,23,19,30,19,26,18,26,21,5,15,15,70,23.3,36.8,-21.1,-42.3,-36,387.8,530.6,367.3,530.6,306.1,475.5
01,4900,Murchison Road,Theft,LARCENY - FROM MOTOR VEHICLE,44,40,38,34,33,24,26,25,11,24,40,22,17,12,16,29,31,79,26.3,-29.2,29.2,82.4,18,489.8,816.3,449,346.9,632.7,536.7
01,4900,Murchison Road,Theft,LARCENY - GAS,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
01,4900,Murchison Road,Theft,LARCENY - SHOPLIFTING,7,1,1,1,6,2,6,12,12,35,66,22,28,21,18,17,18,116,38.7,-20,-48.6,-35.7,-53,714.3,1346.9,449,571.4,367.3,789.8
01,4900,Murchison Road,Other/Unknown,ALL OTHER - STALKING,0,1,2,0,0,4,0,0,2,0,0,2,2,1,3,1,1,4,1.3,NA,NA,-50,-23,0,0,40.8,40.8,20.4,26.5
01,4900,Murchison Road,Other/Unknown,COUNTERFEIT - USING,0,3,0,2,3,2,1,1,2,1,0,0,2,1,0,0,0,2,0.7,100,-100,-100,-100,20.4,0,0,40.8,0,14.3
01,4900,Murchison Road,Other/Unknown,FRAUD - IMPERSONATION,0,3,2,6,6,5,5,5,1,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
