zone,population,placename,category,2010,2011,2012,2013,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
01,4900,Murchison Road,Motor Vehicle Theft,36,27,28,32,27,13,14,13,15,12,24,15,15,21,22,36,54,18,25,200,140,100,244.9,489.8,306.1,306.1,734.7,367.3
02,9000,"Hillendale, Rivercliff and Country Club North",Motor Vehicle Theft,25,19,18,18,15,10,11,6,11,18,24,21,12,32,30,36,57,19,-33.3,100,200,89,200,266.7,233.3,133.3,400,211.1
03,5700,North Street Park and Winter Terrace Park,Motor Vehicle Theft,32,43,27,24,22,16,16,9,13,12,30,21,24,30,41,52,75,25,100,333.3,116.7,108,210.5,526.3,368.4,421.1,912.3,438.6
04,3600,East Fayetteville,Motor Vehicle Theft,51,36,43,37,25,19,13,21,19,21,24,18,33,26,41,46,75,25,57.1,119,39.4,84,583.3,666.7,500,916.7,1277.8,694.4
05,3700,Southwest of Downtown,Motor Vehicle Theft,37,33,28,24,21,31,33,27,25,16,33,30,33,51,45,66,96,32,106.2,312.5,100,106,432.4,891.9,810.8,891.9,1783.8,864.9
06,8200,Bordeaux and Holiday Park,Motor Vehicle Theft,44,48,58,36,41,35,28,27,29,20,33,32,33,50,41,58,98,32.7,65,190,75.8,77,243.9,402.4,390.2,402.4,707.3,398.8
07,3600,Haymount,Motor Vehicle Theft,11,15,8,10,10,5,6,4,2,6,5,9,8,12,11,15,22,7.3,33.3,150,87.5,105,166.7,138.9,250,222.2,416.7,202.8
08,5900,Edenroc and Greenwood Homes,Motor Vehicle Theft,28,40,48,28,23,24,15,13,18,17,31,26,14,41,16,31,71,23.7,-17.6,82.4,121.4,31,288.1,525.4,440.7,237.3,525.4,401.7
09,5200,Green Valley Estates and Kornbow,Motor Vehicle Theft,28,23,32,29,20,26,17,7,12,20,14,20,15,19,33,39,49,16.3,-25,95,160,139,384.6,269.2,384.6,288.5,750,313.5
10,3800,Kirkwood,Motor Vehicle Theft,29,20,41,43,40,24,9,14,12,9,12,23,32,16,22,26,67,22.3,255.6,188.9,-18.8,17,236.8,315.8,605.3,842.1,684.2,586.8
11,1100,Downtown Fayetteville,Motor Vehicle Theft,15,21,19,18,21,28,16,12,15,15,18,8,12,24,34,43,38,12.7,-20,186.7,258.3,239,1363.6,1636.4,727.3,1090.9,3909.1,1154.5
12,15300,Wooded Lake and Jordan Soccer Complex,Motor Vehicle Theft,51,47,38,50,42,22,14,18,17,34,127,32,34,46,74,94,193,64.3,0,176.5,176.5,46,222.2,830.1,209.2,222.2,614.4,420.3
13,6900,Montclair,Motor Vehicle Theft,47,36,55,48,49,27,27,42,18,27,22,32,38,35,78,87,92,30.7,40.7,222.2,128.9,183,391.3,318.8,463.8,550.7,1260.9,444.9
14,6900,North Reilly Road,Motor Vehicle Theft,34,22,42,33,31,17,18,35,24,30,28,26,24,31,30,38,78,26,-20,26.7,58.3,46,434.8,405.8,376.8,347.8,550.7,376.8
15,11100,Beaver Creek and Cottonade,Motor Vehicle Theft,40,50,56,31,49,30,31,36,50,30,41,34,39,58,53,70,114,38,30,133.3,79.5,84,270.3,369.4,306.3,351.4,630.6,342.3
16,10700,Loch Lommond and Beaver Creek Pond,Motor Vehicle Theft,55,35,33,33,52,24,32,35,16,23,37,28,25,51,37,47,90,30,8.7,104.3,88,57,215,345.8,261.7,233.6,439.3,280.4
17,7000,Hollywood Heights,Motor Vehicle Theft,61,56,49,50,37,35,31,26,29,16,25,25,28,34,58,65,78,26,75,306.2,132.1,150,228.6,357.1,357.1,400,928.6,371.4
18,2200,Southwest Raleigh,Motor Vehicle Theft,38,32,38,34,23,28,14,13,9,11,15,15,23,14,19,24,53,17.7,109.1,118.2,4.3,36,500,681.8,681.8,1045.5,1090.9,804.5
19,8600,"Oakdale, Queensdale and Sherwood Park",Motor Vehicle Theft,23,29,24,23,20,23,20,23,18,21,15,14,17,20,28,32,46,15.3,-19,52.4,88.2,109,244.2,174.4,162.8,197.7,372.1,177.9
20,4400,Northeast Raleigh,Motor Vehicle Theft,7,6,10,5,5,5,7,9,3,5,5,5,7,5,6,6,17,5.7,40,20,-14.3,5,113.6,113.6,113.6,159.1,136.4,129.5
