zone,population,placename,category,2010,2011,2012,2013,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
01,4900,Murchison Road,Motor Vehicle Theft,36,27,28,32,27,13,14,13,15,12,24,15,15,6,10,54,18,25,-16.7,-33.3,-44,244.9,489.8,306.1,306.1,204.1,367.3
02,9000,"Hillendale, Rivercliff and Country Club North",Motor Vehicle Theft,25,19,18,18,15,10,11,6,11,18,24,21,12,23,25,57,19,-33.3,38.9,108.3,32,200,266.7,233.3,133.3,277.8,211.1
03,5700,North Street Park and Winter Terrace Park,Motor Vehicle Theft,32,43,27,24,22,16,16,9,13,12,30,21,24,13,16,75,25,100,33.3,-33.3,-36,210.5,526.3,368.4,421.1,280.7,438.6
04,3600,East Fayetteville,Motor Vehicle Theft,51,36,43,37,25,19,13,21,19,21,24,18,33,19,26,75,25,57.1,23.8,-21.2,4,583.3,666.7,500,916.7,722.2,694.4
05,3700,Southwest of Downtown,Motor Vehicle Theft,37,33,28,24,21,31,33,27,25,16,33,30,33,25,37,96,32,106.2,131.2,12.1,16,432.4,891.9,810.8,891.9,1000,864.9
06,8200,Bordeaux and Holiday Park,Motor Vehicle Theft,44,48,58,36,41,35,28,27,29,20,33,32,33,28,43,98,32.7,65,115,30.3,31,243.9,402.4,390.2,402.4,524.4,398.8
07,3600,Haymount,Motor Vehicle Theft,11,15,8,10,10,5,6,4,2,6,5,9,8,7,11,22,7.3,33.3,83.3,37.5,51,166.7,138.9,250,222.2,305.6,202.8
08,5900,Edenroc and Greenwood Homes,Motor Vehicle Theft,28,40,48,28,23,24,15,13,18,17,31,26,14,22,28,71,23.7,-17.6,64.7,100,18,288.1,525.4,440.7,237.3,474.6,401.7
09,5200,Green Valley Estates and Kornbow,Motor Vehicle Theft,28,23,32,29,20,26,17,7,12,20,14,20,15,11,13,49,16.3,-25,-35,-13.3,-20,384.6,269.2,384.6,288.5,250,313.5
10,3800,Kirkwood,Motor Vehicle Theft,29,20,41,43,40,24,9,14,12,9,12,23,32,8,24,67,22.3,255.6,166.7,-25,8,236.8,315.8,605.3,842.1,631.6,586.8
11,1100,Downtown Fayetteville,Motor Vehicle Theft,15,21,19,18,21,28,16,12,15,15,18,8,12,13,19,38,12.7,-20,26.7,58.3,50,1363.6,1636.4,727.3,1090.9,1727.3,1154.5
