zone,population,placename,category,2010,2011,2012,2013,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,2024,2025,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
01,4900,Murchison Road,Motor Vehicle Theft,36,27,28,32,27,13,14,13,15,12,24,15,15,21,23,19,34,54,18,25,183.3,126.7,89,244.9,489.8,306.1,306.1,693.9,367.3
02,9000,"Hillendale, Rivercliff and Country Club North",Motor Vehicle Theft,25,19,18,18,15,10,11,6,11,18,24,21,12,32,30,25,44,57,19,-33.3,144.4,266.7,132,200,266.7,233.3,133.3,488.9,211.1
03,5700,North Street Park and Winter Terrace Park,Motor Vehicle Theft,32,43,27,24,22,16,16,9,13,12,30,21,24,30,35,9,26,75,25,100,116.7,8.3,4,210.5,526.3,368.4,421.1,456.1,438.6
04,3600,East Fayetteville,Motor Vehicle Theft,51,36,43,37,25,19,13,21,19,21,24,18,33,26,38,14,35,75,25,57.1,66.7,6.1,40,583.3,666.7,500,916.7,972.2,694.4
05,3700,Southwest of Downtown,Motor Vehicle Theft,37,33,28,24,21,31,33,27,25,16,33,30,33,51,47,15,43,96,32,106.2,168.8,30.3,34,432.4,891.9,810.8,891.9,1162.2,864.9
06,8200,Bordeaux and Holiday Park,Motor Vehicle Theft,44,48,58,36,41,35,28,27,29,20,33,32,33,50,45,21,50,98,32.7,65,150,51.5,53,243.9,402.4,390.2,402.4,609.8,398.8
07,3600,Haymount,Motor Vehicle Theft,11,15,8,10,10,5,6,4,2,6,5,9,8,12,7,1,4,22,7.3,33.3,-33.3,-50,-45,166.7,138.9,250,222.2,111.1,202.8
08,5900,Edenroc and Greenwood Homes,Motor Vehicle Theft,28,40,48,28,23,24,15,13,18,17,31,26,14,41,18,9,17,71,23.7,-17.6,0,21.4,-28,288.1,525.4,440.7,237.3,288.1,401.7
09,5200,Green Valley Estates and Kornbow,Motor Vehicle Theft,28,23,32,29,20,26,17,7,12,20,14,20,15,19,35,17,37,49,16.3,-25,85,146.7,127,384.6,269.2,384.6,288.5,711.5,313.5
10,3800,Kirkwood,Motor Vehicle Theft,29,20,41,43,40,24,9,14,12,9,12,23,32,16,16,9,15,67,22.3,255.6,66.7,-53.1,-33,236.8,315.8,605.3,842.1,394.7,586.8
11,1100,Downtown Fayetteville,Motor Vehicle Theft,15,21,19,18,21,28,16,12,15,15,18,8,12,24,30,11,29,38,12.7,-20,93.3,141.7,128,1363.6,1636.4,727.3,1090.9,2636.4,1154.5
12,15300,Wooded Lake and Jordan Soccer Complex,Motor Vehicle Theft,51,47,38,50,42,22,14,18,17,34,127,32,34,46,78,25,75,193,64.3,0,120.6,120.6,17,222.2,830.1,209.2,222.2,490.2,420.3
13,6900,Montclair,Motor Vehicle Theft,47,36,55,48,49,27,27,42,18,27,22,32,38,35,72,41,85,92,30.7,40.7,214.8,123.7,177,391.3,318.8,463.8,550.7,1231.9,444.9
14,6900,North Reilly Road,Motor Vehicle Theft,34,22,42,33,31,17,18,35,24,30,28,26,24,31,41,17,51,78,26,-20,70,112.5,96,434.8,405.8,376.8,347.8,739.1,376.8
15,11100,Beaver Creek and Cottonade,Motor Vehicle Theft,40,50,56,31,49,30,31,36,50,30,41,34,39,58,58,34,73,114,38,30,143.3,87.2,92,270.3,369.4,306.3,351.4,657.7,342.3
16,10700,Loch Lommond and Beaver Creek Pond,Motor Vehicle Theft,55,35,33,33,52,24,32,35,16,23,37,28,25,51,42,21,46,90,30,8.7,100,84,53,215,345.8,261.7,233.6,429.9,280.4
17,7000,Hollywood Heights,Motor Vehicle Theft,61,56,49,50,37,35,31,26,29,16,25,25,28,34,72,16,64,78,26,75,300,128.6,146,228.6,357.1,357.1,400,914.3,371.4
18,2200,Southwest Raleigh,Motor Vehicle Theft,38,32,38,34,23,28,14,13,9,11,15,15,23,14,16,11,19,53,17.7,109.1,72.7,-17.4,7,500,681.8,681.8,1045.5,863.6,804.5
