zone,population,placename,category,2010,2011,2012,2013,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,2024,2025,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
01,4900,Murchison Road,Motor Vehicle Theft,36,27,28,32,27,13,14,13,15,12,24,15,15,21,18,43,47,54,18,25,291.7,213.3,161,244.9,489.8,306.1,306.1,959.2,367.3
02,9000,"Hillendale, Rivercliff and Country Club North",Motor Vehicle Theft,25,19,18,18,15,10,11,6,11,18,24,21,12,32,27,45,47,57,19,-33.3,161.1,291.7,147,200,266.7,233.3,133.3,522.2,211.1
03,5700,North Street Park and Winter Terrace Park,Motor Vehicle Theft,32,43,27,24,22,16,16,9,13,12,30,21,24,30,31,14,17,75,25,100,41.7,-29.2,-32,210.5,526.3,368.4,421.1,298.2,438.6
04,3600,East Fayetteville,Motor Vehicle Theft,51,36,43,37,25,19,13,21,19,21,24,18,33,26,32,23,27,75,25,57.1,28.6,-18.2,8,583.3,666.7,500,916.7,750,694.4
05,3700,Southwest of Downtown,Motor Vehicle Theft,37,33,28,24,21,31,33,27,25,16,33,30,33,51,42,28,32,96,32,106.2,100,-3,0,432.4,891.9,810.8,891.9,864.9,864.9
06,8200,Bordeaux and Holiday Park,Motor Vehicle Theft,44,48,58,36,41,35,28,27,29,20,33,32,33,50,36,41,45,98,32.7,65,125,36.4,38,243.9,402.4,390.2,402.4,548.8,398.8
07,3600,Haymount,Motor Vehicle Theft,11,15,8,10,10,5,6,4,2,6,5,9,8,12,7,5,5,22,7.3,33.3,-16.7,-37.5,-32,166.7,138.9,250,222.2,138.9,202.8
08,5900,Edenroc and Greenwood Homes,Motor Vehicle Theft,28,40,48,28,23,24,15,13,18,17,31,26,14,41,16,13,15,71,23.7,-17.6,-11.8,7.1,-37,288.1,525.4,440.7,237.3,254.2,401.7
09,5200,Green Valley Estates and Kornbow,Motor Vehicle Theft,28,23,32,29,20,26,17,7,12,20,14,20,15,19,30,26,30,49,16.3,-25,50,100,84,384.6,269.2,384.6,288.5,576.9,313.5
10,3800,Kirkwood,Motor Vehicle Theft,29,20,41,43,40,24,9,14,12,9,12,23,32,16,15,13,14,67,22.3,255.6,55.6,-56.2,-37,236.8,315.8,605.3,842.1,368.4,586.8
11,1100,Downtown Fayetteville,Motor Vehicle Theft,15,21,19,18,21,28,16,12,15,15,18,8,12,24,25,14,17,38,12.7,-20,13.3,41.7,34,1363.6,1636.4,727.3,1090.9,1545.5,1154.5
12,15300,Wooded Lake and Jordan Soccer Complex,Motor Vehicle Theft,51,47,38,50,42,22,14,18,17,34,127,32,34,46,65,58,71,193,64.3,0,108.8,108.8,10,222.2,830.1,209.2,222.2,464.1,420.3
13,6900,Montclair,Motor Vehicle Theft,47,36,55,48,49,27,27,42,18,27,22,32,38,35,59,74,83,92,30.7,40.7,207.4,118.4,170,391.3,318.8,463.8,550.7,1202.9,444.9
14,6900,North Reilly Road,Motor Vehicle Theft,34,22,42,33,31,17,18,35,24,30,28,26,24,31,31,39,48,78,26,-20,60,100,85,434.8,405.8,376.8,347.8,695.7,376.8
15,11100,Beaver Creek and Cottonade,Motor Vehicle Theft,40,50,56,31,49,30,31,36,50,30,41,34,39,58,47,71,79,114,38,30,163.3,102.6,108,270.3,369.4,306.3,351.4,711.7,342.3
16,10700,Loch Lommond and Beaver Creek Pond,Motor Vehicle Theft,55,35,33,33,52,24,32,35,16,23,37,28,25,51,34,41,47,90,30,8.7,104.3,88,57,215,345.8,261.7,233.6,439.3,280.4
17,7000,Hollywood Heights,Motor Vehicle Theft,61,56,49,50,37,35,31,26,29,16,25,25,28,34,56,41,52,78,26,75,225,85.7,100,228.6,357.1,357.1,400,742.9,371.4
18,2200,Southwest Raleigh,Motor Vehicle Theft,38,32,38,34,23,28,14,13,9,11,15,15,23,14,14,15,15,53,17.7,109.1,36.4,-34.8,-15,500,681.8,681.8,1045.5,681.8,804.5
19,8600,"Oakdale, Queensdale and Sherwood Park",Motor Vehicle Theft,23,29,24,23,20,23,20,23,18,21,15,14,17,20,22,24,27,46,15.3,-19,28.6,58.8,76,244.2,174.4,162.8,197.7,314,177.9
20,4400,Northeast Raleigh,Motor Vehicle Theft,7,6,10,5,5,5,7,9,3,5,5,5,7,5,7,5,5,17,5.7,40,0,-28.6,-12,113.6,113.6,113.6,159.1,113.6,129.5
21,15000,"Brentwood, Arran Lakes and Ducks Landing",Motor Vehicle Theft,34,35,39,25,34,25,21,20,21,23,17,36,35,34,30,50,55,88,29.3,52.2,139.1,57.1,88,153.3,113.3,240,233.3,366.7,195.3
