zone,population,placename,category,2010,2011,2012,2013,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
01,4900,Murchison Road,Motor Vehicle Theft,36,27,28,32,27,13,14,13,15,12,24,15,15,21,23,27,54,18,25,125,80,50,244.9,489.8,306.1,306.1,551,367.3
02,9000,"Hillendale, Rivercliff and Country Club North",Motor Vehicle Theft,25,19,18,18,15,10,11,6,11,18,24,21,12,32,43,46,57,19,-33.3,155.6,283.3,142,200,266.7,233.3,133.3,511.1,211.1
03,5700,North Street Park and Winter Terrace Park,Motor Vehicle Theft,32,43,27,24,22,16,16,9,13,12,30,21,24,30,42,45,75,25,100,275,87.5,80,210.5,526.3,368.4,421.1,789.5,438.6
04,3600,East Fayetteville,Motor Vehicle Theft,51,36,43,37,25,19,13,21,19,21,24,18,33,26,44,48,75,25,57.1,128.6,45.5,92,583.3,666.7,500,916.7,1333.3,694.4
05,3700,Southwest of Downtown,Motor Vehicle Theft,37,33,28,24,21,31,33,27,25,16,33,30,33,51,63,72,96,32,106.2,350,118.2,125,432.4,891.9,810.8,891.9,1945.9,864.9
06,8200,Bordeaux and Holiday Park,Motor Vehicle Theft,44,48,58,36,41,35,28,27,29,20,33,32,33,50,46,55,98,32.7,65,175,66.7,68,243.9,402.4,390.2,402.4,670.7,398.8
07,3600,Haymount,Motor Vehicle Theft,11,15,8,10,10,5,6,4,2,6,5,9,8,12,11,12,22,7.3,33.3,100,50,64,166.7,138.9,250,222.2,333.3,202.8
08,5900,Edenroc and Greenwood Homes,Motor Vehicle Theft,28,40,48,28,23,24,15,13,18,17,31,26,14,41,18,29,71,23.7,-17.6,70.6,107.1,22,288.1,525.4,440.7,237.3,491.5,401.7
09,5200,Green Valley Estates and Kornbow,Motor Vehicle Theft,28,23,32,29,20,26,17,7,12,20,14,20,15,19,40,42,49,16.3,-25,110,180,158,384.6,269.2,384.6,288.5,807.7,313.5
10,3800,Kirkwood,Motor Vehicle Theft,29,20,41,43,40,24,9,14,12,9,12,23,32,16,22,23,67,22.3,255.6,155.6,-28.1,3,236.8,315.8,605.3,842.1,605.3,586.8
11,1100,Downtown Fayetteville,Motor Vehicle Theft,15,21,19,18,21,28,16,12,15,15,18,8,12,24,38,41,38,12.7,-20,173.3,241.7,223,1363.6,1636.4,727.3,1090.9,3727.3,1154.5
12,15300,Wooded Lake and Jordan Soccer Complex,Motor Vehicle Theft,51,47,38,50,42,22,14,18,17,34,127,32,34,46,83,88,193,64.3,0,158.8,158.8,37,222.2,830.1,209.2,222.2,575.2,420.3
13,6900,Montclair,Motor Vehicle Theft,47,36,55,48,49,27,27,42,18,27,22,32,38,35,80,83,92,30.7,40.7,207.4,118.4,170,391.3,318.8,463.8,550.7,1202.9,444.9
14,6900,North Reilly Road,Motor Vehicle Theft,34,22,42,33,31,17,18,35,24,30,28,26,24,31,38,43,78,26,-20,43.3,79.2,65,434.8,405.8,376.8,347.8,623.2,376.8
15,11100,Beaver Creek and Cottonade,Motor Vehicle Theft,40,50,56,31,49,30,31,36,50,30,41,34,39,58,62,68,114,38,30,126.7,74.4,79,270.3,369.4,306.3,351.4,612.6,342.3
16,10700,Loch Lommond and Beaver Creek Pond,Motor Vehicle Theft,55,35,33,33,52,24,32,35,16,23,37,28,25,51,39,46,90,30,8.7,100,84,53,215,345.8,261.7,233.6,429.9,280.4
17,7000,Hollywood Heights,Motor Vehicle Theft,61,56,49,50,37,35,31,26,29,16,25,25,28,34,71,72,78,26,75,350,157.1,177,228.6,357.1,357.1,400,1028.6,371.4
18,2200,Southwest Raleigh,Motor Vehicle Theft,38,32,38,34,23,28,14,13,9,11,15,15,23,14,23,25,53,17.7,109.1,127.3,8.7,41,500,681.8,681.8,1045.5,1136.4,804.5
19,8600,"Oakdale, Queensdale and Sherwood Park",Motor Vehicle Theft,23,29,24,23,20,23,20,23,18,21,15,14,17,20,29,29,46,15.3,-19,38.1,70.6,90,244.2,174.4,162.8,197.7,337.2,177.9
20,4400,Northeast Raleigh,Motor Vehicle Theft,7,6,10,5,5,5,7,9,3,5,5,5,7,5,10,10,17,5.7,40,100,42.9,75,113.6,113.6,113.6,159.1,227.3,129.5
21,15000,"Brentwood, Arran Lakes and Ducks Landing",Motor Vehicle Theft,34,35,39,25,34,25,21,20,21,23,17,36,35,34,38,44,88,29.3,52.2,91.3,25.7,50,153.3,113.3,240,233.3,293.3,195.3
22,6800,Murchison Road,Motor Vehicle Theft,40,29,29,31,27,11,16,18,15,20,23,16,20,42,50,53,59,19.7,0,165,165,169,294.1,338.2,235.3,294.1,779.4,289.7
23,5000,Hickory Grove and Bluewood Springs,Motor Vehicle Theft,13,8,9,10,8,11,10,9,7,10,14,8,12,9,15,16,34,11.3,20,60,33.3,42,200,280,160,240,320,226
24,7400,Stoney Point Road,Motor Vehicle Theft,12,19,11,10,10,7,12,10,9,8,8,9,12,8,22,25,29,9.7,50,212.5,108.3,158,108.1,108.1,121.6,162.2,337.8,131.1
25,10600,Lake Rim,Motor Vehicle Theft,21,35,24,24,27,19,25,19,24,22,18,22,42,16,38,40,82,27.3,90.9,81.8,-4.8,47,207.5,169.8,207.5,396.2,377.4,257.5
