zone,population,placename,category,2010,2011,2012,2013,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
01,4900,Murchison Road,Motor Vehicle Theft,36,27,28,32,27,13,14,13,15,12,24,15,15,26,10,33,54,18,25,175,120,83,244.9,489.8,306.1,306.1,673.5,367.3
02,9000,"Hillendale, Rivercliff and Country Club North",Motor Vehicle Theft,25,19,18,18,15,10,11,6,11,18,24,21,12,36,12,44,57,19,-33.3,144.4,266.7,132,200,266.7,233.3,133.3,488.9,211.1
03,5700,North Street Park and Winter Terrace Park,Motor Vehicle Theft,32,43,27,24,22,16,16,9,13,12,30,21,24,35,25,53,75,25,100,341.7,120.8,112,210.5,526.3,368.4,421.1,929.8,438.6
04,3600,East Fayetteville,Motor Vehicle Theft,51,36,43,37,25,19,13,21,19,21,24,18,33,30,22,46,75,25,57.1,119,39.4,84,583.3,666.7,500,916.7,1277.8,694.4
05,3700,Southwest of Downtown,Motor Vehicle Theft,37,33,28,24,21,31,33,27,25,16,33,30,33,64,24,73,96,32,106.2,356.2,121.2,128,432.4,891.9,810.8,891.9,1973,864.9
06,8200,Bordeaux and Holiday Park,Motor Vehicle Theft,44,48,58,36,41,35,28,27,29,20,33,32,33,62,22,76,98,32.7,65,280,130.3,132,243.9,402.4,390.2,402.4,926.8,398.8
07,3600,Haymount,Motor Vehicle Theft,11,15,8,10,10,5,6,4,2,6,5,9,8,14,6,20,22,7.3,33.3,233.3,150,174,166.7,138.9,250,222.2,555.6,202.8
08,5900,Edenroc and Greenwood Homes,Motor Vehicle Theft,28,40,48,28,23,24,15,13,18,17,31,26,14,53,20,69,71,23.7,-17.6,305.9,392.9,191,288.1,525.4,440.7,237.3,1169.5,401.7
09,5200,Green Valley Estates and Kornbow,Motor Vehicle Theft,28,23,32,29,20,26,17,7,12,20,14,20,15,22,22,39,49,16.3,-25,95,160,139,384.6,269.2,384.6,288.5,750,313.5
10,3800,Kirkwood,Motor Vehicle Theft,29,20,41,43,40,24,9,14,12,9,12,23,32,20,12,29,67,22.3,255.6,222.2,-9.4,30,236.8,315.8,605.3,842.1,763.2,586.8
