zone,population,placename,category,2010,2011,2012,2013,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,2024,2025,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
01,4900,Murchison Road,Motor Vehicle Theft,36,27,28,32,27,13,14,13,15,12,24,15,15,21,24,13,33,54,18,25,175,120,83,244.9,489.8,306.1,306.1,673.5,367.3
02,9000,"Hillendale, Rivercliff and Country Club North",Motor Vehicle Theft,25,19,18,18,15,10,11,6,11,18,24,21,12,32,36,20,49,57,19,-33.3,172.2,308.3,158,200,266.7,233.3,133.3,544.4,211.1
03,5700,North Street Park and Winter Terrace Park,Motor Vehicle Theft,32,43,27,24,22,16,16,9,13,12,30,21,24,30,38,9,33,75,25,100,175,37.5,32,210.5,526.3,368.4,421.1,578.9,438.6
04,3600,East Fayetteville,Motor Vehicle Theft,51,36,43,37,25,19,13,21,19,21,24,18,33,26,41,12,42,75,25,57.1,100,27.3,68,583.3,666.7,500,916.7,1166.7,694.4
05,3700,Southwest of Downtown,Motor Vehicle Theft,37,33,28,24,21,31,33,27,25,16,33,30,33,51,56,14,57,96,32,106.2,256.2,72.7,78,432.4,891.9,810.8,891.9,1540.5,864.9
06,8200,Bordeaux and Holiday Park,Motor Vehicle Theft,44,48,58,36,41,35,28,27,29,20,33,32,33,50,49,16,53,98,32.7,65,165,60.6,62,243.9,402.4,390.2,402.4,646.3,398.8
07,3600,Haymount,Motor Vehicle Theft,11,15,8,10,10,5,6,4,2,6,5,9,8,12,8,1,6,22,7.3,33.3,0,-25,-18,166.7,138.9,250,222.2,166.7,202.8
08,5900,Edenroc and Greenwood Homes,Motor Vehicle Theft,28,40,48,28,23,24,15,13,18,17,31,26,14,41,21,7,18,71,23.7,-17.6,5.9,28.6,-24,288.1,525.4,440.7,237.3,305.1,401.7
09,5200,Green Valley Estates and Kornbow,Motor Vehicle Theft,28,23,32,29,20,26,17,7,12,20,14,20,15,19,41,15,45,49,16.3,-25,125,200,176,384.6,269.2,384.6,288.5,865.4,313.5
10,3800,Kirkwood,Motor Vehicle Theft,29,20,41,43,40,24,9,14,12,9,12,23,32,16,17,7,17,67,22.3,255.6,88.9,-46.9,-24,236.8,315.8,605.3,842.1,447.4,586.8
