zone,population,placename,category,2010,2011,2012,2013,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
01,4900,Murchison Road,Motor Vehicle Theft,36,27,28,32,27,13,14,13,15,12,24,15,15,34,35,54,18,25,191.7,133.3,94,244.9,489.8,306.1,306.1,714.3,367.3
02,9000,"Hillendale, Rivercliff and Country Club North",Motor Vehicle Theft,25,19,18,18,15,10,11,6,11,18,24,21,12,49,50,57,19,-33.3,177.8,316.7,163,200,266.7,233.3,133.3,555.6,211.1
03,5700,North Street Park and Winter Terrace Park,Motor Vehicle Theft,32,43,27,24,22,16,16,9,13,12,30,21,24,44,44,75,25,100,266.7,83.3,76,210.5,526.3,368.4,421.1,771.9,438.6
04,3600,East Fayetteville,Motor Vehicle Theft,51,36,43,37,25,19,13,21,19,21,24,18,33,35,38,75,25,57.1,81,15.2,52,583.3,666.7,500,916.7,1055.6,694.4
05,3700,Southwest of Downtown,Motor Vehicle Theft,37,33,28,24,21,31,33,27,25,16,33,30,33,68,70,96,32,106.2,337.5,112.1,119,432.4,891.9,810.8,891.9,1891.9,864.9
06,8200,Bordeaux and Holiday Park,Motor Vehicle Theft,44,48,58,36,41,35,28,27,29,20,33,32,33,62,64,98,32.7,65,220,93.9,96,243.9,402.4,390.2,402.4,780.5,398.8
07,3600,Haymount,Motor Vehicle Theft,11,15,8,10,10,5,6,4,2,6,5,9,8,15,15,22,7.3,33.3,150,87.5,105,166.7,138.9,250,222.2,416.7,202.8
08,5900,Edenroc and Greenwood Homes,Motor Vehicle Theft,28,40,48,28,23,24,15,13,18,17,31,26,14,56,56,71,23.7,-17.6,229.4,300,136,288.1,525.4,440.7,237.3,949.2,401.7
09,5200,Green Valley Estates and Kornbow,Motor Vehicle Theft,28,23,32,29,20,26,17,7,12,20,14,20,15,27,28,49,16.3,-25,40,86.7,72,384.6,269.2,384.6,288.5,538.5,313.5
10,3800,Kirkwood,Motor Vehicle Theft,29,20,41,43,40,24,9,14,12,9,12,23,32,23,24,67,22.3,255.6,166.7,-25,8,236.8,315.8,605.3,842.1,631.6,586.8
11,1100,Downtown Fayetteville,Motor Vehicle Theft,15,21,19,18,21,28,16,12,15,15,18,8,12,31,31,38,12.7,-20,106.7,158.3,144,1363.6,1636.4,727.3,1090.9,2818.2,1154.5
12,15300,Wooded Lake and Jordan Soccer Complex,Motor Vehicle Theft,51,47,38,50,42,22,14,18,17,34,127,32,34,68,68,193,64.3,0,100,100,6,222.2,830.1,209.2,222.2,444.4,420.3
13,6900,Montclair,Motor Vehicle Theft,47,36,55,48,49,27,27,42,18,27,22,32,38,46,49,92,30.7,40.7,81.5,28.9,60,391.3,318.8,463.8,550.7,710.1,444.9
14,6900,North Reilly Road,Motor Vehicle Theft,34,22,42,33,31,17,18,35,24,30,28,26,24,45,47,78,26,-20,56.7,95.8,81,434.8,405.8,376.8,347.8,681.2,376.8
15,11100,Beaver Creek and Cottonade,Motor Vehicle Theft,40,50,56,31,49,30,31,36,50,30,41,34,39,82,82,114,38,30,173.3,110.3,116,270.3,369.4,306.3,351.4,738.7,342.3
16,10700,Loch Lommond and Beaver Creek Pond,Motor Vehicle Theft,55,35,33,33,52,24,32,35,16,23,37,28,25,78,78,90,30,8.7,239.1,212,160,215,345.8,261.7,233.6,729,280.4
17,7000,Hollywood Heights,Motor Vehicle Theft,61,56,49,50,37,35,31,26,29,16,25,25,28,48,49,78,26,75,206.2,75,88,228.6,357.1,357.1,400,700,371.4
18,2200,Southwest Raleigh,Motor Vehicle Theft,38,32,38,34,23,28,14,13,9,11,15,15,23,17,17,53,17.7,109.1,54.5,-26.1,-4,500,681.8,681.8,1045.5,772.7,804.5
