zone,population,placename,category,2010,2011,2012,2013,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
01,4900,Murchison Road,Motor Vehicle Theft,36,27,28,32,27,13,14,13,15,12,24,15,15,21,16,32,54,18,25,166.7,113.3,78,244.9,489.8,306.1,306.1,653.1,367.3
02,9000,"Hillendale, Rivercliff and Country Club North",Motor Vehicle Theft,25,19,18,18,15,10,11,6,11,18,24,21,12,32,24,39,57,19,-33.3,116.7,225,105,200,266.7,233.3,133.3,433.3,211.1
03,5700,North Street Park and Winter Terrace Park,Motor Vehicle Theft,32,43,27,24,22,16,16,9,13,12,30,21,24,30,37,55,75,25,100,358.3,129.2,120,210.5,526.3,368.4,421.1,964.9,438.6
04,3600,East Fayetteville,Motor Vehicle Theft,51,36,43,37,25,19,13,21,19,21,24,18,33,27,35,47,75,25,57.1,123.8,42.4,88,583.3,666.7,500,916.7,1305.6,694.4
05,3700,Southwest of Downtown,Motor Vehicle Theft,37,33,28,24,21,31,33,27,25,16,33,30,33,51,40,71,96,32,106.2,343.8,115.2,122,432.4,891.9,810.8,891.9,1918.9,864.9
06,8200,Bordeaux and Holiday Park,Motor Vehicle Theft,44,48,58,36,41,35,28,27,29,20,33,32,33,50,33,58,98,32.7,65,190,75.8,77,243.9,402.4,390.2,402.4,707.3,398.8
07,3600,Haymount,Motor Vehicle Theft,11,15,8,10,10,5,6,4,2,6,5,9,8,12,8,15,22,7.3,33.3,150,87.5,105,166.7,138.9,250,222.2,416.7,202.8
08,5900,Edenroc and Greenwood Homes,Motor Vehicle Theft,28,40,48,28,23,24,15,13,18,17,31,26,14,43,20,53,71,23.7,-17.6,211.8,278.6,124,288.1,525.4,440.7,237.3,898.3,401.7
09,5200,Green Valley Estates and Kornbow,Motor Vehicle Theft,28,23,32,29,20,26,17,7,12,20,14,20,15,19,30,41,49,16.3,-25,105,173.3,152,384.6,269.2,384.6,288.5,788.5,313.5
10,3800,Kirkwood,Motor Vehicle Theft,29,20,41,43,40,24,9,14,12,9,12,23,32,16,20,30,67,22.3,255.6,233.3,-6.2,35,236.8,315.8,605.3,842.1,789.5,586.8
11,1100,Downtown Fayetteville,Motor Vehicle Theft,15,21,19,18,21,28,16,12,15,15,18,8,12,24,24,36,38,12.7,-20,140,200,183,1363.6,1636.4,727.3,1090.9,3272.7,1154.5
12,15300,Wooded Lake and Jordan Soccer Complex,Motor Vehicle Theft,51,47,38,50,42,22,14,18,17,34,127,32,34,46,58,87,193,64.3,0,155.9,155.9,35,222.2,830.1,209.2,222.2,568.6,420.3
13,6900,Montclair,Motor Vehicle Theft,47,36,55,48,49,27,27,42,18,27,22,32,38,35,59,71,92,30.7,40.7,163,86.8,131,391.3,318.8,463.8,550.7,1029,444.9
14,6900,North Reilly Road,Motor Vehicle Theft,34,22,42,33,31,17,18,35,24,30,28,26,24,32,16,36,78,26,-20,20,50,38,434.8,405.8,376.8,347.8,521.7,376.8
15,11100,Beaver Creek and Cottonade,Motor Vehicle Theft,40,50,56,31,49,30,31,36,50,30,41,34,39,59,41,70,114,38,30,133.3,79.5,84,270.3,369.4,306.3,351.4,630.6,342.3
16,10700,Loch Lommond and Beaver Creek Pond,Motor Vehicle Theft,55,35,33,33,52,24,32,35,16,23,37,28,25,52,32,66,90,30,8.7,187,164,120,215,345.8,261.7,233.6,616.8,280.4
17,7000,Hollywood Heights,Motor Vehicle Theft,61,56,49,50,37,35,31,26,29,16,25,25,28,34,49,63,78,26,75,293.8,125,142,228.6,357.1,357.1,400,900,371.4
18,2200,Southwest Raleigh,Motor Vehicle Theft,38,32,38,34,23,28,14,13,9,11,15,15,23,15,16,24,53,17.7,109.1,118.2,4.3,36,500,681.8,681.8,1045.5,1090.9,804.5
19,8600,"Oakdale, Queensdale and Sherwood Park",Motor Vehicle Theft,23,29,24,23,20,23,20,23,18,21,15,14,17,20,23,28,46,15.3,-19,33.3,64.7,83,244.2,174.4,162.8,197.7,325.6,177.9
20,4400,Northeast Raleigh,Motor Vehicle Theft,7,6,10,5,5,5,7,9,3,5,5,5,7,5,8,11,17,5.7,40,120,57.1,93,113.6,113.6,113.6,159.1,250,129.5
21,15000,"Brentwood, Arran Lakes and Ducks Landing",Motor Vehicle Theft,34,35,39,25,34,25,21,20,21,23,17,36,35,34,26,53,88,29.3,52.2,130.4,51.4,81,153.3,113.3,240,233.3,353.3,195.3
22,6800,Murchison Road,Motor Vehicle Theft,40,29,29,31,27,11,16,18,15,20,23,16,20,42,43,68,59,19.7,0,240,240,245,294.1,338.2,235.3,294.1,1000,289.7
23,5000,Hickory Grove and Bluewood Springs,Motor Vehicle Theft,13,8,9,10,8,11,10,9,7,10,14,8,12,9,8,12,34,11.3,20,20,0,6,200,280,160,240,240,226
24,7400,Stoney Point Road,Motor Vehicle Theft,12,19,11,10,10,7,12,10,9,8,8,9,12,10,16,23,29,9.7,50,187.5,91.7,137,108.1,108.1,121.6,162.2,310.8,131.1
25,10600,Lake Rim,Motor Vehicle Theft,21,35,24,24,27,19,25,19,24,22,18,22,42,16,24,31,82,27.3,90.9,40.9,-26.2,14,207.5,169.8,207.5,396.2,292.5,257.5
26,13300,Hoke Loop Road,Motor Vehicle Theft,13,32,25,22,15,13,24,14,6,11,15,6,13,12,17,23,34,11.3,18.2,109.1,76.9,104,82.7,112.8,45.1,97.7,172.9,85
AP,0,Airport,Motor Vehicle Theft,1,1,0,0,5,1,1,1,14,1,1,0,0,4,4,4,1,0.3,-100,300,NA,1233,NA,NA,NA,NA,NA,NA
295C,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
295E,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ALPH,NA,NA,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,0,0,0,0,4,28,32,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
