zone,population,placename,category,2010,2011,2012,2013,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
01,4900,Murchison Road,Motor Vehicle Theft,36,27,28,32,27,13,14,13,15,12,24,15,15,25,10,32,54,18,25,166.7,113.3,78,244.9,489.8,306.1,306.1,653.1,367.3
02,9000,"Hillendale, Rivercliff and Country Club North",Motor Vehicle Theft,25,19,18,18,15,10,11,6,11,18,24,21,12,35,14,42,57,19,-33.3,133.3,250,121,200,266.7,233.3,133.3,466.7,211.1
03,5700,North Street Park and Winter Terrace Park,Motor Vehicle Theft,32,43,27,24,22,16,16,9,13,12,30,21,24,33,31,55,75,25,100,358.3,129.2,120,210.5,526.3,368.4,421.1,964.9,438.6
04,3600,East Fayetteville,Motor Vehicle Theft,51,36,43,37,25,19,13,21,19,21,24,18,33,30,26,45,75,25,57.1,114.3,36.4,80,583.3,666.7,500,916.7,1250,694.4
05,3700,Southwest of Downtown,Motor Vehicle Theft,37,33,28,24,21,31,33,27,25,16,33,30,33,60,30,74,96,32,106.2,362.5,124.2,131,432.4,891.9,810.8,891.9,2000,864.9
06,8200,Bordeaux and Holiday Park,Motor Vehicle Theft,44,48,58,36,41,35,28,27,29,20,33,32,33,59,26,68,98,32.7,65,240,106.1,108,243.9,402.4,390.2,402.4,829.3,398.8
07,3600,Haymount,Motor Vehicle Theft,11,15,8,10,10,5,6,4,2,6,5,9,8,13,6,15,22,7.3,33.3,150,87.5,105,166.7,138.9,250,222.2,416.7,202.8
08,5900,Edenroc and Greenwood Homes,Motor Vehicle Theft,28,40,48,28,23,24,15,13,18,17,31,26,14,51,20,63,71,23.7,-17.6,270.6,350,166,288.1,525.4,440.7,237.3,1067.8,401.7
09,5200,Green Valley Estates and Kornbow,Motor Vehicle Theft,28,23,32,29,20,26,17,7,12,20,14,20,15,21,24,37,49,16.3,-25,85,146.7,127,384.6,269.2,384.6,288.5,711.5,313.5
10,3800,Kirkwood,Motor Vehicle Theft,29,20,41,43,40,24,9,14,12,9,12,23,32,17,15,27,67,22.3,255.6,200,-15.6,21,236.8,315.8,605.3,842.1,710.5,586.8
11,1100,Downtown Fayetteville,Motor Vehicle Theft,15,21,19,18,21,28,16,12,15,15,18,8,12,27,10,26,38,12.7,-20,73.3,116.7,105,1363.6,1636.4,727.3,1090.9,2363.6,1154.5
12,15300,Wooded Lake and Jordan Soccer Complex,Motor Vehicle Theft,51,47,38,50,42,22,14,18,17,34,127,32,34,51,46,87,193,64.3,0,155.9,155.9,35,222.2,830.1,209.2,222.2,568.6,420.3
