zone,population,placename,category,2010,2011,2012,2013,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,2024,2025,2026,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
01,4900,Murchison Road,Motor Vehicle Theft,36,27,28,32,27,13,14,13,15,12,24,15,15,21,18,40,2,37,54,18,25,208.3,146.7,106,244.9,489.8,306.1,306.1,755.1,367.3
02,9000,"Hillendale, Rivercliff and Country Club North",Motor Vehicle Theft,25,19,18,18,15,10,11,6,11,18,24,21,12,32,27,36,4,31,57,19,-33.3,72.2,158.3,63,200,266.7,233.3,133.3,344.4,211.1
03,5700,North Street Park and Winter Terrace Park,Motor Vehicle Theft,32,43,27,24,22,16,16,9,13,12,30,21,24,30,31,23,5,23,75,25,100,91.7,-4.2,-8,210.5,526.3,368.4,421.1,403.5,438.6
04,3600,East Fayetteville,Motor Vehicle Theft,51,36,43,37,25,19,13,21,19,21,24,18,33,26,32,27,5,26,75,25,57.1,23.8,-21.2,4,583.3,666.7,500,916.7,722.2,694.4
05,3700,Southwest of Downtown,Motor Vehicle Theft,37,33,28,24,21,31,33,27,25,16,33,30,33,51,42,41,6,38,96,32,106.2,137.5,15.2,19,432.4,891.9,810.8,891.9,1027,864.9
06,8200,Bordeaux and Holiday Park,Motor Vehicle Theft,44,48,58,36,41,35,28,27,29,20,33,32,33,50,36,46,6,39,98,32.7,65,95,18.2,19,243.9,402.4,390.2,402.4,475.6,398.8
07,3600,Haymount,Motor Vehicle Theft,11,15,8,10,10,5,6,4,2,6,5,9,8,12,7,12,3,14,22,7.3,33.3,133.3,75,92,166.7,138.9,250,222.2,388.9,202.8
08,5900,Edenroc and Greenwood Homes,Motor Vehicle Theft,28,40,48,28,23,24,15,13,18,17,31,26,14,41,16,17,2,15,71,23.7,-17.6,-11.8,7.1,-37,288.1,525.4,440.7,237.3,254.2,401.7
09,5200,Green Valley Estates and Kornbow,Motor Vehicle Theft,28,23,32,29,20,26,17,7,12,20,14,20,15,19,30,35,6,33,49,16.3,-25,65,120,102,384.6,269.2,384.6,288.5,634.6,313.5
10,3800,Kirkwood,Motor Vehicle Theft,29,20,41,43,40,24,9,14,12,9,12,23,32,16,15,17,2,15,67,22.3,255.6,66.7,-53.1,-33,236.8,315.8,605.3,842.1,394.7,586.8
