zone,population,placename,category,2010,2011,2012,2013,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,2024,2025,2026,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
01,4900,Murchison Road,Motor Vehicle Theft,36,27,28,32,27,13,14,13,15,12,24,15,15,21,18,46,0,46,54,18,25,283.3,206.7,156,244.9,489.8,306.1,306.1,938.8,367.3
02,9000,"Hillendale, Rivercliff and Country Club North",Motor Vehicle Theft,25,19,18,18,15,10,11,6,11,18,24,21,12,32,27,46,1,47,57,19,-33.3,161.1,291.7,147,200,266.7,233.3,133.3,522.2,211.1
03,5700,North Street Park and Winter Terrace Park,Motor Vehicle Theft,32,43,27,24,22,16,16,9,13,12,30,21,24,30,31,26,0,25,75,25,100,108.3,4.2,0,210.5,526.3,368.4,421.1,438.6,438.6
04,3600,East Fayetteville,Motor Vehicle Theft,51,36,43,37,25,19,13,21,19,21,24,18,33,26,32,34,0,33,75,25,57.1,57.1,0,32,583.3,666.7,500,916.7,916.7,694.4
05,3700,Southwest of Downtown,Motor Vehicle Theft,37,33,28,24,21,31,33,27,25,16,33,30,33,51,42,44,2,46,96,32,106.2,187.5,39.4,44,432.4,891.9,810.8,891.9,1243.2,864.9
06,8200,Bordeaux and Holiday Park,Motor Vehicle Theft,44,48,58,36,41,35,28,27,29,20,33,32,33,50,36,55,0,54,98,32.7,65,170,63.6,65,243.9,402.4,390.2,402.4,658.5,398.8
07,3600,Haymount,Motor Vehicle Theft,11,15,8,10,10,5,6,4,2,6,5,9,8,12,7,13,0,13,22,7.3,33.3,116.7,62.5,78,166.7,138.9,250,222.2,361.1,202.8
08,5900,Edenroc and Greenwood Homes,Motor Vehicle Theft,28,40,48,28,23,24,15,13,18,17,31,26,14,41,16,18,0,18,71,23.7,-17.6,5.9,28.6,-24,288.1,525.4,440.7,237.3,305.1,401.7
09,5200,Green Valley Estates and Kornbow,Motor Vehicle Theft,28,23,32,29,20,26,17,7,12,20,14,20,15,19,30,37,1,36,49,16.3,-25,80,140,121,384.6,269.2,384.6,288.5,692.3,313.5
10,3800,Kirkwood,Motor Vehicle Theft,29,20,41,43,40,24,9,14,12,9,12,23,32,16,15,18,0,18,67,22.3,255.6,100,-43.8,-19,236.8,315.8,605.3,842.1,473.7,586.8
11,1100,Downtown Fayetteville,Motor Vehicle Theft,15,21,19,18,21,28,16,12,15,15,18,8,12,24,25,16,0,16,38,12.7,-20,6.7,33.3,26,1363.6,1636.4,727.3,1090.9,1454.5,1154.5
