zone,population,placename,category,2010,2011,2012,2013,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
01,4900,Murchison Road,Motor Vehicle Theft,36,27,28,32,27,13,14,13,15,12,24,15,15,25,12,34,54,18,25,183.3,126.7,89,244.9,489.8,306.1,306.1,693.9,367.3
02,9000,"Hillendale, Rivercliff and Country Club North",Motor Vehicle Theft,25,19,18,18,15,10,11,6,11,18,24,21,12,35,16,41,57,19,-33.3,127.8,241.7,116,200,266.7,233.3,133.3,455.6,211.1
03,5700,North Street Park and Winter Terrace Park,Motor Vehicle Theft,32,43,27,24,22,16,16,9,13,12,30,21,24,32,31,53,75,25,100,341.7,120.8,112,210.5,526.3,368.4,421.1,929.8,438.6
04,3600,East Fayetteville,Motor Vehicle Theft,51,36,43,37,25,19,13,21,19,21,24,18,33,29,28,44,75,25,57.1,109.5,33.3,76,583.3,666.7,500,916.7,1222.2,694.4
05,3700,Southwest of Downtown,Motor Vehicle Theft,37,33,28,24,21,31,33,27,25,16,33,30,33,57,30,67,96,32,106.2,318.8,103,109,432.4,891.9,810.8,891.9,1810.8,864.9
06,8200,Bordeaux and Holiday Park,Motor Vehicle Theft,44,48,58,36,41,35,28,27,29,20,33,32,33,58,27,63,98,32.7,65,215,90.9,93,243.9,402.4,390.2,402.4,768.3,398.8
07,3600,Haymount,Motor Vehicle Theft,11,15,8,10,10,5,6,4,2,6,5,9,8,13,6,14,22,7.3,33.3,133.3,75,92,166.7,138.9,250,222.2,388.9,202.8
08,5900,Edenroc and Greenwood Homes,Motor Vehicle Theft,28,40,48,28,23,24,15,13,18,17,31,26,14,48,20,60,71,23.7,-17.6,252.9,328.6,153,288.1,525.4,440.7,237.3,1016.9,401.7
09,5200,Green Valley Estates and Kornbow,Motor Vehicle Theft,28,23,32,29,20,26,17,7,12,20,14,20,15,20,25,37,49,16.3,-25,85,146.7,127,384.6,269.2,384.6,288.5,711.5,313.5
10,3800,Kirkwood,Motor Vehicle Theft,29,20,41,43,40,24,9,14,12,9,12,23,32,17,16,28,67,22.3,255.6,211.1,-12.5,26,236.8,315.8,605.3,842.1,736.8,586.8
11,1100,Downtown Fayetteville,Motor Vehicle Theft,15,21,19,18,21,28,16,12,15,15,18,8,12,26,13,28,38,12.7,-20,86.7,133.3,120,1363.6,1636.4,727.3,1090.9,2545.5,1154.5
12,15300,Wooded Lake and Jordan Soccer Complex,Motor Vehicle Theft,51,47,38,50,42,22,14,18,17,34,127,32,34,48,47,82,193,64.3,0,141.2,141.2,28,222.2,830.1,209.2,222.2,535.9,420.3
13,6900,Montclair,Motor Vehicle Theft,47,36,55,48,49,27,27,42,18,27,22,32,38,36,40,56,92,30.7,40.7,107.4,47.4,82,391.3,318.8,463.8,550.7,811.6,444.9
14,6900,North Reilly Road,Motor Vehicle Theft,34,22,42,33,31,17,18,35,24,30,28,26,24,33,13,36,78,26,-20,20,50,38,434.8,405.8,376.8,347.8,521.7,376.8
