zone,population,placename,category,2010,2011,2012,2013,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,2024,2025,2026,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
01,4900,Murchison Road,Theft,142,161,142,135,126,127,117,116,97,118,171,100,103,94,76,118,43,119,374,124.7,-12.7,0.8,15.5,-5,2408.2,3489.8,2040.8,2102,2428.6,2544.9
02,9000,"Hillendale, Rivercliff and Country Club North",Theft,228,240,244,255,214,183,182,154,141,148,179,115,132,111,96,132,80,166,426,142,-10.8,12.2,25.8,17,1644.4,1988.9,1277.8,1466.7,1844.4,1577.8
03,5700,North Street Park and Winter Terrace Park,Theft,209,245,221,242,173,167,136,131,118,108,114,116,156,135,139,112,57,121,386,128.7,44.4,12,-22.4,-6,1894.7,2000,2035.1,2736.8,2122.8,2257.9
04,3600,East Fayetteville,Theft,361,358,360,372,262,297,328,321,224,249,235,299,292,238,259,237,106,259,826,275.3,17.3,4,-11.3,-6,6916.7,6527.8,8305.6,8111.1,7194.4,7647.2
05,3700,Southwest of Downtown,Theft,275,275,283,286,258,287,400,542,453,343,286,265,351,325,408,361,173,376,902,300.7,2.3,9.6,7.1,25,9270.3,7729.7,7162.2,9486.5,10162.2,8127
06,8200,Bordeaux and Holiday Park,Theft,487,504,526,535,437,506,495,409,366,357,330,279,350,297,280,295,97,295,959,319.7,-2,-17.4,-15.7,-8,4353.7,4024.4,3402.4,4268.3,3597.6,3898.8
07,3600,Haymount,Theft,111,166,114,117,96,78,122,90,67,110,64,46,61,71,72,52,14,44,171,57,-44.5,-60,-27.9,-23,3055.6,1777.8,1277.8,1694.4,1222.2,1583.3
08,5900,Edenroc and Greenwood Homes,Theft,286,327,316,314,252,274,262,181,162,202,222,187,232,186,165,116,64,129,641,213.7,14.9,-36.1,-44.4,-40,3423.7,3762.7,3169.5,3932.2,2186.4,3622
09,5200,Green Valley Estates and Kornbow,Theft,316,401,299,332,253,298,218,194,140,221,250,201,207,253,241,182,62,177,658,219.3,-6.3,-19.9,-14.5,-19,4250,4807.7,3865.4,3980.8,3403.8,4217.3
10,3800,Kirkwood,Theft,319,270,306,684,753,690,689,581,417,461,350,276,347,243,114,111,28,84,973,324.3,-24.7,-81.8,-75.8,-74,12131.6,9210.5,7263.2,9131.6,2210.5,8534.2
11,1100,Downtown Fayetteville,Theft,317,390,382,276,219,218,172,187,200,181,209,170,214,185,180,132,65,143,593,197.7,18.2,-21,-33.2,-28,16454.5,19000,15454.5,19454.5,13000,17972.7
12,15300,Wooded Lake and Jordan Soccer Complex,Theft,452,389,551,483,413,404,442,354,278,285,362,416,500,333,314,360,144,356,1278,426,75.4,24.9,-28.8,-16,1862.7,2366,2719,3268,2326.8,2784.3
13,6900,Montclair,Theft,1359,1199,1010,976,675,556,536,601,461,492,406,343,468,421,610,706,292,680,1217,405.7,-4.9,38.2,45.3,68,7130.4,5884.1,4971,6782.6,9855.1,5879.7
14,6900,North Reilly Road,Theft,233,234,275,242,255,199,200,223,187,171,158,141,123,114,78,119,44,118,422,140.7,-28.1,-31,-4.1,-16,2478.3,2289.9,2043.5,1782.6,1710.1,2039.1
15,11100,Beaver Creek and Cottonade,Theft,403,420,475,504,432,326,369,315,250,266,274,233,220,227,170,257,86,234,727,242.3,-17.3,-12,6.4,-3,2396.4,2468.5,2099.1,1982,2108.1,2182.9
16,10700,Loch Lommond and Beaver Creek Pond,Theft,281,250,333,315,285,241,311,261,152,172,243,134,160,155,118,153,81,188,537,179,-7,9.3,17.5,5,1607.5,2271,1252.3,1495.3,1757,1672.9
17,7000,Hollywood Heights,Theft,572,546,551,414,370,370,469,453,358,362,312,289,300,341,394,339,138,335,901,300.3,-17.1,-7.5,11.7,12,5171.4,4457.1,4128.6,4285.7,4785.7,4290
18,2200,Southwest Raleigh,Theft,423,378,552,417,434,418,385,215,234,293,192,145,151,257,182,484,208,540,488,162.7,-48.5,84.3,257.6,232,13318.2,8727.3,6590.9,6863.6,24545.5,7395.5
19,8600,"Oakdale, Queensdale and Sherwood Park",Theft,239,293,253,260,260,239,232,234,209,181,143,114,165,89,122,87,38,91,422,140.7,-8.8,-49.7,-44.8,-35,2104.7,1662.8,1325.6,1918.6,1058.1,1636
20,4400,Northeast Raleigh,Theft,112,105,112,147,103,111,100,99,99,148,94,71,89,82,72,82,33,81,254,84.7,-39.9,-45.3,-9,-4,3363.6,2136.4,1613.6,2022.7,1840.9,1925
21,15000,"Brentwood, Arran Lakes and Ducks Landing",Theft,281,283,249,308,310,296,231,254,223,184,183,175,199,144,123,122,44,128,557,185.7,8.2,-30.4,-35.7,-31,1226.7,1220,1166.7,1326.7,853.3,1238
22,6800,Murchison Road,Theft,196,222,195,187,160,113,177,162,175,166,163,107,123,94,115,155,55,164,393,131,-25.9,-1.2,33.3,25,2441.2,2397.1,1573.5,1808.8,2411.8,1926.5
23,5000,Hickory Grove and Bluewood Springs,Theft,91,125,123,121,128,113,95,114,95,81,127,84,83,63,75,44,16,40,294,98,2.5,-50.6,-51.8,-59,1620,2540,1680,1660,800,1960
24,7400,Stoney Point Road,Theft,283,282,294,372,351,377,252,303,236,212,293,244,356,323,336,273,118,256,893,297.7,67.9,20.8,-28.1,-14,2864.9,3959.5,3297.3,4810.8,3459.5,4023
