zone,population,placename,category,2010,2011,2012,2013,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
01,4900,Murchison Road,Theft,142,161,142,135,126,127,117,116,97,118,171,100,103,111,44,117,374,124.7,-12.7,-0.8,13.6,-6,2408.2,3489.8,2040.8,2102,2387.8,2544.9
02,9000,"Hillendale, Rivercliff and Country Club North",Theft,228,240,244,255,214,183,182,154,141,148,179,115,132,128,75,159,426,142,-10.8,7.4,20.5,12,1644.4,1988.9,1277.8,1466.7,1766.7,1577.8
03,5700,North Street Park and Winter Terrace Park,Theft,209,245,221,242,173,167,136,131,118,108,114,116,156,151,86,184,386,128.7,44.4,70.4,17.9,43,1894.7,2000,2035.1,2736.8,3228.1,2257.9
04,3600,East Fayetteville,Theft,361,358,360,372,262,297,328,321,224,249,235,299,292,280,191,379,826,275.3,17.3,52.2,29.8,38,6916.7,6527.8,8305.6,8111.1,10527.8,7647.2
05,3700,Southwest of Downtown,Theft,275,275,283,286,258,287,400,542,453,343,286,265,351,382,356,610,902,300.7,2.3,77.8,73.8,103,9270.3,7729.7,7162.2,9486.5,16486.5,8127
06,8200,Bordeaux and Holiday Park,Theft,487,504,526,535,437,506,495,409,366,357,330,279,350,349,226,465,959,319.7,-2,30.3,32.9,45,4353.7,4024.4,3402.4,4268.3,5670.7,3898.8
07,3600,Haymount,Theft,111,166,114,117,96,78,122,90,67,110,64,46,61,91,67,145,171,57,-44.5,31.8,137.7,154,3055.6,1777.8,1277.8,1694.4,4027.8,1583.3
08,5900,Edenroc and Greenwood Homes,Theft,286,327,316,314,252,274,262,181,162,202,222,187,232,212,132,278,641,213.7,14.9,37.6,19.8,30,3423.7,3762.7,3169.5,3932.2,4711.9,3622
09,5200,Green Valley Estates and Kornbow,Theft,316,401,299,332,253,298,218,194,140,221,250,201,207,305,206,423,658,219.3,-6.3,91.4,104.3,93,4250,4807.7,3865.4,3980.8,8134.6,4217.3
10,3800,Kirkwood,Theft,319,270,306,684,753,690,689,581,417,461,350,276,347,256,73,220,973,324.3,-24.7,-52.3,-36.6,-32,12131.6,9210.5,7263.2,9131.6,5789.5,8534.2
11,1100,Downtown Fayetteville,Theft,317,390,382,276,219,218,172,187,200,181,209,170,214,218,121,276,593,197.7,18.2,52.5,29,40,16454.5,19000,15454.5,19454.5,25090.9,17972.7
12,15300,Wooded Lake and Jordan Soccer Complex,Theft,452,389,551,483,413,404,442,354,278,285,362,416,500,390,231,512,1278,426,75.4,79.6,2.4,20,1862.7,2366,2719,3268,3346.4,2784.3
13,6900,Montclair,Theft,1359,1199,1010,976,675,556,536,601,461,492,406,343,468,497,411,764,1217,405.7,-4.9,55.3,63.2,88,7130.4,5884.1,4971,6782.6,11072.5,5879.7
14,6900,North Reilly Road,Theft,233,234,275,242,255,199,200,223,187,171,158,141,123,133,50,140,422,140.7,-28.1,-18.1,13.8,-0,2478.3,2289.9,2043.5,1782.6,2029,2039.1
15,11100,Beaver Creek and Cottonade,Theft,403,420,475,504,432,326,369,315,250,266,274,233,220,258,97,256,727,242.3,-17.3,-3.8,16.4,6,2396.4,2468.5,2099.1,1982,2306.3,2182.9
16,10700,Loch Lommond and Beaver Creek Pond,Theft,281,250,333,315,285,241,311,261,152,172,243,134,160,172,94,199,537,179,-7,15.7,24.4,11,1607.5,2271,1252.3,1495.3,1859.8,1672.9
17,7000,Hollywood Heights,Theft,572,546,551,414,370,370,469,453,358,362,312,289,300,391,295,525,901,300.3,-17.1,45,75,75,5171.4,4457.1,4128.6,4285.7,7500,4290
18,2200,Southwest Raleigh,Theft,423,378,552,417,434,418,385,215,234,293,192,145,151,286,76,274,488,162.7,-48.5,-6.5,81.5,68,13318.2,8727.3,6590.9,6863.6,12454.5,7395.5
19,8600,"Oakdale, Queensdale and Sherwood Park",Theft,239,293,253,260,260,239,232,234,209,181,143,114,165,102,59,125,422,140.7,-8.8,-30.9,-24.2,-11,2104.7,1662.8,1325.6,1918.6,1453.5,1636
20,4400,Northeast Raleigh,Theft,112,105,112,147,103,111,100,99,99,148,94,71,89,96,66,136,254,84.7,-39.9,-8.1,52.8,61,3363.6,2136.4,1613.6,2022.7,3090.9,1925
21,15000,"Brentwood, Arran Lakes and Ducks Landing",Theft,281,283,249,308,310,296,231,254,223,184,183,175,199,164,91,199,557,185.7,8.2,8.2,0,7,1226.7,1220,1166.7,1326.7,1326.7,1238
22,6800,Murchison Road,Theft,196,222,195,187,160,113,177,162,175,166,163,107,123,112,89,167,393,131,-25.9,0.6,35.8,27,2441.2,2397.1,1573.5,1808.8,2455.9,1926.5
23,5000,Hickory Grove and Bluewood Springs,Theft,91,125,123,121,128,113,95,114,95,81,127,84,83,70,40,88,294,98,2.5,8.6,6,-10,1620,2540,1680,1660,1760,1960
24,7400,Stoney Point Road,Theft,283,282,294,372,351,377,252,303,236,212,293,244,356,376,217,449,893,297.7,67.9,111.8,26.1,51,2864.9,3959.5,3297.3,4810.8,6067.6,4023
25,10600,Lake Rim,Theft,200,197,280,292,296,257,219,215,128,148,223,145,142,131,75,157,510,170,-4.1,6.1,10.6,-8,1396.2,2103.8,1367.9,1339.6,1481.1,1603.8
26,13300,Hoke Loop Road,Theft,189,175,213,225,224,211,170,207,138,185,112,128,84,84,81,133,324,108,-54.6,-28.1,58.3,23,1391,842.1,962.4,631.6,1000,812
AP,0,Airport,Theft,4,7,9,8,6,5,3,5,5,1,3,4,11,7,0,5,18,6,1000,400,-54.5,-17,NA,NA,NA,NA,NA,NA
295C,NA,NA,Theft,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
295E,NA,NA,Theft,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ALPH,NA,NA,Theft,0,0,0,0,0,0,0,0,0,0,0,0,0,40,31,71,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRAV,NA,NA,Theft,0,0,0,0,1,0,0,0,0,0,0,0,0,3,4,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C10,NA,NA,Theft,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CFPD,NA,NA,Theft,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHAR,NA,NA,Theft,0,0,0,0,1,2,0,0,1,1,2,2,2,9,10,18,6,2,100,1700,800,800,NA,NA,NA,NA,NA,NA
CNT,NA,NA,Theft,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DELT,NA,NA,Theft,0,0,0,0,5,0,0,0,0,0,1,1,0,13,7,20,2,0.7,NA,NA,NA,2757,NA,NA,NA,NA,NA,NA
ECHO,NA,NA,Theft,0,0,0,0,1,1,0,0,1,2,1,1,0,0,3,3,2,0.7,-100,50,NA,329,NA,NA,NA,NA,NA,NA
FOXT,NA,NA,Theft,0,0,0,0,1,0,0,0,2,1,1,2,3,5,17,22,6,2,200,2100,633.3,1000,NA,NA,NA,NA,NA,NA
GOLF,NA,NA,Theft,0,0,0,0,0,0,0,0,0,0,0,0,0,15,4,19,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HM1,NA,NA,Theft,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HM3,NA,NA,Theft,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HOTE,NA,NA,Theft,0,0,0,0,0,0,0,0,0,2,0,0,0,13,11,24,0,0,-100,1100,NA,NA,NA,NA,NA,NA,NA,NA
INDI,NA,NA,Theft,0,0,0,0,0,2,0,0,0,0,0,0,0,7,4,11,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO2,NA,NA,Theft,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO3,NA,NA,Theft,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO5,NA,NA,Theft,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO6,NA,NA,Theft,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO7,NA,NA,Theft,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO9,NA,NA,Theft,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,Theft,0,20,31,18,62,97,42,17,13,16,14,8,8,54,40,91,30,10,-50,468.8,1037.5,810,NA,NA,NA,NA,NA,NA
