zone,population,placename,category,2010,2011,2012,2013,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
01,4900,Murchison Road,Theft,142,161,142,135,126,127,117,116,97,118,171,100,103,94,110,123,374,124.7,-12.7,4.2,19.4,-1,2408.2,3489.8,2040.8,2102,2510.2,2544.9
02,9000,"Hillendale, Rivercliff and Country Club North",Theft,228,240,244,255,214,183,182,154,141,148,179,115,132,111,143,159,426,142,-10.8,7.4,20.5,12,1644.4,1988.9,1277.8,1466.7,1766.7,1577.8
03,5700,North Street Park and Winter Terrace Park,Theft,209,245,221,242,173,167,136,131,118,108,114,116,156,135,194,207,386,128.7,44.4,91.7,32.7,61,1894.7,2000,2035.1,2736.8,3631.6,2257.9
04,3600,East Fayetteville,Theft,361,358,360,372,262,297,328,321,224,249,235,299,292,238,378,408,826,275.3,17.3,63.9,39.7,48,6916.7,6527.8,8305.6,8111.1,11333.3,7647.2
05,3700,Southwest of Downtown,Theft,275,275,283,286,258,287,400,542,453,343,286,265,351,325,593,638,902,300.7,2.3,86,81.8,112,9270.3,7729.7,7162.2,9486.5,17243.2,8127
06,8200,Bordeaux and Holiday Park,Theft,487,504,526,535,437,506,495,409,366,357,330,279,350,297,378,422,959,319.7,-2,18.2,20.6,32,4353.7,4024.4,3402.4,4268.3,5146.3,3898.8
07,3600,Haymount,Theft,111,166,114,117,96,78,122,90,67,110,64,46,61,71,89,106,171,57,-44.5,-3.6,73.8,86,3055.6,1777.8,1277.8,1694.4,2944.4,1583.3
08,5900,Edenroc and Greenwood Homes,Theft,286,327,316,314,252,274,262,181,162,202,222,187,232,186,239,260,641,213.7,14.9,28.7,12.1,22,3423.7,3762.7,3169.5,3932.2,4406.8,3622
09,5200,Green Valley Estates and Kornbow,Theft,316,401,299,332,253,298,218,194,140,221,250,201,207,253,330,367,658,219.3,-6.3,66.1,77.3,67,4250,4807.7,3865.4,3980.8,7057.7,4217.3
10,3800,Kirkwood,Theft,319,270,306,684,753,690,689,581,417,461,350,276,347,243,152,160,973,324.3,-24.7,-65.3,-53.9,-51,12131.6,9210.5,7263.2,9131.6,4210.5,8534.2
11,1100,Downtown Fayetteville,Theft,317,390,382,276,219,218,172,187,200,181,209,170,214,185,242,266,593,197.7,18.2,47,24.3,35,16454.5,19000,15454.5,19454.5,24181.8,17972.7
12,15300,Wooded Lake and Jordan Soccer Complex,Theft,452,389,551,483,413,404,442,354,278,285,362,416,500,333,456,502,1278,426,75.4,76.1,0.4,18,1862.7,2366,2719,3268,3281,2784.3
13,6900,Montclair,Theft,1359,1199,1010,976,675,556,536,601,461,492,406,343,468,421,839,889,1217,405.7,-4.9,80.7,90,119,7130.4,5884.1,4971,6782.6,12884.1,5879.7
14,6900,North Reilly Road,Theft,233,234,275,242,255,199,200,223,187,171,158,141,123,114,102,114,422,140.7,-28.1,-33.3,-7.3,-19,2478.3,2289.9,2043.5,1782.6,1652.2,2039.1
15,11100,Beaver Creek and Cottonade,Theft,403,420,475,504,432,326,369,315,250,266,274,233,220,227,243,267,727,242.3,-17.3,0.4,21.4,10,2396.4,2468.5,2099.1,1982,2405.4,2182.9
16,10700,Loch Lommond and Beaver Creek Pond,Theft,281,250,333,315,285,241,311,261,152,172,243,134,160,155,160,173,537,179,-7,0.6,8.1,-3,1607.5,2271,1252.3,1495.3,1616.8,1672.9
17,7000,Hollywood Heights,Theft,572,546,551,414,370,370,469,453,358,362,312,289,300,341,540,574,901,300.3,-17.1,58.6,91.3,91,5171.4,4457.1,4128.6,4285.7,8200,4290
18,2200,Southwest Raleigh,Theft,423,378,552,417,434,418,385,215,234,293,192,145,151,257,239,261,488,162.7,-48.5,-10.9,72.8,60,13318.2,8727.3,6590.9,6863.6,11863.6,7395.5
19,8600,"Oakdale, Queensdale and Sherwood Park",Theft,239,293,253,260,260,239,232,234,209,181,143,114,165,89,172,181,422,140.7,-8.8,0,9.7,29,2104.7,1662.8,1325.6,1918.6,2104.7,1636
20,4400,Northeast Raleigh,Theft,112,105,112,147,103,111,100,99,99,148,94,71,89,82,88,99,254,84.7,-39.9,-33.1,11.2,17,3363.6,2136.4,1613.6,2022.7,2250,1925
21,15000,"Brentwood, Arran Lakes and Ducks Landing",Theft,281,283,249,308,310,296,231,254,223,184,183,175,199,144,172,190,557,185.7,8.2,3.3,-4.5,2,1226.7,1220,1166.7,1326.7,1266.7,1238
