zone,population,placename,category,2010,2011,2012,2013,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,2024,2025,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
01,4900,Murchison Road,Theft,142,161,142,135,126,127,117,116,97,118,171,100,103,94,99,36,109,374,124.7,-12.7,-7.6,5.8,-13,2408.2,3489.8,2040.8,2102,2224.5,2544.9
02,9000,"Hillendale, Rivercliff and Country Club North",Theft,228,240,244,255,214,183,182,154,141,148,179,115,132,111,124,36,121,426,142,-10.8,-18.2,-8.3,-15,1644.4,1988.9,1277.8,1466.7,1344.4,1577.8
03,5700,North Street Park and Winter Terrace Park,Theft,209,245,221,242,173,167,136,131,118,108,114,116,156,135,175,46,174,386,128.7,44.4,61.1,11.5,35,1894.7,2000,2035.1,2736.8,3052.6,2257.9
04,3600,East Fayetteville,Theft,361,358,360,372,262,297,328,321,224,249,235,299,292,238,317,82,295,826,275.3,17.3,18.5,1,7,6916.7,6527.8,8305.6,8111.1,8194.4,7647.2
05,3700,Southwest of Downtown,Theft,275,275,283,286,258,287,400,542,453,343,286,265,351,325,495,160,459,902,300.7,2.3,33.8,30.8,53,9270.3,7729.7,7162.2,9486.5,12405.4,8127
06,8200,Bordeaux and Holiday Park,Theft,487,504,526,535,437,506,495,409,366,357,330,279,350,297,354,86,316,959,319.7,-2,-11.5,-9.7,-1,4353.7,4024.4,3402.4,4268.3,3853.7,3898.8
07,3600,Haymount,Theft,111,166,114,117,96,78,122,90,67,110,64,46,61,71,90,29,84,171,57,-44.5,-23.6,37.7,47,3055.6,1777.8,1277.8,1694.4,2333.3,1583.3
08,5900,Edenroc and Greenwood Homes,Theft,286,327,316,314,252,274,262,181,162,202,222,187,232,186,197,49,170,641,213.7,14.9,-15.8,-26.7,-20,3423.7,3762.7,3169.5,3932.2,2881.4,3622
09,5200,Green Valley Estates and Kornbow,Theft,316,401,299,332,253,298,218,194,140,221,250,201,207,253,299,68,258,658,219.3,-6.3,16.7,24.6,18,4250,4807.7,3865.4,3980.8,4961.5,4217.3
10,3800,Kirkwood,Theft,319,270,306,684,753,690,689,581,417,461,350,276,347,243,150,53,165,973,324.3,-24.7,-64.2,-52.4,-49,12131.6,9210.5,7263.2,9131.6,4342.1,8534.2
11,1100,Downtown Fayetteville,Theft,317,390,382,276,219,218,172,187,200,181,209,170,214,185,232,47,216,593,197.7,18.2,19.3,0.9,9,16454.5,19000,15454.5,19454.5,19636.4,17972.7
12,15300,Wooded Lake and Jordan Soccer Complex,Theft,452,389,551,483,413,404,442,354,278,285,362,416,500,333,395,150,420,1278,426,75.4,47.4,-16,-1,1862.7,2366,2719,3268,2745.1,2784.3
13,6900,Montclair,Theft,1359,1199,1010,976,675,556,536,601,461,492,406,343,468,421,779,306,863,1217,405.7,-4.9,75.4,84.4,113,7130.4,5884.1,4971,6782.6,12507.2,5879.7
14,6900,North Reilly Road,Theft,233,234,275,242,255,199,200,223,187,171,158,141,123,114,102,38,113,422,140.7,-28.1,-33.9,-8.1,-20,2478.3,2289.9,2043.5,1782.6,1637.7,2039.1
15,11100,Beaver Creek and Cottonade,Theft,403,420,475,504,432,326,369,315,250,266,274,233,220,227,215,96,256,727,242.3,-17.3,-3.8,16.4,6,2396.4,2468.5,2099.1,1982,2306.3,2182.9
16,10700,Loch Lommond and Beaver Creek Pond,Theft,281,250,333,315,285,241,311,261,152,172,243,134,160,155,144,39,131,537,179,-7,-23.8,-18.1,-27,1607.5,2271,1252.3,1495.3,1224.3,1672.9
17,7000,Hollywood Heights,Theft,572,546,551,414,370,370,469,453,358,362,312,289,300,341,494,136,473,901,300.3,-17.1,30.7,57.7,58,5171.4,4457.1,4128.6,4285.7,6757.1,4290
18,2200,Southwest Raleigh,Theft,423,378,552,417,434,418,385,215,234,293,192,145,151,257,256,144,360,488,162.7,-48.5,22.9,138.4,121,13318.2,8727.3,6590.9,6863.6,16363.6,7395.5
19,8600,"Oakdale, Queensdale and Sherwood Park",Theft,239,293,253,260,260,239,232,234,209,181,143,114,165,89,171,37,177,422,140.7,-8.8,-2.2,7.3,26,2104.7,1662.8,1325.6,1918.6,2058.1,1636
20,4400,Northeast Raleigh,Theft,112,105,112,147,103,111,100,99,99,148,94,71,89,82,92,28,85,254,84.7,-39.9,-42.6,-4.5,0,3363.6,2136.4,1613.6,2022.7,1931.8,1925
21,15000,"Brentwood, Arran Lakes and Ducks Landing",Theft,281,283,249,308,310,296,231,254,223,184,183,175,199,144,160,38,151,557,185.7,8.2,-17.9,-24.1,-19,1226.7,1220,1166.7,1326.7,1006.7,1238
22,6800,Murchison Road,Theft,196,222,195,187,160,113,177,162,175,166,163,107,123,94,140,42,135,393,131,-25.9,-18.7,9.8,3,2441.2,2397.1,1573.5,1808.8,1985.3,1926.5
23,5000,Hickory Grove and Bluewood Springs,Theft,91,125,123,121,128,113,95,114,95,81,127,84,83,63,103,17,98,294,98,2.5,21,18.1,0,1620,2540,1680,1660,1960,1960
24,7400,Stoney Point Road,Theft,283,282,294,372,351,377,252,303,236,212,293,244,356,323,436,139,455,893,297.7,67.9,114.6,27.8,53,2864.9,3959.5,3297.3,4810.8,6148.6,4023
25,10600,Lake Rim,Theft,200,197,280,292,296,257,219,215,128,148,223,145,142,117,130,65,157,510,170,-4.1,6.1,10.6,-8,1396.2,2103.8,1367.9,1339.6,1481.1,1603.8
26,13300,Hoke Loop Road,Theft,189,175,213,225,224,211,170,207,138,185,112,128,84,76,135,29,123,324,108,-54.6,-33.5,46.4,14,1391,842.1,962.4,631.6,924.8,812
AP,0,Airport,Theft,4,7,9,8,6,5,3,5,5,1,3,4,11,5,2,0,2,18,6,1000,100,-81.8,-67,NA,NA,NA,NA,NA,NA
295C,NA,NA,Theft,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
295E,NA,NA,Theft,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ALPH,NA,NA,Theft,0,0,0,0,0,0,0,0,0,0,0,0,0,30,37,5,25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRAV,NA,NA,Theft,0,0,0,0,1,0,0,0,0,0,0,0,0,3,9,1,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C10,NA,NA,Theft,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CFPD,NA,NA,Theft,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHAR,NA,NA,Theft,0,0,0,0,1,2,0,0,1,1,2,2,2,7,14,12,21,6,2,100,2000,950,950,NA,NA,NA,NA,NA,NA
