zone,population,placename,category,2010,2011,2012,2013,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
01,4900,Murchison Road,Theft,142,161,142,135,126,127,117,116,97,118,171,100,103,94,68,104,374,124.7,-12.7,-11.9,1,-17,2408.2,3489.8,2040.8,2102,2122.4,2544.9
02,9000,"Hillendale, Rivercliff and Country Club North",Theft,228,240,244,255,214,183,182,154,141,148,179,115,132,111,107,153,426,142,-10.8,3.4,15.9,8,1644.4,1988.9,1277.8,1466.7,1700,1577.8
03,5700,North Street Park and Winter Terrace Park,Theft,209,245,221,242,173,167,136,131,118,108,114,116,156,135,157,210,386,128.7,44.4,94.4,34.6,63,1894.7,2000,2035.1,2736.8,3684.2,2257.9
04,3600,East Fayetteville,Theft,361,358,360,372,262,297,328,321,224,249,235,299,292,238,296,398,826,275.3,17.3,59.8,36.3,45,6916.7,6527.8,8305.6,8111.1,11055.6,7647.2
05,3700,Southwest of Downtown,Theft,275,275,283,286,258,287,400,542,453,343,286,265,351,325,513,649,902,300.7,2.3,89.2,84.9,116,9270.3,7729.7,7162.2,9486.5,17540.5,8127
06,8200,Bordeaux and Holiday Park,Theft,487,504,526,535,437,506,495,409,366,357,330,279,350,297,332,461,959,319.7,-2,29.1,31.7,44,4353.7,4024.4,3402.4,4268.3,5622,3898.8
07,3600,Haymount,Theft,111,166,114,117,96,78,122,90,67,110,64,46,61,71,88,129,171,57,-44.5,17.3,111.5,126,3055.6,1777.8,1277.8,1694.4,3583.3,1583.3
08,5900,Edenroc and Greenwood Homes,Theft,286,327,316,314,252,274,262,181,162,202,222,187,232,186,197,271,641,213.7,14.9,34.2,16.8,27,3423.7,3762.7,3169.5,3932.2,4593.2,3622
09,5200,Green Valley Estates and Kornbow,Theft,316,401,299,332,253,298,218,194,140,221,250,201,207,253,280,386,658,219.3,-6.3,74.7,86.5,76,4250,4807.7,3865.4,3980.8,7423.1,4217.3
10,3800,Kirkwood,Theft,319,270,306,684,753,690,689,581,417,461,350,276,347,243,123,188,973,324.3,-24.7,-59.2,-45.8,-42,12131.6,9210.5,7263.2,9131.6,4947.4,8534.2
11,1100,Downtown Fayetteville,Theft,317,390,382,276,219,218,172,187,200,181,209,170,214,185,198,287,593,197.7,18.2,58.6,34.1,45,16454.5,19000,15454.5,19454.5,26090.9,17972.7
12,15300,Wooded Lake and Jordan Soccer Complex,Theft,452,389,551,483,413,404,442,354,278,285,362,416,500,333,363,512,1278,426,75.4,79.6,2.4,20,1862.7,2366,2719,3268,3346.4,2784.3
13,6900,Montclair,Theft,1359,1199,1010,976,675,556,536,601,461,492,406,343,468,421,694,887,1217,405.7,-4.9,80.3,89.5,119,7130.4,5884.1,4971,6782.6,12855.1,5879.7
14,6900,North Reilly Road,Theft,233,234,275,242,255,199,200,223,187,171,158,141,123,114,86,135,422,140.7,-28.1,-21.1,9.8,-4,2478.3,2289.9,2043.5,1782.6,1956.5,2039.1
15,11100,Beaver Creek and Cottonade,Theft,403,420,475,504,432,326,369,315,250,266,274,233,220,227,181,263,727,242.3,-17.3,-1.1,19.5,9,2396.4,2468.5,2099.1,1982,2369.4,2182.9
16,10700,Loch Lommond and Beaver Creek Pond,Theft,281,250,333,315,285,241,311,261,152,172,243,134,160,155,141,194,537,179,-7,12.8,21.2,8,1607.5,2271,1252.3,1495.3,1813.1,1672.9
17,7000,Hollywood Heights,Theft,572,546,551,414,370,370,469,453,358,362,312,289,300,341,450,565,901,300.3,-17.1,56.1,88.3,88,5171.4,4457.1,4128.6,4285.7,8071.4,4290
18,2200,Southwest Raleigh,Theft,423,378,552,417,434,418,385,215,234,293,192,145,151,257,174,294,488,162.7,-48.5,0.3,94.7,81,13318.2,8727.3,6590.9,6863.6,13363.6,7395.5
19,8600,"Oakdale, Queensdale and Sherwood Park",Theft,239,293,253,260,260,239,232,234,209,181,143,114,165,89,114,144,422,140.7,-8.8,-20.4,-12.7,2,2104.7,1662.8,1325.6,1918.6,1674.4,1636
20,4400,Northeast Raleigh,Theft,112,105,112,147,103,111,100,99,99,148,94,71,89,82,93,129,254,84.7,-39.9,-12.8,44.9,52,3363.6,2136.4,1613.6,2022.7,2931.8,1925
21,15000,"Brentwood, Arran Lakes and Ducks Landing",Theft,281,283,249,308,310,296,231,254,223,184,183,175,199,144,123,172,557,185.7,8.2,-6.5,-13.6,-7,1226.7,1220,1166.7,1326.7,1146.7,1238
22,6800,Murchison Road,Theft,196,222,195,187,160,113,177,162,175,166,163,107,123,94,128,172,393,131,-25.9,3.6,39.8,31,2441.2,2397.1,1573.5,1808.8,2529.4,1926.5
23,5000,Hickory Grove and Bluewood Springs,Theft,91,125,123,121,128,113,95,114,95,81,127,84,83,63,75,101,294,98,2.5,24.7,21.7,3,1620,2540,1680,1660,2020,1960
24,7400,Stoney Point Road,Theft,283,282,294,372,351,377,252,303,236,212,293,244,356,323,331,460,893,297.7,67.9,117,29.2,55,2864.9,3959.5,3297.3,4810.8,6216.2,4023
25,10600,Lake Rim,Theft,200,197,280,292,296,257,219,215,128,148,223,145,142,117,108,154,510,170,-4.1,4.1,8.5,-9,1396.2,2103.8,1367.9,1339.6,1452.8,1603.8
26,13300,Hoke Loop Road,Theft,189,175,213,225,224,211,170,207,138,185,112,128,84,76,145,171,324,108,-54.6,-7.6,103.6,58,1391,842.1,962.4,631.6,1285.7,812
AP,0,Airport,Theft,4,7,9,8,6,5,3,5,5,1,3,4,11,5,2,4,18,6,1000,300,-63.6,-33,NA,NA,NA,NA,NA,NA
295C,NA,NA,Theft,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
295E,NA,NA,Theft,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ALPH,NA,NA,Theft,0,0,0,0,0,0,0,0,0,0,0,0,0,30,53,80,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRAV,NA,NA,Theft,0,0,0,0,1,0,0,0,0,0,0,0,0,3,10,12,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C10,NA,NA,Theft,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CFPD,NA,NA,Theft,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHAR,NA,NA,Theft,0,0,0,0,1,2,0,0,1,1,2,2,2,7,12,16,6,2,100,1500,700,700,NA,NA,NA,NA,NA,NA
CNT,NA,NA,Theft,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DELT,NA,NA,Theft,0,0,0,0,5,0,0,0,0,0,1,1,0,11,22,29,2,0.7,NA,NA,NA,4043,NA,NA,NA,NA,NA,NA
ECHO,NA,NA,Theft,0,0,0,0,1,1,0,0,1,2,1,1,0,0,4,4,2,0.7,-100,100,NA,471,NA,NA,NA,NA,NA,NA
FOXT,NA,NA,Theft,0,0,0,0,1,0,0,0,2,1,1,2,3,4,23,26,6,2,200,2500,766.7,1200,NA,NA,NA,NA,NA,NA
GOLF,NA,NA,Theft,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,13,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HM1,NA,NA,Theft,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HM3,NA,NA,Theft,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HOTE,NA,NA,Theft,0,0,0,0,0,0,0,0,0,2,0,0,0,10,25,31,0,0,-100,1450,NA,NA,NA,NA,NA,NA,NA,NA
INDI,NA,NA,Theft,0,0,0,0,0,2,0,0,0,0,0,0,0,6,4,7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO2,NA,NA,Theft,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO3,NA,NA,Theft,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO5,NA,NA,Theft,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
