zone,population,placename,category,2010,2011,2012,2013,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
01,4900,Murchison Road,Theft,142,161,142,135,126,127,117,116,97,118,171,100,103,95,61,112,374,124.7,-12.7,-5.1,8.7,-10,2408.2,3489.8,2040.8,2102,2285.7,2544.9
02,9000,"Hillendale, Rivercliff and Country Club North",Theft,228,240,244,255,214,183,182,154,141,148,179,115,132,112,92,151,426,142,-10.8,2,14.4,6,1644.4,1988.9,1277.8,1466.7,1677.8,1577.8
03,5700,North Street Park and Winter Terrace Park,Theft,209,245,221,242,173,167,136,131,118,108,114,116,156,137,122,193,386,128.7,44.4,78.7,23.7,50,1894.7,2000,2035.1,2736.8,3386,2257.9
04,3600,East Fayetteville,Theft,361,358,360,372,262,297,328,321,224,249,235,299,292,245,264,406,826,275.3,17.3,63.1,39,47,6916.7,6527.8,8305.6,8111.1,11277.8,7647.2
05,3700,Southwest of Downtown,Theft,275,275,283,286,258,287,400,542,453,343,286,265,351,331,487,675,902,300.7,2.3,96.8,92.3,124,9270.3,7729.7,7162.2,9486.5,18243.2,8127
06,8200,Bordeaux and Holiday Park,Theft,487,504,526,535,437,506,495,409,366,357,330,279,350,303,304,477,959,319.7,-2,33.6,36.3,49,4353.7,4024.4,3402.4,4268.3,5817.1,3898.8
07,3600,Haymount,Theft,111,166,114,117,96,78,122,90,67,110,64,46,61,73,86,140,171,57,-44.5,27.3,129.5,146,3055.6,1777.8,1277.8,1694.4,3888.9,1583.3
08,5900,Edenroc and Greenwood Homes,Theft,286,327,316,314,252,274,262,181,162,202,222,187,232,189,183,294,641,213.7,14.9,45.5,26.7,38,3423.7,3762.7,3169.5,3932.2,4983.1,3622
09,5200,Green Valley Estates and Kornbow,Theft,316,401,299,332,253,298,218,194,140,221,250,201,207,257,258,400,658,219.3,-6.3,81,93.2,82,4250,4807.7,3865.4,3980.8,7692.3,4217.3
10,3800,Kirkwood,Theft,319,270,306,684,753,690,689,581,417,461,350,276,347,244,107,214,973,324.3,-24.7,-53.6,-38.3,-34,12131.6,9210.5,7263.2,9131.6,5631.6,8534.2
11,1100,Downtown Fayetteville,Theft,317,390,382,276,219,218,172,187,200,181,209,170,214,188,177,287,593,197.7,18.2,58.6,34.1,45,16454.5,19000,15454.5,19454.5,26090.9,17972.7
12,15300,Wooded Lake and Jordan Soccer Complex,Theft,452,389,551,483,413,404,442,354,278,285,362,416,500,336,313,514,1278,426,75.4,80.4,2.8,21,1862.7,2366,2719,3268,3359.5,2784.3
