zone,population,placename,category,2010,2011,2012,2013,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
01,4900,Murchison Road,Theft,142,161,142,135,126,127,117,116,97,118,171,100,103,120,31,128,374,124.7,-12.7,8.5,24.3,3,2408.2,3489.8,2040.8,2102,2612.2,2544.9
02,9000,"Hillendale, Rivercliff and Country Club North",Theft,228,240,244,255,214,183,182,154,141,148,179,115,132,142,49,162,426,142,-10.8,9.5,22.7,14,1644.4,1988.9,1277.8,1466.7,1800,1577.8
03,5700,North Street Park and Winter Terrace Park,Theft,209,245,221,242,173,167,136,131,118,108,114,116,156,168,47,172,386,128.7,44.4,59.3,10.3,34,1894.7,2000,2035.1,2736.8,3017.5,2257.9
04,3600,East Fayetteville,Theft,361,358,360,372,262,297,328,321,224,249,235,299,292,303,125,361,826,275.3,17.3,45,23.6,31,6916.7,6527.8,8305.6,8111.1,10027.8,7647.2
05,3700,Southwest of Downtown,Theft,275,275,283,286,258,287,400,542,453,343,286,265,351,426,232,552,902,300.7,2.3,60.9,57.3,84,9270.3,7729.7,7162.2,9486.5,14918.9,8127
06,8200,Bordeaux and Holiday Park,Theft,487,504,526,535,437,506,495,409,366,357,330,279,350,388,144,452,959,319.7,-2,26.6,29.1,41,4353.7,4024.4,3402.4,4268.3,5512.2,3898.8
07,3600,Haymount,Theft,111,166,114,117,96,78,122,90,67,110,64,46,61,108,44,142,171,57,-44.5,29.1,132.8,149,3055.6,1777.8,1277.8,1694.4,3944.4,1583.3
08,5900,Edenroc and Greenwood Homes,Theft,286,327,316,314,252,274,262,181,162,202,222,187,232,237,87,267,641,213.7,14.9,32.2,15.1,25,3423.7,3762.7,3169.5,3932.2,4525.4,3622
09,5200,Green Valley Estates and Kornbow,Theft,316,401,299,332,253,298,218,194,140,221,250,201,207,329,137,402,658,219.3,-6.3,81.9,94.2,83,4250,4807.7,3865.4,3980.8,7730.8,4217.3
10,3800,Kirkwood,Theft,319,270,306,684,753,690,689,581,417,461,350,276,347,275,50,246,973,324.3,-24.7,-46.6,-29.1,-24,12131.6,9210.5,7263.2,9131.6,6473.7,8534.2
11,1100,Downtown Fayetteville,Theft,317,390,382,276,219,218,172,187,200,181,209,170,214,247,82,293,593,197.7,18.2,61.9,36.9,48,16454.5,19000,15454.5,19454.5,26636.4,17972.7
12,15300,Wooded Lake and Jordan Soccer Complex,Theft,452,389,551,483,413,404,442,354,278,285,362,416,500,429,154,514,1278,426,75.4,80.4,2.8,21,1862.7,2366,2719,3268,3359.5,2784.3
13,6900,Montclair,Theft,1359,1199,1010,976,675,556,536,601,461,492,406,343,468,557,232,671,1217,405.7,-4.9,36.4,43.4,65,7130.4,5884.1,4971,6782.6,9724.6,5879.7
14,6900,North Reilly Road,Theft,233,234,275,242,255,199,200,223,187,171,158,141,123,146,32,144,422,140.7,-28.1,-15.8,17.1,2,2478.3,2289.9,2043.5,1782.6,2087,2039.1
15,11100,Beaver Creek and Cottonade,Theft,403,420,475,504,432,326,369,315,250,266,274,233,220,282,51,267,727,242.3,-17.3,0.4,21.4,10,2396.4,2468.5,2099.1,1982,2405.4,2182.9
16,10700,Loch Lommond and Beaver Creek Pond,Theft,281,250,333,315,285,241,311,261,152,172,243,134,160,191,53,199,537,179,-7,15.7,24.4,11,1607.5,2271,1252.3,1495.3,1859.8,1672.9
17,7000,Hollywood Heights,Theft,572,546,551,414,370,370,469,453,358,362,312,289,300,431,163,473,901,300.3,-17.1,30.7,57.7,58,5171.4,4457.1,4128.6,4285.7,6757.1,4290
18,2200,Southwest Raleigh,Theft,423,378,552,417,434,418,385,215,234,293,192,145,151,321,48,309,488,162.7,-48.5,5.5,104.6,90,13318.2,8727.3,6590.9,6863.6,14045.5,7395.5
19,8600,"Oakdale, Queensdale and Sherwood Park",Theft,239,293,253,260,260,239,232,234,209,181,143,114,165,109,34,117,422,140.7,-8.8,-35.4,-29.1,-17,2104.7,1662.8,1325.6,1918.6,1360.5,1636
20,4400,Northeast Raleigh,Theft,112,105,112,147,103,111,100,99,99,148,94,71,89,109,35,127,254,84.7,-39.9,-14.2,42.7,50,3363.6,2136.4,1613.6,2022.7,2886.4,1925
21,15000,"Brentwood, Arran Lakes and Ducks Landing",Theft,281,283,249,308,310,296,231,254,223,184,183,175,199,176,61,201,557,185.7,8.2,9.2,1,8,1226.7,1220,1166.7,1326.7,1340,1238
