zone,population,placename,category,2010,2011,2012,2013,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
01,4900,Murchison Road,Theft,142,161,142,135,126,127,117,116,97,118,171,100,103,119,122,374,124.7,-12.7,3.4,18.4,-2,2408.2,3489.8,2040.8,2102,2489.8,2544.9
02,9000,"Hillendale, Rivercliff and Country Club North",Theft,228,240,244,255,214,183,182,154,141,148,179,115,132,146,151,426,142,-10.8,2,14.4,6,1644.4,1988.9,1277.8,1466.7,1677.8,1577.8
03,5700,North Street Park and Winter Terrace Park,Theft,209,245,221,242,173,167,136,131,118,108,114,116,156,177,185,386,128.7,44.4,71.3,18.6,44,1894.7,2000,2035.1,2736.8,3245.6,2257.9
04,3600,East Fayetteville,Theft,361,358,360,372,262,297,328,321,224,249,235,299,292,304,316,826,275.3,17.3,26.9,8.2,15,6916.7,6527.8,8305.6,8111.1,8777.8,7647.2
05,3700,Southwest of Downtown,Theft,275,275,283,286,258,287,400,542,453,343,286,265,351,397,424,902,300.7,2.3,23.6,20.8,41,9270.3,7729.7,7162.2,9486.5,11459.5,8127
06,8200,Bordeaux and Holiday Park,Theft,487,504,526,535,437,506,495,409,366,357,330,279,350,384,400,959,319.7,-2,12,14.3,25,4353.7,4024.4,3402.4,4268.3,4878,3898.8
07,3600,Haymount,Theft,111,166,114,117,96,78,122,90,67,110,64,46,61,82,87,171,57,-44.5,-20.9,42.6,53,3055.6,1777.8,1277.8,1694.4,2416.7,1583.3
08,5900,Edenroc and Greenwood Homes,Theft,286,327,316,314,252,274,262,181,162,202,222,187,232,247,261,641,213.7,14.9,29.2,12.5,22,3423.7,3762.7,3169.5,3932.2,4423.7,3622
09,5200,Green Valley Estates and Kornbow,Theft,316,401,299,332,253,298,218,194,140,221,250,201,207,330,342,658,219.3,-6.3,54.8,65.2,56,4250,4807.7,3865.4,3980.8,6576.9,4217.3
10,3800,Kirkwood,Theft,319,270,306,684,753,690,689,581,417,461,350,276,347,346,356,973,324.3,-24.7,-22.8,2.6,10,12131.6,9210.5,7263.2,9131.6,9368.4,8534.2
11,1100,Downtown Fayetteville,Theft,317,390,382,276,219,218,172,187,200,181,209,170,214,243,260,593,197.7,18.2,43.6,21.5,32,16454.5,19000,15454.5,19454.5,23636.4,17972.7
12,15300,Wooded Lake and Jordan Soccer Complex,Theft,452,389,551,483,413,404,442,354,278,285,362,416,500,441,462,1278,426,75.4,62.1,-7.6,8,1862.7,2366,2719,3268,3019.6,2784.3
13,6900,Montclair,Theft,1359,1199,1010,976,675,556,536,601,461,492,406,343,468,545,577,1217,405.7,-4.9,17.3,23.3,42,7130.4,5884.1,4971,6782.6,8362.3,5879.7
14,6900,North Reilly Road,Theft,233,234,275,242,255,199,200,223,187,171,158,141,123,150,156,422,140.7,-28.1,-8.8,26.8,11,2478.3,2289.9,2043.5,1782.6,2260.9,2039.1
15,11100,Beaver Creek and Cottonade,Theft,403,420,475,504,432,326,369,315,250,266,274,233,220,291,303,727,242.3,-17.3,13.9,37.7,25,2396.4,2468.5,2099.1,1982,2729.7,2182.9
16,10700,Loch Lommond and Beaver Creek Pond,Theft,281,250,333,315,285,241,311,261,152,172,243,134,160,203,214,537,179,-7,24.4,33.8,20,1607.5,2271,1252.3,1495.3,2000,1672.9
