zone,population,placename,category,2010,2011,2012,2013,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
01,4900,Murchison Road,Theft,142,161,142,135,126,127,117,116,97,118,171,100,103,107,9,108,374,124.7,-12.7,-8.5,4.9,-13,2408.2,3489.8,2040.8,2102,2204.1,2544.9
02,9000,"Hillendale, Rivercliff and Country Club North",Theft,228,240,244,255,214,183,182,154,141,148,179,115,132,135,9,132,426,142,-10.8,-10.8,0,-7,1644.4,1988.9,1277.8,1466.7,1466.7,1577.8
03,5700,North Street Park and Winter Terrace Park,Theft,209,245,221,242,173,167,136,131,118,108,114,116,156,160,9,151,386,128.7,44.4,39.8,-3.2,17,1894.7,2000,2035.1,2736.8,2649.1,2257.9
04,3600,East Fayetteville,Theft,361,358,360,372,262,297,328,321,224,249,235,299,292,295,36,299,826,275.3,17.3,20.1,2.4,9,6916.7,6527.8,8305.6,8111.1,8305.6,7647.2
05,3700,Southwest of Downtown,Theft,275,275,283,286,258,287,400,542,453,343,286,265,351,383,65,380,902,300.7,2.3,10.8,8.3,26,9270.3,7729.7,7162.2,9486.5,10270.3,8127
06,8200,Bordeaux and Holiday Park,Theft,487,504,526,535,437,506,495,409,366,357,330,279,350,362,40,372,959,319.7,-2,4.2,6.3,16,4353.7,4024.4,3402.4,4268.3,4536.6,3898.8
07,3600,Haymount,Theft,111,166,114,117,96,78,122,90,67,110,64,46,61,77,12,83,171,57,-44.5,-24.5,36.1,46,3055.6,1777.8,1277.8,1694.4,2305.6,1583.3
08,5900,Edenroc and Greenwood Homes,Theft,286,327,316,314,252,274,262,181,162,202,222,187,232,223,26,222,641,213.7,14.9,9.9,-4.3,4,3423.7,3762.7,3169.5,3932.2,3762.7,3622
09,5200,Green Valley Estates and Kornbow,Theft,316,401,299,332,253,298,218,194,140,221,250,201,207,298,45,316,658,219.3,-6.3,43,52.7,44,4250,4807.7,3865.4,3980.8,6076.9,4217.3
10,3800,Kirkwood,Theft,319,270,306,684,753,690,689,581,417,461,350,276,347,288,7,267,973,324.3,-24.7,-42.1,-23.1,-18,12131.6,9210.5,7263.2,9131.6,7026.3,8534.2
11,1100,Downtown Fayetteville,Theft,317,390,382,276,219,218,172,187,200,181,209,170,214,230,23,237,593,197.7,18.2,30.9,10.7,20,16454.5,19000,15454.5,19454.5,21545.5,17972.7
12,15300,Wooded Lake and Jordan Soccer Complex,Theft,452,389,551,483,413,404,442,354,278,285,362,416,500,408,41,416,1278,426,75.4,46,-16.8,-2,1862.7,2366,2719,3268,2719,2784.3
13,6900,Montclair,Theft,1359,1199,1010,976,675,556,536,601,461,492,406,343,468,506,60,522,1217,405.7,-4.9,6.1,11.5,29,7130.4,5884.1,4971,6782.6,7565.2,5879.7
14,6900,North Reilly Road,Theft,233,234,275,242,255,199,200,223,187,171,158,141,123,137,7,128,422,140.7,-28.1,-25.1,4.1,-9,2478.3,2289.9,2043.5,1782.6,1855.1,2039.1
15,11100,Beaver Creek and Cottonade,Theft,403,420,475,504,432,326,369,315,250,266,274,233,220,267,13,259,727,242.3,-17.3,-2.6,17.7,7,2396.4,2468.5,2099.1,1982,2333.3,2182.9
16,10700,Loch Lommond and Beaver Creek Pond,Theft,281,250,333,315,285,241,311,261,152,172,243,134,160,181,14,182,537,179,-7,5.8,13.8,2,1607.5,2271,1252.3,1495.3,1700.9,1672.9
17,7000,Hollywood Heights,Theft,572,546,551,414,370,370,469,453,358,362,312,289,300,382,43,381,901,300.3,-17.1,5.2,27,27,5171.4,4457.1,4128.6,4285.7,5442.9,4290
18,2200,Southwest Raleigh,Theft,423,378,552,417,434,418,385,215,234,293,192,145,151,338,10,328,488,162.7,-48.5,11.9,117.2,102,13318.2,8727.3,6590.9,6863.6,14909.1,7395.5
19,8600,"Oakdale, Queensdale and Sherwood Park",Theft,239,293,253,260,260,239,232,234,209,181,143,114,165,104,11,104,422,140.7,-8.8,-42.5,-37,-26,2104.7,1662.8,1325.6,1918.6,1209.3,1636
20,4400,Northeast Raleigh,Theft,112,105,112,147,103,111,100,99,99,148,94,71,89,97,7,99,254,84.7,-39.9,-33.1,11.2,17,3363.6,2136.4,1613.6,2022.7,2250,1925
21,15000,"Brentwood, Arran Lakes and Ducks Landing",Theft,281,283,249,308,310,296,231,254,223,184,183,175,199,173,17,175,557,185.7,8.2,-4.9,-12.1,-6,1226.7,1220,1166.7,1326.7,1166.7,1238
22,6800,Murchison Road,Theft,196,222,195,187,160,113,177,162,175,166,163,107,123,119,14,124,393,131,-25.9,-25.3,0.8,-5,2441.2,2397.1,1573.5,1808.8,1823.5,1926.5
23,5000,Hickory Grove and Bluewood Springs,Theft,91,125,123,121,128,113,95,114,95,81,127,84,83,76,7,72,294,98,2.5,-11.1,-13.3,-27,1620,2540,1680,1660,1440,1960
24,7400,Stoney Point Road,Theft,283,282,294,372,351,377,252,303,236,212,293,244,356,390,35,380,893,297.7,67.9,79.2,6.7,28,2864.9,3959.5,3297.3,4810.8,5135.1,4023
25,10600,Lake Rim,Theft,200,197,280,292,296,257,219,215,128,148,223,145,142,145,18,146,510,170,-4.1,-1.4,2.8,-14,1396.2,2103.8,1367.9,1339.6,1377.4,1603.8
26,13300,Hoke Loop Road,Theft,189,175,213,225,224,211,170,207,138,185,112,128,84,92,5,91,324,108,-54.6,-50.8,8.3,-16,1391,842.1,962.4,631.6,684.2,812
AP,0,Airport,Theft,4,7,9,8,6,5,3,5,5,1,3,4,11,5,0,4,18,6,1000,300,-63.6,-33,NA,NA,NA,NA,NA,NA
295C,NA,NA,Theft,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
295E,NA,NA,Theft,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ALPH,NA,NA,Theft,0,0,0,0,0,0,0,0,0,0,0,0,0,43,6,49,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRAV,NA,NA,Theft,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C10,NA,NA,Theft,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CFPD,NA,NA,Theft,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHAR,NA,NA,Theft,0,0,0,0,1,2,0,0,1,1,2,2,2,9,2,11,6,2,100,1000,450,450,NA,NA,NA,NA,NA,NA
CNT,NA,NA,Theft,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DELT,NA,NA,Theft,0,0,0,0,5,0,0,0,0,0,1,1,0,16,1,17,2,0.7,NA,NA,NA,2329,NA,NA,NA,NA,NA,NA
ECHO,NA,NA,Theft,0,0,0,0,1,1,0,0,1,2,1,1,0,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
FOXT,NA,NA,Theft,0,0,0,0,1,0,0,0,2,1,1,2,3,5,4,9,6,2,200,800,200,350,NA,NA,NA,NA,NA,NA
GOLF,NA,NA,Theft,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,17,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HM1,NA,NA,Theft,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HM3,NA,NA,Theft,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HOTE,NA,NA,Theft,0,0,0,0,0,0,0,0,0,2,0,0,0,12,1,13,0,0,-100,550,NA,NA,NA,NA,NA,NA,NA,NA
INDI,NA,NA,Theft,0,0,0,0,0,2,0,0,0,0,0,0,0,8,0,8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
