zone,population,placename,category,2010,2011,2012,2013,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
01,4900,Murchison Road,Theft,142,161,142,135,126,127,117,116,97,118,171,100,103,94,91,121,374,124.7,-12.7,2.5,17.5,-3,2408.2,3489.8,2040.8,2102,2469.4,2544.9
02,9000,"Hillendale, Rivercliff and Country Club North",Theft,228,240,244,255,214,183,182,154,141,148,179,115,132,111,108,143,426,142,-10.8,-3.4,8.3,1,1644.4,1988.9,1277.8,1466.7,1588.9,1577.8
03,5700,North Street Park and Winter Terrace Park,Theft,209,245,221,242,173,167,136,131,118,108,114,116,156,135,185,221,386,128.7,44.4,104.6,41.7,72,1894.7,2000,2035.1,2736.8,3877.2,2257.9
04,3600,East Fayetteville,Theft,361,358,360,372,262,297,328,321,224,249,235,299,292,238,342,412,826,275.3,17.3,65.5,41.1,50,6916.7,6527.8,8305.6,8111.1,11444.4,7647.2
05,3700,Southwest of Downtown,Theft,275,275,283,286,258,287,400,542,453,343,286,265,351,325,532,639,902,300.7,2.3,86.3,82.1,113,9270.3,7729.7,7162.2,9486.5,17270.3,8127
06,8200,Bordeaux and Holiday Park,Theft,487,504,526,535,437,506,495,409,366,357,330,279,350,297,342,443,959,319.7,-2,24.1,26.6,39,4353.7,4024.4,3402.4,4268.3,5402.4,3898.8
07,3600,Haymount,Theft,111,166,114,117,96,78,122,90,67,110,64,46,61,71,86,123,171,57,-44.5,11.8,101.6,116,3055.6,1777.8,1277.8,1694.4,3416.7,1583.3
08,5900,Edenroc and Greenwood Homes,Theft,286,327,316,314,252,274,262,181,162,202,222,187,232,186,223,279,641,213.7,14.9,38.1,20.3,31,3423.7,3762.7,3169.5,3932.2,4728.8,3622
09,5200,Green Valley Estates and Kornbow,Theft,316,401,299,332,253,298,218,194,140,221,250,201,207,253,296,378,658,219.3,-6.3,71,82.6,72,4250,4807.7,3865.4,3980.8,7269.2,4217.3
10,3800,Kirkwood,Theft,319,270,306,684,753,690,689,581,417,461,350,276,347,243,133,172,973,324.3,-24.7,-62.7,-50.4,-47,12131.6,9210.5,7263.2,9131.6,4526.3,8534.2
