zone,population,placename,category,2010,2011,2012,2013,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
01,4900,Murchison Road,Theft,142,161,142,135,126,127,117,116,97,118,171,100,103,95,61,110,374,124.7,-12.7,-6.8,6.8,-12,2408.2,3489.8,2040.8,2102,2244.9,2544.9
02,9000,"Hillendale, Rivercliff and Country Club North",Theft,228,240,244,255,214,183,182,154,141,148,179,115,132,112,96,152,426,142,-10.8,2.7,15.2,7,1644.4,1988.9,1277.8,1466.7,1688.9,1577.8
03,5700,North Street Park and Winter Terrace Park,Theft,209,245,221,242,173,167,136,131,118,108,114,116,156,137,125,196,386,128.7,44.4,81.5,25.6,52,1894.7,2000,2035.1,2736.8,3438.6,2257.9
04,3600,East Fayetteville,Theft,361,358,360,372,262,297,328,321,224,249,235,299,292,245,270,410,826,275.3,17.3,64.7,40.4,49,6916.7,6527.8,8305.6,8111.1,11388.9,7647.2
05,3700,Southwest of Downtown,Theft,275,275,283,286,258,287,400,542,453,343,286,265,351,331,490,674,902,300.7,2.3,96.5,92,124,9270.3,7729.7,7162.2,9486.5,18216.2,8127
06,8200,Bordeaux and Holiday Park,Theft,487,504,526,535,437,506,495,409,366,357,330,279,350,303,309,476,959,319.7,-2,33.3,36,49,4353.7,4024.4,3402.4,4268.3,5804.9,3898.8
07,3600,Haymount,Theft,111,166,114,117,96,78,122,90,67,110,64,46,61,73,87,139,171,57,-44.5,26.4,127.9,144,3055.6,1777.8,1277.8,1694.4,3861.1,1583.3
08,5900,Edenroc and Greenwood Homes,Theft,286,327,316,314,252,274,262,181,162,202,222,187,232,189,186,290,641,213.7,14.9,43.6,25,36,3423.7,3762.7,3169.5,3932.2,4915.3,3622
09,5200,Green Valley Estates and Kornbow,Theft,316,401,299,332,253,298,218,194,140,221,250,201,207,257,261,399,658,219.3,-6.3,80.5,92.8,82,4250,4807.7,3865.4,3980.8,7673.1,4217.3
10,3800,Kirkwood,Theft,319,270,306,684,753,690,689,581,417,461,350,276,347,244,107,208,973,324.3,-24.7,-54.9,-40.1,-36,12131.6,9210.5,7263.2,9131.6,5473.7,8534.2
11,1100,Downtown Fayetteville,Theft,317,390,382,276,219,218,172,187,200,181,209,170,214,188,180,290,593,197.7,18.2,60.2,35.5,47,16454.5,19000,15454.5,19454.5,26363.6,17972.7
12,15300,Wooded Lake and Jordan Soccer Complex,Theft,452,389,551,483,413,404,442,354,278,285,362,416,500,336,326,512,1278,426,75.4,79.6,2.4,20,1862.7,2366,2719,3268,3346.4,2784.3
13,6900,Montclair,Theft,1359,1199,1010,976,675,556,536,601,461,492,406,343,468,430,613,864,1217,405.7,-4.9,75.6,84.6,113,7130.4,5884.1,4971,6782.6,12521.7,5879.7
14,6900,North Reilly Road,Theft,233,234,275,242,255,199,200,223,187,171,158,141,123,118,71,140,422,140.7,-28.1,-18.1,13.8,-0,2478.3,2289.9,2043.5,1782.6,2029,2039.1
15,11100,Beaver Creek and Cottonade,Theft,403,420,475,504,432,326,369,315,250,266,274,233,220,230,147,261,727,242.3,-17.3,-1.9,18.6,8,2396.4,2468.5,2099.1,1982,2351.4,2182.9
16,10700,Loch Lommond and Beaver Creek Pond,Theft,281,250,333,315,285,241,311,261,152,172,243,134,160,156,135,203,537,179,-7,18,26.9,13,1607.5,2271,1252.3,1495.3,1897.2,1672.9
17,7000,Hollywood Heights,Theft,572,546,551,414,370,370,469,453,358,362,312,289,300,344,407,552,901,300.3,-17.1,52.5,84,84,5171.4,4457.1,4128.6,4285.7,7885.7,4290
18,2200,Southwest Raleigh,Theft,423,378,552,417,434,418,385,215,234,293,192,145,151,262,139,292,488,162.7,-48.5,-0.3,93.4,79,13318.2,8727.3,6590.9,6863.6,13272.7,7395.5
19,8600,"Oakdale, Queensdale and Sherwood Park",Theft,239,293,253,260,260,239,232,234,209,181,143,114,165,90,94,138,422,140.7,-8.8,-23.8,-16.4,-2,2104.7,1662.8,1325.6,1918.6,1604.7,1636
20,4400,Northeast Raleigh,Theft,112,105,112,147,103,111,100,99,99,148,94,71,89,84,86,134,254,84.7,-39.9,-9.5,50.6,58,3363.6,2136.4,1613.6,2022.7,3045.5,1925
