zone,population,placename,category,2010,2011,2012,2013,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,2024,2025,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
01,4900,Murchison Road,Theft,142,161,142,135,126,127,117,116,97,118,171,100,103,94,106,28,117,374,124.7,-12.7,-0.8,13.6,-6,2408.2,3489.8,2040.8,2102,2387.8,2544.9
02,9000,"Hillendale, Rivercliff and Country Club North",Theft,228,240,244,255,214,183,182,154,141,148,179,115,132,111,131,22,123,426,142,-10.8,-16.9,-6.8,-13,1644.4,1988.9,1277.8,1466.7,1366.7,1577.8
03,5700,North Street Park and Winter Terrace Park,Theft,209,245,221,242,173,167,136,131,118,108,114,116,156,135,187,33,190,386,128.7,44.4,75.9,21.8,48,1894.7,2000,2035.1,2736.8,3333.3,2257.9
04,3600,East Fayetteville,Theft,361,358,360,372,262,297,328,321,224,249,235,299,292,238,338,53,316,826,275.3,17.3,26.9,8.2,15,6916.7,6527.8,8305.6,8111.1,8777.8,7647.2
05,3700,Southwest of Downtown,Theft,275,275,283,286,258,287,400,542,453,343,286,265,351,325,518,120,495,902,300.7,2.3,44.3,41,65,9270.3,7729.7,7162.2,9486.5,13378.4,8127
06,8200,Bordeaux and Holiday Park,Theft,487,504,526,535,437,506,495,409,366,357,330,279,350,297,367,58,340,959,319.7,-2,-4.8,-2.9,6,4353.7,4024.4,3402.4,4268.3,4146.3,3898.8
07,3600,Haymount,Theft,111,166,114,117,96,78,122,90,67,110,64,46,61,71,93,24,89,171,57,-44.5,-19.1,45.9,56,3055.6,1777.8,1277.8,1694.4,2472.2,1583.3
08,5900,Edenroc and Greenwood Homes,Theft,286,327,316,314,252,274,262,181,162,202,222,187,232,186,213,37,200,641,213.7,14.9,-1,-13.8,-6,3423.7,3762.7,3169.5,3932.2,3389.8,3622
09,5200,Green Valley Estates and Kornbow,Theft,316,401,299,332,253,298,218,194,140,221,250,201,207,253,317,50,286,658,219.3,-6.3,29.4,38.2,30,4250,4807.7,3865.4,3980.8,5500,4217.3
10,3800,Kirkwood,Theft,319,270,306,684,753,690,689,581,417,461,350,276,347,243,158,38,165,973,324.3,-24.7,-64.2,-52.4,-49,12131.6,9210.5,7263.2,9131.6,4342.1,8534.2
