zone,population,placename,category,2010,2011,2012,2013,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,2024,2025,2026,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
01,4900,Murchison Road,Theft,142,161,142,135,126,127,117,116,97,118,171,100,103,94,76,112,93,161,374,124.7,-12.7,36.4,56.3,29,2408.2,3489.8,2040.8,2102,3285.7,2544.9
02,9000,"Hillendale, Rivercliff and Country Club North",Theft,228,240,244,255,214,183,182,154,141,148,179,115,132,111,96,128,166,237,426,142,-10.8,60.1,79.5,67,1644.4,1988.9,1277.8,1466.7,2633.3,1577.8
03,5700,North Street Park and Winter Terrace Park,Theft,209,245,221,242,173,167,136,131,118,108,114,116,156,135,139,105,119,174,386,128.7,44.4,61.1,11.5,35,1894.7,2000,2035.1,2736.8,3052.6,2257.9
04,3600,East Fayetteville,Theft,361,358,360,372,262,297,328,321,224,249,235,299,292,238,259,227,217,346,826,275.3,17.3,39,18.5,26,6916.7,6527.8,8305.6,8111.1,9611.1,7647.2
05,3700,Southwest of Downtown,Theft,275,275,283,286,258,287,400,542,453,343,286,265,351,325,408,345,354,526,902,300.7,2.3,53.4,49.9,75,9270.3,7729.7,7162.2,9486.5,14216.2,8127
06,8200,Bordeaux and Holiday Park,Theft,487,504,526,535,437,506,495,409,366,357,330,279,350,297,280,278,204,365,959,319.7,-2,2.2,4.3,14,4353.7,4024.4,3402.4,4268.3,4451.2,3898.8
07,3600,Haymount,Theft,111,166,114,117,96,78,122,90,67,110,64,46,61,71,72,51,28,51,171,57,-44.5,-53.6,-16.4,-11,3055.6,1777.8,1277.8,1694.4,1416.7,1583.3
08,5900,Edenroc and Greenwood Homes,Theft,286,327,316,314,252,274,262,181,162,202,222,187,232,186,165,111,130,187,641,213.7,14.9,-7.4,-19.4,-12,3423.7,3762.7,3169.5,3932.2,3169.5,3622
09,5200,Green Valley Estates and Kornbow,Theft,316,401,299,332,253,298,218,194,140,221,250,201,207,253,241,174,121,219,658,219.3,-6.3,-0.9,5.8,-0,4250,4807.7,3865.4,3980.8,4211.5,4217.3
10,3800,Kirkwood,Theft,319,270,306,684,753,690,689,581,417,461,350,276,347,243,114,106,60,108,973,324.3,-24.7,-76.6,-68.9,-67,12131.6,9210.5,7263.2,9131.6,2842.1,8534.2
11,1100,Downtown Fayetteville,Theft,317,390,382,276,219,218,172,187,200,181,209,170,214,185,180,127,135,199,593,197.7,18.2,9.9,-7,1,16454.5,19000,15454.5,19454.5,18090.9,17972.7
12,15300,Wooded Lake and Jordan Soccer Complex,Theft,452,389,551,483,413,404,442,354,278,285,362,416,500,333,314,343,286,454,1278,426,75.4,59.3,-9.2,7,1862.7,2366,2719,3268,2967.3,2784.3
13,6900,Montclair,Theft,1359,1199,1010,976,675,556,536,601,461,492,406,343,468,421,610,683,598,938,1217,405.7,-4.9,90.7,100.4,131,7130.4,5884.1,4971,6782.6,13594.2,5879.7
14,6900,North Reilly Road,Theft,233,234,275,242,255,199,200,223,187,171,158,141,123,114,78,117,90,152,422,140.7,-28.1,-11.1,23.6,8,2478.3,2289.9,2043.5,1782.6,2202.9,2039.1
15,11100,Beaver Creek and Cottonade,Theft,403,420,475,504,432,326,369,315,250,266,274,233,220,227,170,245,173,295,727,242.3,-17.3,10.9,34.1,22,2396.4,2468.5,2099.1,1982,2657.7,2182.9
16,10700,Loch Lommond and Beaver Creek Pond,Theft,281,250,333,315,285,241,311,261,152,172,243,134,160,155,118,146,161,255,537,179,-7,48.3,59.4,42,1607.5,2271,1252.3,1495.3,2383.2,1672.9
17,7000,Hollywood Heights,Theft,572,546,551,414,370,370,469,453,358,362,312,289,300,341,394,323,284,446,901,300.3,-17.1,23.2,48.7,49,5171.4,4457.1,4128.6,4285.7,6371.4,4290
