zone,population,placename,type,2010,2011,2012,2013,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
01,4900,Murchison Road,Property,325,377,332,248,254,242,180,177,173,171,247,154,159,195,69,221,560,186.7,-7,29.2,39,18,3489.8,5040.8,3142.9,3244.9,4510.2,3810.2
02,9000,"Hillendale, Rivercliff and Country Club North",Property,393,405,401,390,307,260,254,208,200,228,257,159,173,199,83,235,589,196.3,-24.1,3.1,35.8,20,2533.3,2855.6,1766.7,1922.2,2611.1,2181.1
03,5700,North Street Park and Winter Terrace Park,Property,437,503,408,407,300,287,252,213,195,159,206,181,227,271,131,340,614,204.7,42.8,113.8,49.8,66,2789.5,3614,3175.4,3982.5,5964.9,3591.2
04,3600,East Fayetteville,Property,498,475,480,488,347,374,402,393,325,310,294,360,388,394,213,509,1042,347.3,25.2,64.2,31.2,47,8611.1,8166.7,10000,10777.8,14138.9,9647.2
05,3700,Southwest of Downtown,Property,406,407,462,410,345,393,506,674,540,428,392,336,464,556,375,794,1192,397.3,8.4,85.5,71.1,100,11567.6,10594.6,9081.1,12540.5,21459.5,10737.8
06,8200,Bordeaux and Holiday Park,Property,689,775,815,741,604,656,628,528,487,451,426,359,446,467,225,590,1231,410.3,-1.1,30.8,32.3,44,5500,5195.1,4378,5439,7195.1,5003.7
07,3600,Haymount,Property,194,266,221,190,166,128,169,131,113,152,103,77,110,147,86,217,290,96.7,-27.6,42.8,97.3,124,4222.2,2861.1,2138.9,3055.6,6027.8,2686.1
08,5900,Edenroc and Greenwood Homes,Property,466,503,610,485,372,369,356,268,235,273,305,253,288,328,154,407,846,282,5.5,49.1,41.3,44,4627.1,5169.5,4288.1,4881.4,6898.3,4779.7
09,5200,Green Valley Estates and Kornbow,Property,486,575,473,468,379,390,316,265,204,291,317,257,269,377,235,533,843,281,-7.6,83.2,98.1,90,5596.2,6096.2,4942.3,5173.1,10250,5403.8
10,3800,Kirkwood,Property,469,414,466,832,851,768,743,622,452,492,409,341,404,309,82,301,1154,384.7,-17.9,-38.8,-25.5,-22,12947.4,10763.2,8973.7,10631.6,7921.1,10123.7
11,1100,Downtown Fayetteville,Property,417,473,460,348,306,272,239,226,256,229,266,214,260,294,132,373,740,246.7,13.5,62.9,43.5,51,20818.2,24181.8,19454.5,23636.4,33909.1,22427.3
12,15300,Wooded Lake and Jordan Soccer Complex,Property,650,643,784,683,565,512,526,429,366,361,560,530,617,515,257,665,1707,569,70.9,84.2,7.8,17,2359.5,3660.1,3464.1,4032.7,4346.4,3719
13,6900,Montclair,Property,1488,1316,1145,1150,800,647,627,713,539,573,479,423,551,596,392,843,1453,484.3,-3.8,47.1,53,74,8304.3,6942,6130.4,7985.5,12217.4,7018.8
14,6900,North Reilly Road,Property,482,415,488,429,390,296,278,352,310,271,243,196,188,223,72,241,627,209,-30.6,-11.1,28.2,15,3927.5,3521.7,2840.6,2724.6,3492.8,3029
15,11100,Beaver Creek and Cottonade,Property,736,721,788,729,675,548,533,473,394,364,389,317,315,395,134,431,1021,340.3,-13.5,18.4,36.8,27,3279.3,3504.5,2855.9,2837.8,3882.9,3065.8
16,10700,Loch Lommond and Beaver Creek Pond,Property,619,529,631,601,501,391,448,413,287,274,345,199,232,283,125,339,776,258.7,-15.3,23.7,46.1,31,2560.7,3224.3,1859.8,2168.2,3168.2,2417.8
17,7000,Hollywood Heights,Property,874,866,830,590,479,467,581,558,442,422,399,352,370,510,301,658,1121,373.7,-12.3,55.9,77.8,76,6028.6,5700,5028.6,5285.7,9400,5338.6
18,2200,Southwest Raleigh,Property,592,529,690,555,523,500,452,291,304,371,264,183,235,384,91,388,682,227.3,-36.7,4.6,65.1,71,16863.6,12000,8318.2,10681.8,17636.4,10331.8
