zone,population,placename,type,2010,2011,2012,2013,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,2024,2025,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
01,4900,Murchison Road,Property,325,377,332,248,254,242,180,177,173,171,247,154,159,159,177,32,185,560,186.7,-7,8.2,16.4,-1,3489.8,5040.8,3142.9,3244.9,3775.5,3810.2
02,9000,"Hillendale, Rivercliff and Country Club North",Property,393,405,401,390,307,260,254,208,200,228,257,159,173,175,210,25,210,589,196.3,-24.1,-7.9,21.4,7,2533.3,2855.6,1766.7,1922.2,2333.3,2181.1
03,5700,North Street Park and Winter Terrace Park,Property,437,503,408,407,300,287,252,213,195,159,206,181,227,231,304,37,315,614,204.7,42.8,98.1,38.8,54,2789.5,3614,3175.4,3982.5,5526.3,3591.2
04,3600,East Fayetteville,Property,498,475,480,488,347,374,402,393,325,310,294,360,388,329,433,54,431,1042,347.3,25.2,39,11.1,24,8611.1,8166.7,10000,10777.8,11972.2,9647.2
05,3700,Southwest of Downtown,Property,406,407,462,410,345,393,506,674,540,428,392,336,464,449,650,118,662,1192,397.3,8.4,54.7,42.7,67,11567.6,10594.6,9081.1,12540.5,17891.9,10737.8
06,8200,Bordeaux and Holiday Park,Property,689,775,815,741,604,656,628,528,487,451,426,359,446,390,475,54,470,1231,410.3,-1.1,4.2,5.4,15,5500,5195.1,4378,5439,5731.7,5003.7
07,3600,Haymount,Property,194,266,221,190,166,128,169,131,113,152,103,77,110,111,128,23,129,290,96.7,-27.6,-15.1,17.3,33,4222.2,2861.1,2138.9,3055.6,3583.3,2686.1
08,5900,Edenroc and Greenwood Homes,Property,466,503,610,485,372,369,356,268,235,273,305,253,288,281,269,33,257,846,282,5.5,-5.9,-10.8,-9,4627.1,5169.5,4288.1,4881.4,4355.9,4779.7
09,5200,Green Valley Estates and Kornbow,Property,486,575,473,468,379,390,316,265,204,291,317,257,269,307,395,50,380,843,281,-7.6,30.6,41.3,35,5596.2,6096.2,4942.3,5173.1,7307.7,5403.8
10,3800,Kirkwood,Property,469,414,466,832,851,768,743,622,452,492,409,341,404,281,197,32,208,1154,384.7,-17.9,-57.7,-48.5,-46,12947.4,10763.2,8973.7,10631.6,5473.7,10123.7
11,1100,Downtown Fayetteville,Property,417,473,460,348,306,272,239,226,256,229,266,214,260,242,325,38,325,740,246.7,13.5,41.9,25,32,20818.2,24181.8,19454.5,23636.4,29545.5,22427.3
12,15300,Wooded Lake and Jordan Soccer Complex,Property,650,643,784,683,565,512,526,429,366,361,560,530,617,435,553,96,571,1707,569,70.9,58.2,-7.5,0,2359.5,3660.1,3464.1,4032.7,3732,3719
13,6900,Montclair,Property,1488,1316,1145,1150,800,647,627,713,539,573,479,423,551,488,945,195,1055,1453,484.3,-3.8,84.1,91.5,118,8304.3,6942,6130.4,7985.5,15289.9,7018.8
14,6900,North Reilly Road,Property,482,415,488,429,390,296,278,352,310,271,243,196,188,187,197,24,205,627,209,-30.6,-24.4,9,-2,3927.5,3521.7,2840.6,2724.6,2971,3029
15,11100,Beaver Creek and Cottonade,Property,736,721,788,729,675,548,533,473,394,364,389,317,315,335,346,67,379,1021,340.3,-13.5,4.1,20.3,11,3279.3,3504.5,2855.9,2837.8,3414.4,3065.8
16,10700,Loch Lommond and Beaver Creek Pond,Property,619,529,631,601,501,391,448,413,287,274,345,199,232,246,239,31,245,776,258.7,-15.3,-10.6,5.6,-5,2560.7,3224.3,1859.8,2168.2,2289.7,2417.8
17,7000,Hollywood Heights,Property,874,866,830,590,479,467,581,558,442,422,399,352,370,426,642,77,649,1121,373.7,-12.3,53.8,75.4,74,6028.6,5700,5028.6,5285.7,9271.4,5338.6
18,2200,Southwest Raleigh,Property,592,529,690,555,523,500,452,291,304,371,264,183,235,336,318,94,386,682,227.3,-36.7,4,64.3,70,16863.6,12000,8318.2,10681.8,17545.5,10331.8
19,8600,"Oakdale, Queensdale and Sherwood Park",Property,433,548,526,489,443,449,373,384,322,279,233,165,228,154,265,27,262,626,208.7,-18.3,-6.1,14.9,26,3244.2,2709.3,1918.6,2651.2,3046.5,2426.7
20,4400,Northeast Raleigh,Property,162,183,187,221,158,137,128,140,126,174,111,84,104,98,120,13,116,299,99.7,-40.2,-33.3,11.5,16,3954.5,2522.7,1909.1,2363.6,2636.4,2265.9
21,15000,"Brentwood, Arran Lakes and Ducks Landing",Property,643,706,600,594,575,496,407,390,355,315,321,281,351,272,272,31,268,953,317.7,11.4,-14.9,-23.6,-16,2100,2140,1873.3,2340,1786.7,2118
22,6800,Murchison Road,Property,429,430,394,355,276,225,275,245,268,239,223,164,189,180,259,37,261,576,192,-20.9,9.2,38.1,36,3514.7,3279.4,2411.8,2779.4,3838.2,2823.5
23,5000,Hickory Grove and Bluewood Springs,Property,208,261,212,213,214,183,147,164,126,120,169,112,111,86,136,14,139,392,130.7,-7.5,15.8,25.2,6,2400,3380,2240,2220,2780,2614
24,7400,Stoney Point Road,Property,362,370,368,427,403,415,300,352,288,265,345,281,397,371,538,71,560,1023,341,49.8,111.3,41.1,64,3581.1,4662.2,3797.3,5364.9,7567.6,4608.1
25,10600,Lake Rim,Property,383,438,511,479,463,383,347,354,211,228,295,199,232,172,206,40,221,726,242,1.8,-3.1,-4.7,-9,2150.9,2783,1877.4,2188.7,2084.9,2283
26,13300,Hoke Loop Road,Property,394,408,419,412,361,312,278,312,202,248,165,169,122,112,180,20,186,456,152,-50.8,-25,52.5,22,1864.7,1240.6,1270.7,917.3,1398.5,1142.9
AP,0,Airport,Property,5,8,10,9,11,6,4,6,20,2,4,4,13,9,6,0,4,21,7,550,100,-69.2,-43,NA,NA,NA,NA,NA,NA
295C,NA,NA,Property,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
295E,NA,NA,Property,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ALPH,NA,NA,Property,0,0,0,0,0,0,0,0,0,0,0,1,0,43,58,4,46,1,0.3,NA,NA,NA,15233,NA,NA,NA,NA,NA,NA
BRAV,NA,NA,Property,0,0,0,0,1,0,0,0,0,0,0,0,0,8,18,0,18,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C10,NA,NA,Property,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CFPD,NA,NA,Property,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHAR,NA,NA,Property,0,0,0,0,1,3,0,0,1,1,2,2,2,8,19,8,22,6,2,100,2100,1000,1000,NA,NA,NA,NA,NA,NA
CNT,NA,NA,Property,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
