zone,population,placename,type,2010,2011,2012,2013,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,2024,2025,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
01,4900,Murchison Road,Property,325,377,332,248,254,242,180,177,173,171,247,154,159,159,177,39,191,560,186.7,-7,11.7,20.1,2,3489.8,5040.8,3142.9,3244.9,3898,3810.2
02,9000,"Hillendale, Rivercliff and Country Club North",Property,393,405,401,390,307,260,254,208,200,228,257,159,173,175,210,30,212,589,196.3,-24.1,-7,22.5,8,2533.3,2855.6,1766.7,1922.2,2355.6,2181.1
03,5700,North Street Park and Winter Terrace Park,Property,437,503,408,407,300,287,252,213,195,159,206,181,227,231,304,42,316,614,204.7,42.8,98.7,39.2,54,2789.5,3614,3175.4,3982.5,5543.9,3591.2
04,3600,East Fayetteville,Property,498,475,480,488,347,374,402,393,325,310,294,360,388,329,433,58,419,1042,347.3,25.2,35.2,8,21,8611.1,8166.7,10000,10777.8,11638.9,9647.2
05,3700,Southwest of Downtown,Property,406,407,462,410,345,393,506,674,540,428,392,336,464,449,650,139,659,1192,397.3,8.4,54,42,66,11567.6,10594.6,9081.1,12540.5,17810.8,10737.8
06,8200,Bordeaux and Holiday Park,Property,689,775,815,741,604,656,628,528,487,451,426,359,446,390,475,60,464,1231,410.3,-1.1,2.9,4,13,5500,5195.1,4378,5439,5658.5,5003.7
07,3600,Haymount,Property,194,266,221,190,166,128,169,131,113,152,103,77,110,111,128,25,122,290,96.7,-27.6,-19.7,10.9,26,4222.2,2861.1,2138.9,3055.6,3388.9,2686.1
08,5900,Edenroc and Greenwood Homes,Property,466,503,610,485,372,369,356,268,235,273,305,253,288,281,269,39,256,846,282,5.5,-6.2,-11.1,-9,4627.1,5169.5,4288.1,4881.4,4339,4779.7
09,5200,Green Valley Estates and Kornbow,Property,486,575,473,468,379,390,316,265,204,291,317,257,269,307,395,59,374,843,281,-7.6,28.5,39,33,5596.2,6096.2,4942.3,5173.1,7192.3,5403.8
10,3800,Kirkwood,Property,469,414,466,832,851,768,743,622,452,492,409,341,404,281,197,35,205,1154,384.7,-17.9,-58.3,-49.3,-47,12947.4,10763.2,8973.7,10631.6,5394.7,10123.7
11,1100,Downtown Fayetteville,Property,417,473,460,348,306,272,239,226,256,229,266,214,260,242,325,40,320,740,246.7,13.5,39.7,23.1,30,20818.2,24181.8,19454.5,23636.4,29090.9,22427.3
12,15300,Wooded Lake and Jordan Soccer Complex,Property,650,643,784,683,565,512,526,429,366,361,560,530,617,435,553,113,578,1707,569,70.9,60.1,-6.3,2,2359.5,3660.1,3464.1,4032.7,3777.8,3719
13,6900,Montclair,Property,1488,1316,1145,1150,800,647,627,713,539,573,479,423,551,488,945,212,1051,1453,484.3,-3.8,83.4,90.7,117,8304.3,6942,6130.4,7985.5,15231.9,7018.8
14,6900,North Reilly Road,Property,482,415,488,429,390,296,278,352,310,271,243,196,188,187,197,29,205,627,209,-30.6,-24.4,9,-2,3927.5,3521.7,2840.6,2724.6,2971,3029
15,11100,Beaver Creek and Cottonade,Property,736,721,788,729,675,548,533,473,394,364,389,317,315,335,346,77,378,1021,340.3,-13.5,3.8,20,11,3279.3,3504.5,2855.9,2837.8,3405.4,3065.8
16,10700,Loch Lommond and Beaver Creek Pond,Property,619,529,631,601,501,391,448,413,287,274,345,199,232,246,239,36,238,776,258.7,-15.3,-13.1,2.6,-8,2560.7,3224.3,1859.8,2168.2,2224.3,2417.8
17,7000,Hollywood Heights,Property,874,866,830,590,479,467,581,558,442,422,399,352,370,426,642,94,656,1121,373.7,-12.3,55.5,77.3,76,6028.6,5700,5028.6,5285.7,9371.4,5338.6
18,2200,Southwest Raleigh,Property,592,529,690,555,523,500,452,291,304,371,264,183,235,336,317,101,388,682,227.3,-36.7,4.6,65.1,71,16863.6,12000,8318.2,10681.8,17636.4,10331.8
19,8600,"Oakdale, Queensdale and Sherwood Park",Property,433,548,526,489,443,449,373,384,322,279,233,165,228,154,265,31,261,626,208.7,-18.3,-6.5,14.5,25,3244.2,2709.3,1918.6,2651.2,3034.9,2426.7
20,4400,Northeast Raleigh,Property,162,183,187,221,158,137,128,140,126,174,111,84,104,98,120,13,113,299,99.7,-40.2,-35.1,8.7,13,3954.5,2522.7,1909.1,2363.6,2568.2,2265.9
21,15000,"Brentwood, Arran Lakes and Ducks Landing",Property,643,706,600,594,575,496,407,390,355,315,321,281,351,272,272,36,269,953,317.7,11.4,-14.6,-23.4,-15,2100,2140,1873.3,2340,1793.3,2118
22,6800,Murchison Road,Property,429,430,394,355,276,225,275,245,268,239,223,164,189,180,259,42,260,576,192,-20.9,8.8,37.6,35,3514.7,3279.4,2411.8,2779.4,3823.5,2823.5
23,5000,Hickory Grove and Bluewood Springs,Property,208,261,212,213,214,183,147,164,126,120,169,112,111,86,136,15,139,392,130.7,-7.5,15.8,25.2,6,2400,3380,2240,2220,2780,2614
24,7400,Stoney Point Road,Property,362,370,368,427,403,415,300,352,288,265,345,281,397,371,538,79,560,1023,341,49.8,111.3,41.1,64,3581.1,4662.2,3797.3,5364.9,7567.6,4608.1
25,10600,Lake Rim,Property,383,438,511,479,463,383,347,354,211,228,295,199,232,172,206,45,222,726,242,1.8,-2.6,-4.3,-8,2150.9,2783,1877.4,2188.7,2094.3,2283
26,13300,Hoke Loop Road,Property,394,408,419,412,361,312,278,312,202,248,165,169,122,112,180,20,177,456,152,-50.8,-28.6,45.1,16,1864.7,1240.6,1270.7,917.3,1330.8,1142.9
AP,0,Airport,Property,5,8,10,9,11,6,4,6,20,2,4,4,13,9,6,0,4,21,7,550,100,-69.2,-43,NA,NA,NA,NA,NA,NA
295C,NA,NA,Property,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
295E,NA,NA,Property,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ALPH,NA,NA,Property,0,0,0,0,0,0,0,0,0,0,0,1,0,43,58,5,45,1,0.3,NA,NA,NA,14900,NA,NA,NA,NA,NA,NA
BRAV,NA,NA,Property,0,0,0,0,1,0,0,0,0,0,0,0,0,8,18,1,19,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C10,NA,NA,Property,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CFPD,NA,NA,Property,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHAR,NA,NA,Property,0,0,0,0,1,3,0,0,1,1,2,2,2,8,19,10,23,6,2,100,2200,1050,1050,NA,NA,NA,NA,NA,NA
CNT,NA,NA,Property,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DELT,NA,NA,Property,0,0,0,0,7,0,0,0,0,0,1,1,0,14,19,4,21,2,0.7,NA,NA,NA,2900,NA,NA,NA,NA,NA,NA
ECHO,NA,NA,Property,0,0,0,0,1,1,0,0,1,2,2,1,0,1,7,0,6,3,1,-100,200,NA,500,NA,NA,NA,NA,NA,NA
FOXT,NA,NA,Property,0,0,0,0,1,0,0,0,2,1,2,2,3,7,33,1,24,7,2.3,200,2300,700,943,NA,NA,NA,NA,NA,NA
GOLF,NA,NA,Property,0,0,0,0,0,0,0,0,0,1,0,0,0,13,13,0,11,0,0,-100,1000,NA,NA,NA,NA,NA,NA,NA,NA
HM1,NA,NA,Property,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HM3,NA,NA,Property,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HOTE,NA,NA,Property,0,0,0,0,0,0,0,0,0,2,0,0,0,17,35,3,33,0,0,-100,1550,NA,NA,NA,NA,NA,NA,NA,NA
INDI,NA,NA,Property,0,0,0,0,0,2,0,0,0,0,0,0,0,10,17,8,23,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO2,NA,NA,Property,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO3,NA,NA,Property,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO5,NA,NA,Property,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO6,NA,NA,Property,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO7,NA,NA,Property,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SO9,NA,NA,Property,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Unknown,NA,NA,Property,3,25,52,30,80,118,55,20,15,17,15,11,9,50,80,21,88,35,11.7,-47.1,417.6,877.8,652,NA,NA,NA,NA,NA,NA
