zone,population,placename,type,2010,2011,2012,2013,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
01,4900,Murchison Road,Property,325,377,332,248,254,242,180,177,173,171,247,154,159,203,229,560,186.7,-7,33.9,44,23,3489.8,5040.8,3142.9,3244.9,4673.5,3810.2
02,9000,"Hillendale, Rivercliff and Country Club North",Property,393,405,401,390,307,260,254,208,200,228,257,159,173,247,268,589,196.3,-24.1,17.5,54.9,37,2533.3,2855.6,1766.7,1922.2,2977.8,2181.1
03,5700,North Street Park and Winter Terrace Park,Property,437,503,408,407,300,287,252,213,195,159,206,181,227,303,350,614,204.7,42.8,120.1,54.2,71,2789.5,3614,3175.4,3982.5,6140.4,3591.2
04,3600,East Fayetteville,Property,498,475,480,488,347,374,402,393,325,310,294,360,388,426,487,1042,347.3,25.2,57.1,25.5,40,8611.1,8166.7,10000,10777.8,13527.8,9647.2
05,3700,Southwest of Downtown,Property,406,407,462,410,345,393,506,674,540,428,392,336,464,534,633,1192,397.3,8.4,47.9,36.4,59,11567.6,10594.6,9081.1,12540.5,17108.1,10737.8
06,8200,Bordeaux and Holiday Park,Property,689,775,815,741,604,656,628,528,487,451,426,359,446,508,572,1231,410.3,-1.1,26.8,28.3,39,5500,5195.1,4378,5439,6975.6,5003.7
07,3600,Haymount,Property,194,266,221,190,166,128,169,131,113,152,103,77,110,126,143,290,96.7,-27.6,-5.9,30,48,4222.2,2861.1,2138.9,3055.6,3972.2,2686.1
08,5900,Edenroc and Greenwood Homes,Property,466,503,610,485,372,369,356,268,235,273,305,253,288,384,446,846,282,5.5,63.4,54.9,58,4627.1,5169.5,4288.1,4881.4,7559.3,4779.7
09,5200,Green Valley Estates and Kornbow,Property,486,575,473,468,379,390,316,265,204,291,317,257,269,386,427,843,281,-7.6,46.7,58.7,52,5596.2,6096.2,4942.3,5173.1,8211.5,5403.8
10,3800,Kirkwood,Property,469,414,466,832,851,768,743,622,452,492,409,341,404,414,478,1154,384.7,-17.9,-2.8,18.3,24,12947.4,10763.2,8973.7,10631.6,12578.9,10123.7
11,1100,Downtown Fayetteville,Property,417,473,460,348,306,272,239,226,256,229,266,214,260,320,370,740,246.7,13.5,61.6,42.3,50,20818.2,24181.8,19454.5,23636.4,33636.4,22427.3
12,15300,Wooded Lake and Jordan Soccer Complex,Property,650,643,784,683,565,512,526,429,366,361,560,530,617,581,650,1707,569,70.9,80.1,5.3,14,2359.5,3660.1,3464.1,4032.7,4248.4,3719
13,6900,Montclair,Property,1488,1316,1145,1150,800,647,627,713,539,573,479,423,551,594,695,1453,484.3,-3.8,21.3,26.1,44,8304.3,6942,6130.4,7985.5,10072.5,7018.8
