zone,population,placename,type,2010,2011,2012,2013,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
01,4900,Murchison Road,Property,325,377,332,248,254,242,180,177,173,171,247,154,159,159,162,205,560,186.7,-7,19.9,28.9,10,3489.8,5040.8,3142.9,3244.9,4183.7,3810.2
02,9000,"Hillendale, Rivercliff and Country Club North",Property,393,405,401,390,307,260,254,208,200,228,257,159,173,175,161,204,589,196.3,-24.1,-10.5,17.9,4,2533.3,2855.6,1766.7,1922.2,2266.7,2181.1
03,5700,North Street Park and Winter Terrace Park,Property,437,503,408,407,300,287,252,213,195,159,206,181,227,231,303,365,614,204.7,42.8,129.6,60.8,78,2789.5,3614,3175.4,3982.5,6403.5,3591.2
04,3600,East Fayetteville,Property,498,475,480,488,347,374,402,393,325,310,294,360,388,329,443,524,1042,347.3,25.2,69,35.1,51,8611.1,8166.7,10000,10777.8,14555.6,9647.2
05,3700,Southwest of Downtown,Property,406,407,462,410,345,393,506,674,540,428,392,336,464,449,679,821,1192,397.3,8.4,91.8,76.9,107,11567.6,10594.6,9081.1,12540.5,22189.2,10737.8
06,8200,Bordeaux and Holiday Park,Property,689,775,815,741,604,656,628,528,487,451,426,359,446,390,440,555,1231,410.3,-1.1,23.1,24.4,35,5500,5195.1,4378,5439,6768.3,5003.7
07,3600,Haymount,Property,194,266,221,190,166,128,169,131,113,152,103,77,110,111,118,166,290,96.7,-27.6,9.2,50.9,72,4222.2,2861.1,2138.9,3055.6,4611.1,2686.1
08,5900,Edenroc and Greenwood Homes,Property,466,503,610,485,372,369,356,268,235,273,305,253,288,281,277,355,846,282,5.5,30,23.3,26,4627.1,5169.5,4288.1,4881.4,6016.9,4779.7
09,5200,Green Valley Estates and Kornbow,Property,486,575,473,468,379,390,316,265,204,291,317,257,269,307,360,452,843,281,-7.6,55.3,68,61,5596.2,6096.2,4942.3,5173.1,8692.3,5403.8
10,3800,Kirkwood,Property,469,414,466,832,851,768,743,622,452,492,409,341,404,281,178,219,1154,384.7,-17.9,-55.5,-45.8,-43,12947.4,10763.2,8973.7,10631.6,5763.2,10123.7
11,1100,Downtown Fayetteville,Property,417,473,460,348,306,272,239,226,256,229,266,214,260,242,288,366,740,246.7,13.5,59.8,40.8,48,20818.2,24181.8,19454.5,23636.4,33272.7,22427.3
12,15300,Wooded Lake and Jordan Soccer Complex,Property,650,643,784,683,565,512,526,429,366,361,560,530,617,435,532,657,1707,569,70.9,82,6.5,15,2359.5,3660.1,3464.1,4032.7,4294.1,3719
13,6900,Montclair,Property,1488,1316,1145,1150,800,647,627,713,539,573,479,423,551,488,897,1051,1453,484.3,-3.8,83.4,90.7,117,8304.3,6942,6130.4,7985.5,15231.9,7018.8
14,6900,North Reilly Road,Property,482,415,488,429,390,296,278,352,310,271,243,196,188,187,165,214,627,209,-30.6,-21,13.8,2,3927.5,3521.7,2840.6,2724.6,3101.4,3029
15,11100,Beaver Creek and Cottonade,Property,736,721,788,729,675,548,533,473,394,364,389,317,315,335,323,403,1021,340.3,-13.5,10.7,27.9,18,3279.3,3504.5,2855.9,2837.8,3630.6,3065.8
16,10700,Loch Lommond and Beaver Creek Pond,Property,619,529,631,601,501,391,448,413,287,274,345,199,232,246,237,289,776,258.7,-15.3,5.5,24.6,12,2560.7,3224.3,1859.8,2168.2,2700.9,2417.8
17,7000,Hollywood Heights,Property,874,866,830,590,479,467,581,558,442,422,399,352,370,426,630,744,1121,373.7,-12.3,76.3,101.1,99,6028.6,5700,5028.6,5285.7,10628.6,5338.6
