zone,population,placename,type,2010,2011,2012,2013,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,2024,2025,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
01,4900,Murchison Road,Property,325,377,332,248,254,242,180,177,173,171,247,154,159,159,168,61,186,560,186.7,-7,8.8,17,-0,3489.8,5040.8,3142.9,3244.9,3795.9,3810.2
02,9000,"Hillendale, Rivercliff and Country Club North",Property,393,405,401,390,307,260,254,208,200,228,257,159,173,175,202,63,215,589,196.3,-24.1,-5.7,24.3,10,2533.3,2855.6,1766.7,1922.2,2388.9,2181.1
03,5700,North Street Park and Winter Terrace Park,Property,437,503,408,407,300,287,252,213,195,159,206,181,227,231,282,63,269,614,204.7,42.8,69.2,18.5,31,2789.5,3614,3175.4,3982.5,4719.3,3591.2
04,3600,East Fayetteville,Property,498,475,480,488,347,374,402,393,325,310,294,360,388,329,407,106,387,1042,347.3,25.2,24.8,-0.3,11,8611.1,8166.7,10000,10777.8,10750,9647.2
05,3700,Southwest of Downtown,Property,406,407,462,410,345,393,506,674,540,428,392,336,464,449,628,206,604,1192,397.3,8.4,41.1,30.2,52,11567.6,10594.6,9081.1,12540.5,16324.3,10737.8
06,8200,Bordeaux and Holiday Park,Property,689,775,815,741,604,656,628,528,487,451,426,359,446,390,465,108,436,1231,410.3,-1.1,-3.3,-2.2,6,5500,5195.1,4378,5439,5317.1,5003.7
07,3600,Haymount,Property,194,266,221,190,166,128,169,131,113,152,103,77,110,111,123,37,113,290,96.7,-27.6,-25.7,2.7,17,4222.2,2861.1,2138.9,3055.6,3138.9,2686.1
08,5900,Edenroc and Greenwood Homes,Property,466,503,610,485,372,369,356,268,235,273,305,253,288,281,257,62,227,846,282,5.5,-16.8,-21.2,-20,4627.1,5169.5,4288.1,4881.4,3847.5,4779.7
09,5200,Green Valley Estates and Kornbow,Property,486,575,473,468,379,390,316,265,204,291,317,257,269,307,383,100,351,843,281,-7.6,20.6,30.5,25,5596.2,6096.2,4942.3,5173.1,6750,5403.8
10,3800,Kirkwood,Property,469,414,466,832,851,768,743,622,452,492,409,341,404,281,190,66,209,1154,384.7,-17.9,-57.5,-48.3,-46,12947.4,10763.2,8973.7,10631.6,5500,10123.7
11,1100,Downtown Fayetteville,Property,417,473,460,348,306,272,239,226,256,229,266,214,260,242,315,66,306,740,246.7,13.5,33.6,17.7,24,20818.2,24181.8,19454.5,23636.4,27818.2,22427.3
12,15300,Wooded Lake and Jordan Soccer Complex,Property,650,643,784,683,565,512,526,429,366,361,560,530,617,435,530,186,556,1707,569,70.9,54,-9.9,-2,2359.5,3660.1,3464.1,4032.7,3634,3719
13,6900,Montclair,Property,1488,1316,1145,1150,800,647,627,713,539,573,479,423,551,488,916,349,1021,1453,484.3,-3.8,78.2,85.3,111,8304.3,6942,6130.4,7985.5,14797.1,7018.8
14,6900,North Reilly Road,Property,482,415,488,429,390,296,278,352,310,271,243,196,188,187,191,52,202,627,209,-30.6,-25.5,7.4,-3,3927.5,3521.7,2840.6,2724.6,2927.5,3029
15,11100,Beaver Creek and Cottonade,Property,736,721,788,729,675,548,533,473,394,364,389,317,315,335,336,126,375,1021,340.3,-13.5,3,19,10,3279.3,3504.5,2855.9,2837.8,3378.4,3065.8
16,10700,Loch Lommond and Beaver Creek Pond,Property,619,529,631,601,501,391,448,413,287,274,345,199,232,246,229,60,209,776,258.7,-15.3,-23.7,-9.9,-19,2560.7,3224.3,1859.8,2168.2,1953.3,2417.8
17,7000,Hollywood Heights,Property,874,866,830,590,479,467,581,558,442,422,399,352,370,426,621,146,582,1121,373.7,-12.3,37.9,57.3,56,6028.6,5700,5028.6,5285.7,8314.3,5338.6
18,2200,Southwest Raleigh,Property,592,529,690,555,523,500,452,291,304,371,264,183,235,336,307,161,412,682,227.3,-36.7,11.1,75.3,81,16863.6,12000,8318.2,10681.8,18727.3,10331.8
19,8600,"Oakdale, Queensdale and Sherwood Park",Property,433,548,526,489,443,449,373,384,322,279,233,165,228,154,258,55,256,626,208.7,-18.3,-8.2,12.3,23,3244.2,2709.3,1918.6,2651.2,2976.7,2426.7
