zone,population,placename,type,2010,2011,2012,2013,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
01,4900,Murchison Road,Property,325,377,332,248,254,242,180,177,173,171,247,154,159,89,152,560,186.7,-7,-11.1,-4.4,-19,3489.8,5040.8,3142.9,3244.9,3102,3810.2
02,9000,"Hillendale, Rivercliff and Country Club North",Property,393,405,401,390,307,260,254,208,200,228,257,159,173,105,161,589,196.3,-24.1,-29.4,-6.9,-18,2533.3,2855.6,1766.7,1922.2,1788.9,2181.1
03,5700,North Street Park and Winter Terrace Park,Property,437,503,408,407,300,287,252,213,195,159,206,181,227,128,227,614,204.7,42.8,42.8,0,11,2789.5,3614,3175.4,3982.5,3982.5,3591.2
04,3600,East Fayetteville,Property,498,475,480,488,347,374,402,393,325,310,294,360,388,191,323,1042,347.3,25.2,4.2,-16.8,-7,8611.1,8166.7,10000,10777.8,8972.2,9647.2
05,3700,Southwest of Downtown,Property,406,407,462,410,345,393,506,674,540,428,392,336,464,234,438,1192,397.3,8.4,2.3,-5.6,10,11567.6,10594.6,9081.1,12540.5,11837.8,10737.8
06,8200,Bordeaux and Holiday Park,Property,689,775,815,741,604,656,628,528,487,451,426,359,446,216,387,1231,410.3,-1.1,-14.2,-13.2,-6,5500,5195.1,4378,5439,4719.5,5003.7
07,3600,Haymount,Property,194,266,221,190,166,128,169,131,113,152,103,77,110,51,95,290,96.7,-27.6,-37.5,-13.6,-2,4222.2,2861.1,2138.9,3055.6,2638.9,2686.1
08,5900,Edenroc and Greenwood Homes,Property,466,503,610,485,372,369,356,268,235,273,305,253,288,165,290,846,282,5.5,6.2,0.7,3,4627.1,5169.5,4288.1,4881.4,4915.3,4779.7
09,5200,Green Valley Estates and Kornbow,Property,486,575,473,468,379,390,316,265,204,291,317,257,269,172,265,843,281,-7.6,-8.9,-1.5,-6,5596.2,6096.2,4942.3,5173.1,5096.2,5403.8
10,3800,Kirkwood,Property,469,414,466,832,851,768,743,622,452,492,409,341,404,194,357,1154,384.7,-17.9,-27.4,-11.6,-7,12947.4,10763.2,8973.7,10631.6,9394.7,10123.7
11,1100,Downtown Fayetteville,Property,417,473,460,348,306,272,239,226,256,229,266,214,260,122,234,740,246.7,13.5,2.2,-10,-5,20818.2,24181.8,19454.5,23636.4,21272.7,22427.3
12,15300,Wooded Lake and Jordan Soccer Complex,Property,650,643,784,683,565,512,526,429,366,361,560,530,617,239,452,1707,569,70.9,25.2,-26.7,-21,2359.5,3660.1,3464.1,4032.7,2954.2,3719
13,6900,Montclair,Property,1488,1316,1145,1150,800,647,627,713,539,573,479,423,551,262,477,1453,484.3,-3.8,-16.8,-13.4,-2,8304.3,6942,6130.4,7985.5,6913,7018.8
14,6900,North Reilly Road,Property,482,415,488,429,390,296,278,352,310,271,243,196,188,105,186,627,209,-30.6,-31.4,-1.1,-11,3927.5,3521.7,2840.6,2724.6,2695.7,3029
15,11100,Beaver Creek and Cottonade,Property,736,721,788,729,675,548,533,473,394,364,389,317,315,215,341,1021,340.3,-13.5,-6.3,8.3,0,3279.3,3504.5,2855.9,2837.8,3072.1,3065.8
16,10700,Loch Lommond and Beaver Creek Pond,Property,619,529,631,601,501,391,448,413,287,274,345,199,232,162,250,776,258.7,-15.3,-8.8,7.8,-3,2560.7,3224.3,1859.8,2168.2,2336.4,2417.8
17,7000,Hollywood Heights,Property,874,866,830,590,479,467,581,558,442,422,399,352,370,268,422,1121,373.7,-12.3,0,14.1,13,6028.6,5700,5028.6,5285.7,6028.6,5338.6
18,2200,Southwest Raleigh,Property,592,529,690,555,523,500,452,291,304,371,264,183,235,175,278,682,227.3,-36.7,-25.1,18.3,22,16863.6,12000,8318.2,10681.8,12636.4,10331.8
19,8600,"Oakdale, Queensdale and Sherwood Park",Property,433,548,526,489,443,449,373,384,322,279,233,165,228,101,194,626,208.7,-18.3,-30.5,-14.9,-7,3244.2,2709.3,1918.6,2651.2,2255.8,2426.7
20,4400,Northeast Raleigh,Property,162,183,187,221,158,137,128,140,126,174,111,84,104,54,98,299,99.7,-40.2,-43.7,-5.8,-2,3954.5,2522.7,1909.1,2363.6,2227.3,2265.9
21,15000,"Brentwood, Arran Lakes and Ducks Landing",Property,643,706,600,594,575,496,407,390,355,315,321,281,351,178,326,953,317.7,11.4,3.5,-7.1,3,2100,2140,1873.3,2340,2173.3,2118
22,6800,Murchison Road,Property,429,430,394,355,276,225,275,245,268,239,223,164,189,93,176,576,192,-20.9,-26.4,-6.9,-8,3514.7,3279.4,2411.8,2779.4,2588.2,2823.5
23,5000,Hickory Grove and Bluewood Springs,Property,208,261,212,213,214,183,147,164,126,120,169,112,111,50,82,392,130.7,-7.5,-31.7,-26.1,-37,2400,3380,2240,2220,1640,2614
24,7400,Stoney Point Road,Property,362,370,368,427,403,415,300,352,288,265,345,281,397,225,389,1023,341,49.8,46.8,-2,14,3581.1,4662.2,3797.3,5364.9,5256.8,4608.1
25,10600,Lake Rim,Property,383,438,511,479,463,383,347,354,211,228,295,199,232,104,205,726,242,1.8,-10.1,-11.6,-15,2150.9,2783,1877.4,2188.7,1934,2283
26,13300,Hoke Loop Road,Property,394,408,419,412,361,312,278,312,202,248,165,169,122,73,102,456,152,-50.8,-58.9,-16.4,-33,1864.7,1240.6,1270.7,917.3,766.9,1142.9
AP,0,Airport,Property,5,8,10,9,11,6,4,6,20,2,4,4,13,7,11,21,7,550,450,-15.4,57,NA,NA,NA,NA,NA,NA
ALPH,NA,NA,Property,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,1,0.3,NA,NA,NA,900,NA,NA,NA,NA,NA,NA
BRAV,NA,NA,Property,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C10,NA,NA,Property,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CFPD,NA,NA,Property,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHAR,NA,NA,Property,0,0,0,0,1,3,0,0,1,1,2,2,2,3,3,6,2,100,200,50,50,NA,NA,NA,NA,NA,NA
CNT,NA,NA,Property,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DELT,NA,NA,Property,0,0,0,0,7,0,0,0,0,0,1,1,0,6,6,2,0.7,NA,NA,NA,757,NA,NA,NA,NA,NA,NA
ECHO,NA,NA,Property,0,0,0,0,1,1,0,0,1,2,2,1,0,0,0,3,1,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
FOXT,NA,NA,Property,0,0,0,0,1,0,0,0,2,1,2,2,3,2,2,7,2.3,200,100,-33.3,-13,NA,NA,NA,NA,NA,NA
GOLF,NA,NA,Property,0,0,0,0,0,0,0,0,0,1,0,0,0,4,4,0,0,-100,300,NA,NA,NA,NA,NA,NA,NA,NA
HM1,NA,NA,Property,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HM3,NA,NA,Property,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HOTE,NA,NA,Property,0,0,0,0,0,0,0,0,0,2,0,0,0,5,5,0,0,-100,150,NA,NA,NA,NA,NA,NA,NA,NA
