zone,population,placename,type,2010,2011,2012,2013,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
01,4900,Murchison Road,Property,325,377,332,248,254,242,180,177,173,171,247,154,159,189,22,190,560,186.7,-7,11.1,19.5,2,3489.8,5040.8,3142.9,3244.9,3877.6,3810.2
02,9000,"Hillendale, Rivercliff and Country Club North",Property,393,405,401,390,307,260,254,208,200,228,257,159,173,210,21,214,589,196.3,-24.1,-6.1,23.7,9,2533.3,2855.6,1766.7,1922.2,2377.8,2181.1
03,5700,North Street Park and Winter Terrace Park,Property,437,503,408,407,300,287,252,213,195,159,206,181,227,272,23,261,614,204.7,42.8,64.2,15,28,2789.5,3614,3175.4,3982.5,4578.9,3591.2
04,3600,East Fayetteville,Property,498,475,480,488,347,374,402,393,325,310,294,360,388,392,51,396,1042,347.3,25.2,27.7,2.1,14,8611.1,8166.7,10000,10777.8,11000,9647.2
05,3700,Southwest of Downtown,Property,406,407,462,410,345,393,506,674,540,428,392,336,464,531,97,539,1192,397.3,8.4,25.9,16.2,36,11567.6,10594.6,9081.1,12540.5,14567.6,10737.8
06,8200,Bordeaux and Holiday Park,Property,689,775,815,741,604,656,628,528,487,451,426,359,446,463,52,477,1231,410.3,-1.1,5.8,7,16,5500,5195.1,4378,5439,5817.1,5003.7
07,3600,Haymount,Property,194,266,221,190,166,128,169,131,113,152,103,77,110,122,17,130,290,96.7,-27.6,-14.5,18.2,34,4222.2,2861.1,2138.9,3055.6,3611.1,2686.1
08,5900,Edenroc and Greenwood Homes,Property,466,503,610,485,372,369,356,268,235,273,305,253,288,334,41,336,846,282,5.5,23.1,16.7,19,4627.1,5169.5,4288.1,4881.4,5694.9,4779.7
09,5200,Green Valley Estates and Kornbow,Property,486,575,473,468,379,390,316,265,204,291,317,257,269,358,59,375,843,281,-7.6,28.9,39.4,33,5596.2,6096.2,4942.3,5173.1,7211.5,5403.8
10,3800,Kirkwood,Property,469,414,466,832,851,768,743,622,452,492,409,341,404,335,13,306,1154,384.7,-17.9,-37.8,-24.3,-20,12947.4,10763.2,8973.7,10631.6,8052.6,10123.7
11,1100,Downtown Fayetteville,Property,417,473,460,348,306,272,239,226,256,229,266,214,260,299,31,305,740,246.7,13.5,33.2,17.3,24,20818.2,24181.8,19454.5,23636.4,27727.3,22427.3
12,15300,Wooded Lake and Jordan Soccer Complex,Property,650,643,784,683,565,512,526,429,366,361,560,530,617,520,67,536,1707,569,70.9,48.5,-13.1,-6,2359.5,3660.1,3464.1,4032.7,3503.3,3719
13,6900,Montclair,Property,1488,1316,1145,1150,800,647,627,713,539,573,479,423,551,573,79,585,1453,484.3,-3.8,2.1,6.2,21,8304.3,6942,6130.4,7985.5,8478.3,7018.8
14,6900,North Reilly Road,Property,482,415,488,429,390,296,278,352,310,271,243,196,188,224,16,209,627,209,-30.6,-22.9,11.2,0,3927.5,3521.7,2840.6,2724.6,3029,3029
15,11100,Beaver Creek and Cottonade,Property,736,721,788,729,675,548,533,473,394,364,389,317,315,385,26,374,1021,340.3,-13.5,2.7,18.7,10,3279.3,3504.5,2855.9,2837.8,3369.4,3065.8
16,10700,Loch Lommond and Beaver Creek Pond,Property,619,529,631,601,501,391,448,413,287,274,345,199,232,286,22,281,776,258.7,-15.3,2.6,21.1,9,2560.7,3224.3,1859.8,2168.2,2626.2,2417.8
17,7000,Hollywood Heights,Property,874,866,830,590,479,467,581,558,442,422,399,352,370,484,64,482,1121,373.7,-12.3,14.2,30.3,29,6028.6,5700,5028.6,5285.7,6885.7,5338.6
18,2200,Southwest Raleigh,Property,592,529,690,555,523,500,452,291,304,371,264,183,235,432,19,420,682,227.3,-36.7,13.2,78.7,85,16863.6,12000,8318.2,10681.8,19090.9,10331.8
19,8600,"Oakdale, Queensdale and Sherwood Park",Property,433,548,526,489,443,449,373,384,322,279,233,165,228,172,26,177,626,208.7,-18.3,-36.6,-22.4,-15,3244.2,2709.3,1918.6,2651.2,2058.1,2426.7
20,4400,Northeast Raleigh,Property,162,183,187,221,158,137,128,140,126,174,111,84,104,115,14,122,299,99.7,-40.2,-29.9,17.3,22,3954.5,2522.7,1909.1,2363.6,2772.7,2265.9
21,15000,"Brentwood, Arran Lakes and Ducks Landing",Property,643,706,600,594,575,496,407,390,355,315,321,281,351,313,32,304,953,317.7,11.4,-3.5,-13.4,-4,2100,2140,1873.3,2340,2026.7,2118
22,6800,Murchison Road,Property,429,430,394,355,276,225,275,245,268,239,223,164,189,226,31,241,576,192,-20.9,0.8,27.5,26,3514.7,3279.4,2411.8,2779.4,3544.1,2823.5
23,5000,Hickory Grove and Bluewood Springs,Property,208,261,212,213,214,183,147,164,126,120,169,112,111,101,10,92,392,130.7,-7.5,-23.3,-17.1,-30,2400,3380,2240,2220,1840,2614
