zone,population,placename,type,2010,2011,2012,2013,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
01,4900,Murchison Road,Property,325,377,332,248,254,242,180,177,173,171,247,154,159,77,147,560,186.7,-7,-14,-7.5,-21,3489.8,5040.8,3142.9,3244.9,3000,3810.2
02,9000,"Hillendale, Rivercliff and Country Club North",Property,393,405,401,390,307,260,254,208,200,228,257,159,173,99,165,589,196.3,-24.1,-27.6,-4.6,-16,2533.3,2855.6,1766.7,1922.2,1833.3,2181.1
03,5700,North Street Park and Winter Terrace Park,Property,437,503,408,407,300,287,252,213,195,159,206,181,227,119,231,614,204.7,42.8,45.3,1.8,13,2789.5,3614,3175.4,3982.5,4052.6,3591.2
04,3600,East Fayetteville,Property,498,475,480,488,347,374,402,393,325,310,294,360,388,178,323,1042,347.3,25.2,4.2,-16.8,-7,8611.1,8166.7,10000,10777.8,8972.2,9647.2
05,3700,Southwest of Downtown,Property,406,407,462,410,345,393,506,674,540,428,392,336,464,219,434,1192,397.3,8.4,1.4,-6.5,9,11567.6,10594.6,9081.1,12540.5,11729.7,10737.8
06,8200,Bordeaux and Holiday Park,Property,689,775,815,741,604,656,628,528,487,451,426,359,446,204,398,1231,410.3,-1.1,-11.8,-10.8,-3,5500,5195.1,4378,5439,4853.7,5003.7
07,3600,Haymount,Property,194,266,221,190,166,128,169,131,113,152,103,77,110,43,90,290,96.7,-27.6,-40.8,-18.2,-7,4222.2,2861.1,2138.9,3055.6,2500,2686.1
08,5900,Edenroc and Greenwood Homes,Property,466,503,610,485,372,369,356,268,235,273,305,253,288,140,277,846,282,5.5,1.5,-3.8,-2,4627.1,5169.5,4288.1,4881.4,4694.9,4779.7
09,5200,Green Valley Estates and Kornbow,Property,486,575,473,468,379,390,316,265,204,291,317,257,269,161,262,843,281,-7.6,-10,-2.6,-7,5596.2,6096.2,4942.3,5173.1,5038.5,5403.8
10,3800,Kirkwood,Property,469,414,466,832,851,768,743,622,452,492,409,341,404,183,364,1154,384.7,-17.9,-26,-9.9,-5,12947.4,10763.2,8973.7,10631.6,9578.9,10123.7
