zone,population,placename,type,2010,2011,2012,2013,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,2024,2025,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
01,4900,Murchison Road,Property,325,377,332,248,254,242,180,177,173,171,247,154,159,159,133,142,213,560,186.7,-7,24.6,34,14,3489.8,5040.8,3142.9,3244.9,4346.9,3810.2
02,9000,"Hillendale, Rivercliff and Country Club North",Property,393,405,401,390,307,260,254,208,200,228,257,159,173,175,148,180,256,589,196.3,-24.1,12.3,48,30,2533.3,2855.6,1766.7,1922.2,2844.4,2181.1
03,5700,North Street Park and Winter Terrace Park,Property,437,503,408,407,300,287,252,213,195,159,206,181,227,231,226,134,245,614,204.7,42.8,54.1,7.9,20,2789.5,3614,3175.4,3982.5,4298.2,3591.2
04,3600,East Fayetteville,Property,498,475,480,488,347,374,402,393,325,310,294,360,388,329,338,224,381,1042,347.3,25.2,22.9,-1.8,10,8611.1,8166.7,10000,10777.8,10583.3,9647.2
05,3700,Southwest of Downtown,Property,406,407,462,410,345,393,506,674,540,428,392,336,464,449,521,409,610,1192,397.3,8.4,42.5,31.5,54,11567.6,10594.6,9081.1,12540.5,16486.5,10737.8
06,8200,Bordeaux and Holiday Park,Property,689,775,815,741,604,656,628,528,487,451,426,359,446,390,360,258,422,1231,410.3,-1.1,-6.4,-5.4,3,5500,5195.1,4378,5439,5146.3,5003.7
07,3600,Haymount,Property,194,266,221,190,166,128,169,131,113,152,103,77,110,111,99,71,111,290,96.7,-27.6,-27,0.9,15,4222.2,2861.1,2138.9,3055.6,3083.3,2686.1
08,5900,Edenroc and Greenwood Homes,Property,466,503,610,485,372,369,356,268,235,273,305,253,288,281,209,166,250,846,282,5.5,-8.4,-13.2,-11,4627.1,5169.5,4288.1,4881.4,4237.3,4779.7
09,5200,Green Valley Estates and Kornbow,Property,486,575,473,468,379,390,316,265,204,291,317,257,269,307,301,209,339,843,281,-7.6,16.5,26,21,5596.2,6096.2,4942.3,5173.1,6519.2,5403.8
10,3800,Kirkwood,Property,469,414,466,832,851,768,743,622,452,492,409,341,404,281,146,144,214,1154,384.7,-17.9,-56.5,-47,-44,12947.4,10763.2,8973.7,10631.6,5631.6,10123.7
11,1100,Downtown Fayetteville,Property,417,473,460,348,306,272,239,226,256,229,266,214,260,242,244,138,255,740,246.7,13.5,11.4,-1.9,3,20818.2,24181.8,19454.5,23636.4,23181.8,22427.3
12,15300,Wooded Lake and Jordan Soccer Complex,Property,650,643,784,683,565,512,526,429,366,361,560,530,617,435,419,388,581,1707,569,70.9,60.9,-5.8,2,2359.5,3660.1,3464.1,4032.7,3797.4,3719
13,6900,Montclair,Property,1488,1316,1145,1150,800,647,627,713,539,573,479,423,551,488,706,721,1062,1453,484.3,-3.8,85.3,92.7,119,8304.3,6942,6130.4,7985.5,15391.3,7018.8
