zone,population,placename,type,2010,2011,2012,2013,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
01,4900,Murchison Road,Property,325,377,332,248,254,242,180,177,173,171,247,154,159,159,165,206,560,186.7,-7,20.5,29.6,10,3489.8,5040.8,3142.9,3244.9,4204.1,3810.2
02,9000,"Hillendale, Rivercliff and Country Club North",Property,393,405,401,390,307,260,254,208,200,228,257,159,173,175,168,206,589,196.3,-24.1,-9.6,19.1,5,2533.3,2855.6,1766.7,1922.2,2288.9,2181.1
03,5700,North Street Park and Winter Terrace Park,Property,437,503,408,407,300,287,252,213,195,159,206,181,227,231,307,366,614,204.7,42.8,130.2,61.2,79,2789.5,3614,3175.4,3982.5,6421.1,3591.2
04,3600,East Fayetteville,Property,498,475,480,488,347,374,402,393,325,310,294,360,388,329,449,528,1042,347.3,25.2,70.3,36.1,52,8611.1,8166.7,10000,10777.8,14666.7,9647.2
05,3700,Southwest of Downtown,Property,406,407,462,410,345,393,506,674,540,428,392,336,464,449,692,829,1192,397.3,8.4,93.7,78.7,109,11567.6,10594.6,9081.1,12540.5,22405.4,10737.8
06,8200,Bordeaux and Holiday Park,Property,689,775,815,741,604,656,628,528,487,451,426,359,446,390,446,553,1231,410.3,-1.1,22.6,24,35,5500,5195.1,4378,5439,6743.9,5003.7
07,3600,Haymount,Property,194,266,221,190,166,128,169,131,113,152,103,77,110,111,119,166,290,96.7,-27.6,9.2,50.9,72,4222.2,2861.1,2138.9,3055.6,4611.1,2686.1
08,5900,Edenroc and Greenwood Homes,Property,466,503,610,485,372,369,356,268,235,273,305,253,288,281,280,352,846,282,5.5,28.9,22.2,25,4627.1,5169.5,4288.1,4881.4,5966.1,4779.7
09,5200,Green Valley Estates and Kornbow,Property,486,575,473,468,379,390,316,265,204,291,317,257,269,307,368,454,843,281,-7.6,56,68.8,62,5596.2,6096.2,4942.3,5173.1,8730.8,5403.8
10,3800,Kirkwood,Property,469,414,466,832,851,768,743,622,452,492,409,341,404,281,181,221,1154,384.7,-17.9,-55.1,-45.3,-43,12947.4,10763.2,8973.7,10631.6,5815.8,10123.7
11,1100,Downtown Fayetteville,Property,417,473,460,348,306,272,239,226,256,229,266,214,260,242,291,360,740,246.7,13.5,57.2,38.5,46,20818.2,24181.8,19454.5,23636.4,32727.3,22427.3
12,15300,Wooded Lake and Jordan Soccer Complex,Property,650,643,784,683,565,512,526,429,366,361,560,530,617,435,541,661,1707,569,70.9,83.1,7.1,16,2359.5,3660.1,3464.1,4032.7,4320.3,3719
13,6900,Montclair,Property,1488,1316,1145,1150,800,647,627,713,539,573,479,423,551,488,909,1055,1453,484.3,-3.8,84.1,91.5,118,8304.3,6942,6130.4,7985.5,15289.9,7018.8
14,6900,North Reilly Road,Property,482,415,488,429,390,296,278,352,310,271,243,196,188,187,164,210,627,209,-30.6,-22.5,11.7,0,3927.5,3521.7,2840.6,2724.6,3043.5,3029
15,11100,Beaver Creek and Cottonade,Property,736,721,788,729,675,548,533,473,394,364,389,317,315,335,325,400,1021,340.3,-13.5,9.9,27,18,3279.3,3504.5,2855.9,2837.8,3603.6,3065.8
16,10700,Loch Lommond and Beaver Creek Pond,Property,619,529,631,601,501,391,448,413,287,274,345,199,232,246,240,288,776,258.7,-15.3,5.1,24.1,11,2560.7,3224.3,1859.8,2168.2,2691.6,2417.8
17,7000,Hollywood Heights,Property,874,866,830,590,479,467,581,558,442,422,399,352,370,426,637,744,1121,373.7,-12.3,76.3,101.1,99,6028.6,5700,5028.6,5285.7,10628.6,5338.6
