zone,population,placename,type,2010,2011,2012,2013,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
01,4900,Murchison Road,Property,325,377,332,248,254,242,180,177,173,171,247,154,159,108,148,560,186.7,-7,-13.5,-6.9,-21,3489.8,5040.8,3142.9,3244.9,3020.4,3810.2
02,9000,"Hillendale, Rivercliff and Country Club North",Property,393,405,401,390,307,260,254,208,200,228,257,159,173,131,175,589,196.3,-24.1,-23.2,1.2,-11,2533.3,2855.6,1766.7,1922.2,1944.4,2181.1
03,5700,North Street Park and Winter Terrace Park,Property,437,503,408,407,300,287,252,213,195,159,206,181,227,164,237,614,204.7,42.8,49.1,4.4,16,2789.5,3614,3175.4,3982.5,4157.9,3591.2
04,3600,East Fayetteville,Property,498,475,480,488,347,374,402,393,325,310,294,360,388,235,340,1042,347.3,25.2,9.7,-12.4,-2,8611.1,8166.7,10000,10777.8,9444.4,9647.2
05,3700,Southwest of Downtown,Property,406,407,462,410,345,393,506,674,540,428,392,336,464,295,447,1192,397.3,8.4,4.4,-3.7,13,11567.6,10594.6,9081.1,12540.5,12081.1,10737.8
06,8200,Bordeaux and Holiday Park,Property,689,775,815,741,604,656,628,528,487,451,426,359,446,265,380,1231,410.3,-1.1,-15.7,-14.8,-7,5500,5195.1,4378,5439,4634.1,5003.7
07,3600,Haymount,Property,194,266,221,190,166,128,169,131,113,152,103,77,110,59,88,290,96.7,-27.6,-42.1,-20,-9,4222.2,2861.1,2138.9,3055.6,2444.4,2686.1
08,5900,Edenroc and Greenwood Homes,Property,466,503,610,485,372,369,356,268,235,273,305,253,288,201,300,846,282,5.5,9.9,4.2,6,4627.1,5169.5,4288.1,4881.4,5084.7,4779.7
09,5200,Green Valley Estates and Kornbow,Property,486,575,473,468,379,390,316,265,204,291,317,257,269,212,287,843,281,-7.6,-1.4,6.7,2,5596.2,6096.2,4942.3,5173.1,5519.2,5403.8
10,3800,Kirkwood,Property,469,414,466,832,851,768,743,622,452,492,409,341,404,232,343,1154,384.7,-17.9,-30.3,-15.1,-11,12947.4,10763.2,8973.7,10631.6,9026.3,10123.7
11,1100,Downtown Fayetteville,Property,417,473,460,348,306,272,239,226,256,229,266,214,260,151,230,740,246.7,13.5,0.4,-11.5,-7,20818.2,24181.8,19454.5,23636.4,20909.1,22427.3
12,15300,Wooded Lake and Jordan Soccer Complex,Property,650,643,784,683,565,512,526,429,366,361,560,530,617,305,449,1707,569,70.9,24.4,-27.2,-21,2359.5,3660.1,3464.1,4032.7,2934.6,3719
13,6900,Montclair,Property,1488,1316,1145,1150,800,647,627,713,539,573,479,423,551,322,480,1453,484.3,-3.8,-16.2,-12.9,-1,8304.3,6942,6130.4,7985.5,6956.5,7018.8
14,6900,North Reilly Road,Property,482,415,488,429,390,296,278,352,310,271,243,196,188,135,196,627,209,-30.6,-27.7,4.3,-6,3927.5,3521.7,2840.6,2724.6,2840.6,3029
15,11100,Beaver Creek and Cottonade,Property,736,721,788,729,675,548,533,473,394,364,389,317,315,245,329,1021,340.3,-13.5,-9.6,4.4,-3,3279.3,3504.5,2855.9,2837.8,2964,3065.8
16,10700,Loch Lommond and Beaver Creek Pond,Property,619,529,631,601,501,391,448,413,287,274,345,199,232,189,243,776,258.7,-15.3,-11.3,4.7,-6,2560.7,3224.3,1859.8,2168.2,2271,2417.8
17,7000,Hollywood Heights,Property,874,866,830,590,479,467,581,558,442,422,399,352,370,300,424,1121,373.7,-12.3,0.5,14.6,13,6028.6,5700,5028.6,5285.7,6057.1,5338.6
18,2200,Southwest Raleigh,Property,592,529,690,555,523,500,452,291,304,371,264,183,235,244,317,682,227.3,-36.7,-14.6,34.9,39,16863.6,12000,8318.2,10681.8,14409.1,10331.8
19,8600,"Oakdale, Queensdale and Sherwood Park",Property,433,548,526,489,443,449,373,384,322,279,233,165,228,113,185,626,208.7,-18.3,-33.7,-18.9,-11,3244.2,2709.3,1918.6,2651.2,2151.2,2426.7
20,4400,Northeast Raleigh,Property,162,183,187,221,158,137,128,140,126,174,111,84,104,64,98,299,99.7,-40.2,-43.7,-5.8,-2,3954.5,2522.7,1909.1,2363.6,2227.3,2265.9
21,15000,"Brentwood, Arran Lakes and Ducks Landing",Property,643,706,600,594,575,496,407,390,355,315,321,281,351,211,306,953,317.7,11.4,-2.9,-12.8,-4,2100,2140,1873.3,2340,2040,2118
22,6800,Murchison Road,Property,429,430,394,355,276,225,275,245,268,239,223,164,189,124,179,576,192,-20.9,-25.1,-5.3,-7,3514.7,3279.4,2411.8,2779.4,2632.4,2823.5
23,5000,Hickory Grove and Bluewood Springs,Property,208,261,212,213,214,183,147,164,126,120,169,112,111,57,78,392,130.7,-7.5,-35,-29.7,-40,2400,3380,2240,2220,1560,2614
24,7400,Stoney Point Road,Property,362,370,368,427,403,415,300,352,288,265,345,281,397,271,374,1023,341,49.8,41.1,-5.8,10,3581.1,4662.2,3797.3,5364.9,5054.1,4608.1
25,10600,Lake Rim,Property,383,438,511,479,463,383,347,354,211,228,295,199,232,125,199,726,242,1.8,-12.7,-14.2,-18,2150.9,2783,1877.4,2188.7,1877.4,2283
