zone,population,placename,category,2010,2011,2012,2013,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,2024,2025,2026,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
01,4900,Murchison Road,Aggravated Assault,41,40,26,25,23,25,39,48,62,53,70,61,79,65,36,65,35,63,210,70,49.1,18.9,-20.3,-10,1081.6,1428.6,1244.9,1612.2,1285.7,1428.6
02,9000,"Hillendale, Rivercliff and Country Club North",Aggravated Assault,11,19,14,9,11,17,14,27,15,26,40,29,20,17,16,38,20,28,89,29.7,-23.1,7.7,40,-6,288.9,444.4,322.2,222.2,311.1,330
03,5700,North Street Park and Winter Terrace Park,Aggravated Assault,45,40,25,27,25,32,41,48,64,47,59,62,67,47,64,40,43,55,188,62.7,42.6,17,-17.9,-12,824.6,1035.1,1087.7,1175.4,964.9,1100
04,3600,East Fayetteville,Aggravated Assault,16,20,16,25,24,25,25,40,35,41,42,55,64,60,38,56,37,67,161,53.7,56.1,63.4,4.7,25,1138.9,1166.7,1527.8,1777.8,1861.1,1491.7
05,3700,Southwest of Downtown,Aggravated Assault,32,26,29,27,25,27,52,45,55,40,59,49,69,56,36,58,38,66,177,59,72.5,65,-4.3,12,1081.1,1594.6,1324.3,1864.9,1783.8,1594.6
06,8200,Bordeaux and Holiday Park,Aggravated Assault,23,18,25,30,24,24,54,56,56,63,57,60,72,72,47,46,34,62,189,63,14.3,-1.6,-13.9,-2,768.3,695.1,731.7,878,756.1,768.3
07,3600,Haymount,Aggravated Assault,14,19,18,12,12,10,24,20,30,25,19,21,28,19,8,5,17,21,68,22.7,12,-16,-25,-7,694.4,527.8,583.3,777.8,583.3,630.6
08,5900,Edenroc and Greenwood Homes,Aggravated Assault,19,12,20,26,16,17,27,30,33,32,44,36,42,35,29,22,23,33,122,40.7,31.2,3.1,-21.4,-19,542.4,745.8,610.2,711.9,559.3,689.8
09,5200,Green Valley Estates and Kornbow,Aggravated Assault,16,22,15,16,23,29,32,38,45,57,39,43,37,33,33,53,22,52,119,39.7,-35.1,-8.8,40.5,31,1096.2,750,826.9,711.5,1000,763.5
10,3800,Kirkwood,Aggravated Assault,13,5,11,10,12,6,17,21,35,21,34,39,38,16,15,15,11,13,111,37,81,-38.1,-65.8,-65,552.6,894.7,1026.3,1000,342.1,973.7
11,1100,Downtown Fayetteville,Aggravated Assault,27,23,27,17,24,32,31,28,35,32,39,50,54,38,44,43,32,50,143,47.7,68.8,56.2,-7.4,5,2909.1,3545.5,4545.5,4909.1,4545.5,4336.4
12,15300,Wooded Lake and Jordan Soccer Complex,Aggravated Assault,25,13,20,7,10,18,25,23,33,41,52,56,45,29,26,53,40,68,153,51,9.8,65.9,51.1,33,268,339.9,366,294.1,444.4,333.3
13,6900,Montclair,Aggravated Assault,12,14,14,16,10,13,26,33,45,43,54,31,68,30,38,51,39,57,153,51,58.1,32.6,-16.2,12,623.2,782.6,449.3,985.5,826.1,739.1
14,6900,North Reilly Road,Aggravated Assault,10,13,14,8,11,17,30,29,41,37,46,43,42,32,21,38,28,44,131,43.7,13.5,18.9,4.8,1,536.2,666.7,623.2,608.7,637.7,633.3
15,11100,Beaver Creek and Cottonade,Aggravated Assault,19,17,28,12,23,32,30,66,55,56,51,54,44,49,31,42,23,45,149,49.7,-21.4,-19.6,2.3,-9,504.5,459.5,486.5,396.4,405.4,447.7
16,10700,Loch Lommond and Beaver Creek Pond,Aggravated Assault,12,11,15,16,14,24,33,43,36,59,41,59,60,45,24,35,44,60,160,53.3,1.7,1.7,0,13,551.4,383.2,551.4,560.7,560.7,498.1
17,7000,Hollywood Heights,Aggravated Assault,33,30,32,24,20,22,40,49,41,42,48,44,53,59,36,48,31,51,145,48.3,26.2,21.4,-3.8,6,600,685.7,628.6,757.1,728.6,690
18,2200,Southwest Raleigh,Aggravated Assault,30,19,31,34,33,32,44,43,33,43,36,26,47,26,23,33,17,35,109,36.3,9.3,-18.6,-25.5,-4,1954.5,1636.4,1181.8,2136.4,1590.9,1650
