zone,population,placename,category,2010,2011,2012,2013,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
01,4900,Murchison Road,Aggravated Assault,41,40,26,25,23,25,39,48,62,53,70,61,79,79,27,74,210,70,49.1,39.6,-6.3,6,1081.6,1428.6,1244.9,1612.2,1510.2,1428.6
02,9000,"Hillendale, Rivercliff and Country Club North",Aggravated Assault,11,19,14,9,11,17,14,27,15,26,40,29,20,21,8,23,89,29.7,-23.1,-11.5,15,-23,288.9,444.4,322.2,222.2,255.6,330
03,5700,North Street Park and Winter Terrace Park,Aggravated Assault,45,40,25,27,25,32,41,48,64,47,59,62,67,56,50,82,188,62.7,42.6,74.5,22.4,31,824.6,1035.1,1087.7,1175.4,1438.6,1100
04,3600,East Fayetteville,Aggravated Assault,16,20,16,25,24,25,25,40,35,41,42,55,64,69,31,69,161,53.7,56.1,68.3,7.8,28,1138.9,1166.7,1527.8,1777.8,1916.7,1491.7
05,3700,Southwest of Downtown,Aggravated Assault,32,26,29,27,25,27,52,45,55,40,59,49,69,64,24,61,177,59,72.5,52.5,-11.6,3,1081.1,1594.6,1324.3,1864.9,1648.6,1594.6
06,8200,Bordeaux and Holiday Park,Aggravated Assault,23,18,25,30,24,24,54,56,56,63,57,60,72,87,32,88,189,63,14.3,39.7,22.2,40,768.3,695.1,731.7,878,1073.2,768.3
07,3600,Haymount,Aggravated Assault,14,19,18,12,12,10,24,20,30,25,19,21,28,22,6,19,68,22.7,12,-24,-32.1,-16,694.4,527.8,583.3,777.8,527.8,630.6
08,5900,Edenroc and Greenwood Homes,Aggravated Assault,19,12,20,26,16,17,27,30,33,32,44,36,42,37,12,29,122,40.7,31.2,-9.4,-31,-29,542.4,745.8,610.2,711.9,491.5,689.8
09,5200,Green Valley Estates and Kornbow,Aggravated Assault,16,22,15,16,23,29,32,38,45,57,39,43,37,39,24,45,119,39.7,-35.1,-21.1,21.6,13,1096.2,750,826.9,711.5,865.4,763.5
10,3800,Kirkwood,Aggravated Assault,13,5,11,10,12,6,17,21,35,21,34,39,38,18,12,24,111,37,81,14.3,-36.8,-35,552.6,894.7,1026.3,1000,631.6,973.7
11,1100,Downtown Fayetteville,Aggravated Assault,27,23,27,17,24,32,31,28,35,32,39,50,54,47,40,74,143,47.7,68.8,131.2,37,55,2909.1,3545.5,4545.5,4909.1,6727.3,4336.4
12,15300,Wooded Lake and Jordan Soccer Complex,Aggravated Assault,25,13,20,7,10,18,25,23,33,41,52,56,45,34,9,29,153,51,9.8,-29.3,-35.6,-43,268,339.9,366,294.1,189.5,333.3
13,6900,Montclair,Aggravated Assault,12,14,14,16,10,13,26,33,45,43,54,31,68,33,22,37,153,51,58.1,-14,-45.6,-27,623.2,782.6,449.3,985.5,536.2,739.1
14,6900,North Reilly Road,Aggravated Assault,10,13,14,8,11,17,30,29,41,37,46,43,42,35,16,34,131,43.7,13.5,-8.1,-19,-22,536.2,666.7,623.2,608.7,492.8,633.3
15,11100,Beaver Creek and Cottonade,Aggravated Assault,19,17,28,12,23,32,30,66,55,56,51,54,44,54,25,54,149,49.7,-21.4,-3.6,22.7,9,504.5,459.5,486.5,396.4,486.5,447.7
16,10700,Loch Lommond and Beaver Creek Pond,Aggravated Assault,12,11,15,16,14,24,33,43,36,59,41,59,60,49,11,38,160,53.3,1.7,-35.6,-36.7,-29,551.4,383.2,551.4,560.7,355.1,498.1
17,7000,Hollywood Heights,Aggravated Assault,33,30,32,24,20,22,40,49,41,42,48,44,53,68,15,58,145,48.3,26.2,38.1,9.4,20,600,685.7,628.6,757.1,828.6,690
18,2200,Southwest Raleigh,Aggravated Assault,30,19,31,34,33,32,44,43,33,43,36,26,47,35,14,38,109,36.3,9.3,-11.6,-19.1,5,1954.5,1636.4,1181.8,2136.4,1727.3,1650
