zone,population,placename,category,2010,2011,2012,2013,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
01,4900,Murchison Road,Aggravated Assault,41,40,26,25,23,25,39,48,62,53,70,61,79,79,32,68,210,70,49.1,28.3,-13.9,-3,1081.6,1428.6,1244.9,1612.2,1387.8,1428.6
02,9000,"Hillendale, Rivercliff and Country Club North",Aggravated Assault,11,19,14,9,11,17,14,27,15,26,40,29,20,21,8,21,89,29.7,-23.1,-19.2,5,-29,288.9,444.4,322.2,222.2,233.3,330
03,5700,North Street Park and Winter Terrace Park,Aggravated Assault,45,40,25,27,25,32,41,48,64,47,59,62,67,56,61,87,188,62.7,42.6,85.1,29.9,39,824.6,1035.1,1087.7,1175.4,1526.3,1100
04,3600,East Fayetteville,Aggravated Assault,16,20,16,25,24,25,25,40,35,41,42,55,64,69,36,68,161,53.7,56.1,65.9,6.2,27,1138.9,1166.7,1527.8,1777.8,1888.9,1491.7
05,3700,Southwest of Downtown,Aggravated Assault,32,26,29,27,25,27,52,45,55,40,59,49,69,64,30,54,177,59,72.5,35,-21.7,-8,1081.1,1594.6,1324.3,1864.9,1459.5,1594.6
06,8200,Bordeaux and Holiday Park,Aggravated Assault,23,18,25,30,24,24,54,56,56,63,57,60,72,87,38,86,189,63,14.3,36.5,19.4,37,768.3,695.1,731.7,878,1048.8,768.3
07,3600,Haymount,Aggravated Assault,14,19,18,12,12,10,24,20,30,25,19,21,28,22,6,18,68,22.7,12,-28,-35.7,-21,694.4,527.8,583.3,777.8,500,630.6
08,5900,Edenroc and Greenwood Homes,Aggravated Assault,19,12,20,26,16,17,27,30,33,32,44,36,42,37,16,27,122,40.7,31.2,-15.6,-35.7,-34,542.4,745.8,610.2,711.9,457.6,689.8
09,5200,Green Valley Estates and Kornbow,Aggravated Assault,16,22,15,16,23,29,32,38,45,57,39,43,37,39,28,46,119,39.7,-35.1,-19.3,24.3,16,1096.2,750,826.9,711.5,884.6,763.5
10,3800,Kirkwood,Aggravated Assault,13,5,11,10,12,6,17,21,35,21,34,39,38,18,14,20,111,37,81,-4.8,-47.4,-46,552.6,894.7,1026.3,1000,526.3,973.7
11,1100,Downtown Fayetteville,Aggravated Assault,27,23,27,17,24,32,31,28,35,32,39,50,54,47,48,73,143,47.7,68.8,128.1,35.2,53,2909.1,3545.5,4545.5,4909.1,6636.4,4336.4
12,15300,Wooded Lake and Jordan Soccer Complex,Aggravated Assault,25,13,20,7,10,18,25,23,33,41,52,56,45,34,12,26,153,51,9.8,-36.6,-42.2,-49,268,339.9,366,294.1,169.9,333.3
13,6900,Montclair,Aggravated Assault,12,14,14,16,10,13,26,33,45,43,54,31,68,33,31,41,153,51,58.1,-4.7,-39.7,-20,623.2,782.6,449.3,985.5,594.2,739.1
14,6900,North Reilly Road,Aggravated Assault,10,13,14,8,11,17,30,29,41,37,46,43,42,35,19,28,131,43.7,13.5,-24.3,-33.3,-36,536.2,666.7,623.2,608.7,405.8,633.3
15,11100,Beaver Creek and Cottonade,Aggravated Assault,19,17,28,12,23,32,30,66,55,56,51,54,44,54,27,49,149,49.7,-21.4,-12.5,11.4,-1,504.5,459.5,486.5,396.4,441.4,447.7
16,10700,Loch Lommond and Beaver Creek Pond,Aggravated Assault,12,11,15,16,14,24,33,43,36,59,41,59,60,49,18,33,160,53.3,1.7,-44.1,-45,-38,551.4,383.2,551.4,560.7,308.4,498.1
17,7000,Hollywood Heights,Aggravated Assault,33,30,32,24,20,22,40,49,41,42,48,44,53,68,24,52,145,48.3,26.2,23.8,-1.9,8,600,685.7,628.6,757.1,742.9,690
18,2200,Southwest Raleigh,Aggravated Assault,30,19,31,34,33,32,44,43,33,43,36,26,47,35,17,38,109,36.3,9.3,-11.6,-19.1,5,1954.5,1636.4,1181.8,2136.4,1727.3,1650
19,8600,"Oakdale, Queensdale and Sherwood Park",Aggravated Assault,31,32,19,18,20,16,36,55,46,40,35,42,37,45,22,41,114,38,-7.5,2.5,10.8,8,465.1,407,488.4,430.2,476.7,441.9
20,4400,Northeast Raleigh,Aggravated Assault,7,3,0,7,5,9,4,3,11,6,11,17,15,16,11,19,43,14.3,150,216.7,26.7,33,136.4,250,386.4,340.9,431.8,325
21,15000,"Brentwood, Arran Lakes and Ducks Landing",Aggravated Assault,28,21,19,28,28,34,49,38,72,48,90,70,74,79,33,69,234,78,54.2,43.8,-6.8,-12,320,600,466.7,493.3,460,520
22,6800,Murchison Road,Aggravated Assault,19,18,15,29,16,31,41,40,72,51,54,67,45,52,31,45,166,55.3,-11.8,-11.8,0,-19,750,794.1,985.3,661.8,661.8,813.2
23,5000,Hickory Grove and Bluewood Springs,Aggravated Assault,10,7,0,7,8,12,10,16,13,27,20,19,23,19,9,12,62,20.7,-14.8,-55.6,-47.8,-42,540,400,380,460,240,414
24,7400,Stoney Point Road,Aggravated Assault,3,4,5,5,3,5,9,17,11,23,12,12,16,14,10,16,40,13.3,-30.4,-30.4,0,20,310.8,162.2,162.2,216.2,216.2,179.7
25,10600,Lake Rim,Aggravated Assault,26,13,18,19,36,17,51,47,56,78,51,60,49,48,34,52,160,53.3,-37.2,-33.3,6.1,-2,735.8,481.1,566,462.3,490.6,502.8
26,13300,Hoke Loop Road,Aggravated Assault,10,9,14,23,12,13,22,32,40,40,33,43,32,31,19,28,108,36,-20,-30,-12.5,-22,300.8,248.1,323.3,240.6,210.5,270.7
AP,0,Airport,Aggravated Assault,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
295C,NA,NA,Aggravated Assault,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
