zone,population,placename,category,2010,2011,2012,2013,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,2024,2025,2026,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
01,4900,Murchison Road,Aggravated Assault,41,40,26,25,23,25,39,48,62,53,70,61,79,65,41,86,0,82,210,70,49.1,54.7,3.8,17,1081.6,1428.6,1244.9,1612.2,1673.5,1428.6
02,9000,"Hillendale, Rivercliff and Country Club North",Aggravated Assault,11,19,14,9,11,17,14,27,15,26,40,29,20,17,20,50,0,50,89,29.7,-23.1,92.3,150,68,288.9,444.4,322.2,222.2,555.6,330
03,5700,North Street Park and Winter Terrace Park,Aggravated Assault,45,40,25,27,25,32,41,48,64,47,59,62,67,47,71,54,2,54,188,62.7,42.6,14.9,-19.4,-14,824.6,1035.1,1087.7,1175.4,947.4,1100
04,3600,East Fayetteville,Aggravated Assault,16,20,16,25,24,25,25,40,35,41,42,55,64,60,45,72,0,70,161,53.7,56.1,70.7,9.4,30,1138.9,1166.7,1527.8,1777.8,1944.4,1491.7
05,3700,Southwest of Downtown,Aggravated Assault,32,26,29,27,25,27,52,45,55,40,59,49,69,56,47,70,3,71,177,59,72.5,77.5,2.9,20,1081.1,1594.6,1324.3,1864.9,1918.9,1594.6
06,8200,Bordeaux and Holiday Park,Aggravated Assault,23,18,25,30,24,24,54,56,56,63,57,60,72,72,55,62,4,66,189,63,14.3,4.8,-8.3,5,768.3,695.1,731.7,878,804.9,768.3
07,3600,Haymount,Aggravated Assault,14,19,18,12,12,10,24,20,30,25,19,21,28,19,11,6,0,4,68,22.7,12,-84,-85.7,-82,694.4,527.8,583.3,777.8,111.1,630.6
08,5900,Edenroc and Greenwood Homes,Aggravated Assault,19,12,20,26,16,17,27,30,33,32,44,36,42,35,40,32,0,30,122,40.7,31.2,-6.2,-28.6,-26,542.4,745.8,610.2,711.9,508.5,689.8
09,5200,Green Valley Estates and Kornbow,Aggravated Assault,16,22,15,16,23,29,32,38,45,57,39,43,37,33,38,58,0,58,119,39.7,-35.1,1.8,56.8,46,1096.2,750,826.9,711.5,1115.4,763.5
10,3800,Kirkwood,Aggravated Assault,13,5,11,10,12,6,17,21,35,21,34,39,38,16,20,22,0,18,111,37,81,-14.3,-52.6,-51,552.6,894.7,1026.3,1000,473.7,973.7
11,1100,Downtown Fayetteville,Aggravated Assault,27,23,27,17,24,32,31,28,35,32,39,50,54,38,50,56,0,56,143,47.7,68.8,75,3.7,17,2909.1,3545.5,4545.5,4909.1,5090.9,4336.4
12,15300,Wooded Lake and Jordan Soccer Complex,Aggravated Assault,25,13,20,7,10,18,25,23,33,41,52,56,45,29,39,68,0,64,153,51,9.8,56.1,42.2,25,268,339.9,366,294.1,418.3,333.3
13,6900,Montclair,Aggravated Assault,12,14,14,16,10,13,26,33,45,43,54,31,68,30,46,68,0,68,153,51,58.1,58.1,0,33,623.2,782.6,449.3,985.5,985.5,739.1
14,6900,North Reilly Road,Aggravated Assault,10,13,14,8,11,17,30,29,41,37,46,43,42,32,27,48,0,48,131,43.7,13.5,29.7,14.3,10,536.2,666.7,623.2,608.7,695.7,633.3
15,11100,Beaver Creek and Cottonade,Aggravated Assault,19,17,28,12,23,32,30,66,55,56,51,54,44,49,40,52,0,52,149,49.7,-21.4,-7.1,18.2,5,504.5,459.5,486.5,396.4,468.5,447.7
16,10700,Loch Lommond and Beaver Creek Pond,Aggravated Assault,12,11,15,16,14,24,33,43,36,59,41,59,60,45,30,50,1,49,160,53.3,1.7,-16.9,-18.3,-8,551.4,383.2,551.4,560.7,457.9,498.1
17,7000,Hollywood Heights,Aggravated Assault,33,30,32,24,20,22,40,49,41,42,48,44,53,59,48,64,0,60,145,48.3,26.2,42.9,13.2,24,600,685.7,628.6,757.1,857.1,690
18,2200,Southwest Raleigh,Aggravated Assault,30,19,31,34,33,32,44,43,33,43,36,26,47,26,33,42,0,42,109,36.3,9.3,-2.3,-10.6,16,1954.5,1636.4,1181.8,2136.4,1909.1,1650
19,8600,"Oakdale, Queensdale and Sherwood Park",Aggravated Assault,31,32,19,18,20,16,36,55,46,40,35,42,37,39,30,58,2,60,114,38,-7.5,50,62.2,58,465.1,407,488.4,430.2,697.7,441.9
20,4400,Northeast Raleigh,Aggravated Assault,7,3,0,7,5,9,4,3,11,6,11,17,15,14,11,20,0,20,43,14.3,150,233.3,33.3,40,136.4,250,386.4,340.9,454.5,325
