zone,population,placename,category,2010,2011,2012,2013,2014,2015,2016,2017,2018,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
01,4900,Murchison Road,Aggravated Assault,41,40,26,25,23,25,39,48,62,53,70,61,79,83,14,80,210,70,49.1,50.9,1.3,14,1081.6,1428.6,1244.9,1612.2,1632.7,1428.6
02,9000,"Hillendale, Rivercliff and Country Club North",Aggravated Assault,11,19,14,9,11,17,14,27,15,26,40,29,20,23,4,23,89,29.7,-23.1,-11.5,15,-23,288.9,444.4,322.2,222.2,255.6,330
03,5700,North Street Park and Winter Terrace Park,Aggravated Assault,45,40,25,27,25,32,41,48,64,47,59,62,67,60,23,70,188,62.7,42.6,48.9,4.5,12,824.6,1035.1,1087.7,1175.4,1228.1,1100
04,3600,East Fayetteville,Aggravated Assault,16,20,16,25,24,25,25,40,35,41,42,55,64,75,18,74,161,53.7,56.1,80.5,15.6,38,1138.9,1166.7,1527.8,1777.8,2055.6,1491.7
05,3700,Southwest of Downtown,Aggravated Assault,32,26,29,27,25,27,52,45,55,40,59,49,69,68,12,68,177,59,72.5,70,-1.4,15,1081.1,1594.6,1324.3,1864.9,1837.8,1594.6
06,8200,Bordeaux and Holiday Park,Aggravated Assault,23,18,25,30,24,24,54,56,56,63,57,60,72,102,18,102,189,63,14.3,61.9,41.7,62,768.3,695.1,731.7,878,1243.9,768.3
07,3600,Haymount,Aggravated Assault,14,19,18,12,12,10,24,20,30,25,19,21,28,28,3,28,68,22.7,12,12,0,23,694.4,527.8,583.3,777.8,777.8,630.6
08,5900,Edenroc and Greenwood Homes,Aggravated Assault,19,12,20,26,16,17,27,30,33,32,44,36,42,42,3,34,122,40.7,31.2,6.2,-19,-16,542.4,745.8,610.2,711.9,576.3,689.8
09,5200,Green Valley Estates and Kornbow,Aggravated Assault,16,22,15,16,23,29,32,38,45,57,39,43,37,41,14,44,119,39.7,-35.1,-22.8,18.9,11,1096.2,750,826.9,711.5,846.2,763.5
10,3800,Kirkwood,Aggravated Assault,13,5,11,10,12,6,17,21,35,21,34,39,38,20,9,26,111,37,81,23.8,-31.6,-30,552.6,894.7,1026.3,1000,684.2,973.7
